u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
1.7517e-29,-1.0572e-13,3.665e-14,6.0573e-12,7.7845e-23,0,0,1,1.276,13.5,1.276,0
3.5035e-29,-1.0503e-13,3.5703e-14,6.0348e-12,7.6092e-23,0,0,1,1.278,13.5,1.278,0
1.7517e-29,-1.0434e-13,3.4757e-14,6.0122e-12,7.4338e-23,0,0,1,1.28,13.5,1.28,0
1.7517e-29,-1.0365e-13,3.381e-14,5.9897e-12,7.2584e-23,0,0,1,1.282,13.5,1.282,0
-1.7517e-29,-1.0296e-13,3.2863e-14,5.9671e-12,7.0831e-23,0,0,1,1.284,13.5,1.284,0
3.5035e-29,-1.0227e-13,3.1916e-14,5.9446e-12,6.9077e-23,0,0,1,1.286,13.5,1.286,0
-3.5035e-29,-1.0158e-13,3.097e-14,5.9221e-12,6.7323e-23,0,0,1,1.288,13.5,1.288,0
1.7517e-29,-1.0089e-13,3.0023e-14,5.8995e-12,6.557e-23,0,0,1,1.29,13.5,1.29,0
0,-1.002e-13,2.9076e-14,5.877e-12,6.3816e-23,0,0,1,1.292,13.5,1.292,0
0,-9.9508e-14,2.8129e-14,5.8545e-12,6.2062e-23,0,0,1,1.294,13.5,1.294,0
0,-9.8818e-14,2.7182e-14,5.8319e-12,6.0309e-23,0,0,1,1.296,13.5,1.296,0
-1.7517e-29,-9.8128e-14,2.6236e-14,5.8094e-12,5.8555e-23,0,0,1,1.298,13.5,1.298,0
-1.7517e-29,-9.7437e-14,2.5289e-14,5.7868e-12,5.6801e-23,0,0,1,1.3,13.5,1.3,0
5.2552e-29,-9.6747e-14,2.4342e-14,5.7643e-12,5.5048e-23,0,0,1,1.302,13.5,1.302,0
1.7517e-29,-9.6057e-14,2.3395e-14,5.7418e-12,5.3294e-23,0,0,1,1.304,13.5,1.304,0
5.2552e-29,-9.5367e-14,2.2448e-14,5.7192e-12,5.154e-23,0,0,1,1.306,13.5,1.306,0
-1.7517e-29,-9.4676e-14,2.1502e-14,5.6967e-12,4.9787e-23,0,0,1,1.308,13.5,1.308,0
1.7517e-29,-9.3986e-14,2.0555e-14,5.6742e-12,4.8033e-23,0,0,1,1.31,13.5,1.31,0
1.7517e-29,-9.3296e-14,1.9608e-14,5.6516e-12,4.6279e-23,0,0,1,1.312,13.5,1.312,0
1.7517e-29,-9.2606e-14,1.8661e-14,5.6291e-12,4.4526e-23,0,0,1,1.314,13.5,1.314,0
-1.7517e-29,-9.1915e-14,1.7715e-14,5.6066e-12,4.2772e-23,0,0,1,1.316,13.5,1.316,0
0,-9.1225e-14,1.6768e-14,5.584e-12,4.1019e-23,0,0,1,1.318,13.5,1.318,0
3.5035e-29,-9.0535e-14,1.5821e-14,5.5615e-12,3.9265e-23,0,0,1,1.32,13.5,1.32,0
1.7517e-29,-8.9844e-14,1.4874e-14,5.5389e-12,3.7511e-23,0,0,1,1.322,13.5,1.322,0
-1.7517e-29,-8.9154e-14,1.3927e-14,5.5164e-12,3.5758e-23,0,0,1,1.324,13.5,1.324,0
0,-8.8464e-14,1.2981e-14,5.4939e-12,3.4004e-23,0,0,1,1.326,13.5,1.326,0
0,-8.7774e-14,1.2034e-14,5.4713e-12,3.225e-23,0,0,1,1.328,13.5,1.328,0
0,-8.7083e-14,1.1087e-14,5.4488e-12,3.0497e-23,0,0,1,1.33,13.5,1.33,0
1.7517e-29,-8.6393e-14,1.014e-14,5.4263e-12,2.8743e-23,0,0,1,1.332,13.5,1.332,0
-1.7517e-29,-8.5703e-14,9.1934e-15,5.4037e-12,2.6989e-23,0,0,1,1.334,13.5,1.334,0
-1.7517e-29,-8.5013e-14,8.2466e-15,5.3812e-12,2.5236e-23,0,0,1,1.336,13.5,1.336,0
5.2552e-29,-8.4322e-14,7.2998e-15,5.3586e-12,2.3482e-23,0,0,1,1.338,13.5,1.338,0
1.7517e-29,-8.3632e-14,6.353e-15,5.3361e-12,2.1728e-23,0,0,1,1.34,13.5,1.34,0
-1.7517e-29,-8.2942e-14,5.4062e-15,5.3136e-12,1.9975e-23,0,0,1,1.342,13.5,1.342,0
-1.7517e-29,-8.2252e-14,4.4595e-15,5.291e-12,1.8221e-23,0,0,1,1.344,13.5,1.344,0
3.5035e-29,-8.1561e-14,3.5127e-15,5.2685e-12,1.6467e-23,0,0,1,1.346,13.5,1.346,0
-1.7517e-29,-8.0871e-14,2.5658e-15,5.246e-12,1.4714e-23,0,0,1,1.348,13.5,1.348,0
1.7517e-29,-8.0181e-14,1.6191e-15,5.2234e-12,1.296e-23,0,0,1,1.35,13.5,1.35,0
-1.7517e-29,-7.9491e-14,6.7229e-16,5.2009e-12,1.1206e-23,0,0,1,1.352,13.5,1.352,0
5.2552e-29,-7.88e-14,-2.7448e-16,5.1784e-12,9.4527e-24,0,0,1,1.354,13.5,1.354,0
3.5035e-29,-7.811e-14,-1.2213e-15,5.1558e-12,7.699e-24,0,0,1,1.356,13.5,1.356,0
-1.7517e-29,-7.742e-14,-2.1681e-15,5.1333e-12,5.9453e-24,0,0,1,1.358,13.5,1.358,0
1.7517e-29,-7.6729e-14,-3.1149e-15,5.1107e-12,4.1917e-24,0,0,1,1.36,13.5,1.36,0
1.7517e-29,-7.6039e-14,-4.0616e-15,5.0882e-12,2.438e-24,0,0,1,1.362,13.5,1.362,0
-8.7586e-30,-7.5349e-14,-5.0084e-15,5.0657e-12,6.844e-25,0,0,1,1.364,13.5,1.364,0
8.7586e-30,-7.4659e-14,-5.9553e-15,5.0431e-12,-1.0693e-24,0,0,1,1.366,13.5,1.366,0
3.5035e-29,-7.3968e-14,-6.902e-15,5.0206e-12,-2.823e-24,0,0,1,1.368,13.5,1.368,0
3.5035e-29,-7.3278e-14,-7.8488e-15,4.9981e-12,-4.5766e-24,0,0,1,1.37,13.5,1.37,0
4.3793e-29,-7.2588e-14,-8.7956e-15,4.9755e-12,-6.3302e-24,0,0,1,1.372,13.5,1.372,0
2.6276e-29,-7.1898e-14,-9.7424e-15,4.953e-12,-8.0839e-24,0,0,1,1.374,13.5,1.374,0
1.7517e-29,-7.1207e-14,-1.0689e-14,4.9305e-12,-9.8376e-24,0,0,1,1.376,13.5,1.376,0
2.6276e-29,-7.0517e-14,-1.1636e-14,4.9079e-12,-1.1591e-23,0,0,1,1.378,13.5,1.378,0
3.5035e-29,-6.9827e-14,-1.2583e-14,4.8854e-12,-1.3345e-23,0,0,1,1.38,13.5,1.38,0
8.7586e-30,-6.9137e-14,-1.353e-14,4.8628e-12,-1.5099e-23,0,0,1,1.382,13.5,1.382,0
3.5035e-29,-6.8446e-14,-1.4476e-14,4.8403e-12,-1.6852e-23,0,0,1,1.384,13.5,1.384,0
1.7517e-29,-6.7756e-14,-1.5423e-14,4.8178e-12,-1.8606e-23,0,0,1,1.386,13.5,1.386,0
-1.7517e-29,-6.7066e-14,-1.637e-14,4.7952e-12,-2.036e-23,0,0,1,1.388,13.5,1.388,0
0,-6.6375e-14,-1.7317e-14,4.7727e-12,-2.2113e-23,0,0,1,1.39,13.5,1.39,0
8.7586e-30,-6.5685e-14,-1.8263e-14,4.7502e-12,-2.3867e-23,0,0,1,1.392,13.5,1.392,0
5.2552e-29,-6.4995e-14,-1.921e-14,4.7276e-12,-2.5621e-23,0,0,1,1.394,13.5,1.394,0
2.6276e-29,-6.4305e-14,-2.0157e-14,4.7051e-12,-2.7374e-23,0,0,1,1.396,13.5,1.396,0
-8.7586e-30,-6.3614e-14,-2.1104e-14,4.6825e-12,-2.9128e-23,0,0,1,1.398,13.5,1.398,0
0,-6.2924e-14,-2.2051e-14,4.66e-12,-3.0881e-23,0,0,1,1.4,13.5,1.4,0
-4.3793e-29,-6.2234e-14,-2.2997e-14,4.6375e-12,-3.2635e-23,0,0,1,1.402,13.5,1.402,0
1.7517e-29,-6.1544e-14,-2.3944e-14,4.6149e-12,-3.4389e-23,0,0,1,1.404,13.5,1.404,0
-5.2552e-29,-6.0853e-14,-2.4891e-14,4.5924e-12,-3.6142e-23,0,0,1,1.406,13.5,1.406,0
-8.7586e-30,-6.0163e-14,-2.5838e-14,4.5699e-12,-3.7896e-23,0,0,1,1.408,13.5,1.408,0
8.7586e-30,-5.9473e-14,-2.6785e-14,4.5473e-12,-3.965e-23,0,0,1,1.41,13.5,1.41,0
8.7586e-30,-5.8783e-14,-2.7731e-14,4.5248e-12,-4.1403e-23,0,0,1,1.412,13.5,1.412,0
0,-5.8092e-14,-2.8678e-14,4.5023e-12,-4.3157e-23,0,0,1,1.414,13.5,1.414,0
-3.0655e-29,-5.7402e-14,-2.9625e-14,4.4797e-12,-4.4911e-23,0,0,1,1.416,13.5,1.416,0
-8.7586e-30,-5.6712e-14,-3.0572e-14,4.4572e-12,-4.6664e-23,0,0,1,1.418,13.5,1.418,0
3.5035e-29,-5.6022e-14,-3.1519e-14,4.4346e-12,-4.8418e-23,0,0,1,1.42,13.5,1.42,0
-8.7586e-30,-5.5331e-14,-3.2465e-14,4.4121e-12,-5.0172e-23,0,0,1,1.422,13.5,1.422,0
-3.5035e-29,-5.4641e-14,-3.3412e-14,4.3896e-12,-5.1925e-23,0,0,1,1.424,13.5,1.424,0
4.3793e-30,-5.3951e-14,-3.4359e-14,4.367e-12,-5.3679e-23,0,0,1,1.426,13.5,1.426,0
2.6276e-29,-5.326e-14,-3.5306e-14,4.3445e-12,-5.5433e-23,0,0,1,1.428,13.5,1.428,0
-6.131e-29,-5.257e-14,-3.6252e-14,4.322e-12,-5.7186e-23,0,0,1,1.43,13.5,1.43,0
-1.7517e-29,-5.188e-14,-3.7199e-14,4.2994e-12,-5.894e-23,0,0,1,1.432,13.5,1.432,0
-8.7586e-30,-5.119e-14,-3.8146e-14,4.2769e-12,-6.0694e-23,0,0,1,1.434,13.5,1.434,0
1.7517e-29,-5.0499e-14,-3.9093e-14,4.2544e-12,-6.2447e-23,0,0,1,1.436,13.5,1.436,0
1.3138e-29,-4.9809e-14,-4.004e-14,4.2318e-12,-6.4201e-23,0,0,1,1.438,13.5,1.438,0
3.0655e-29,-4.9119e-14,-4.0986e-14,4.2093e-12,-6.5955e-23,0,0,1,1.44,13.5,1.44,0
-6.569e-30,-4.8429e-14,-4.1933e-14,4.1867e-12,-6.7708e-23,0,0,1,1.442,13.5,1.442,0
2.1897e-30,-4.7738e-14,-4.288e-14,4.1642e-12,-6.9462e-23,0,0,1,1.444,13.5,1.444,0
-2.1897e-30,-4.7048e-14,-4.3827e-14,4.1417e-12,-7.1216e-23,0,0,1,1.446,13.5,1.446,0
6.569e-30,-4.6358e-14,-4.4774e-14,4.1191e-12,-7.2969e-23,0,0,1,1.448,13.5,1.448,0
-1.3138e-29,-4.5668e-14,-4.572e-14,4.0966e-12,-7.4723e-23,0,0,1,1.45,13.5,1.45,0
-4.3793e-30,-4.4977e-14,-4.6667e-14,4.0741e-12,-7.6477e-23,0,0,1,1.452,13.5,1.452,0
2.1897e-30,-4.4287e-14,-4.7614e-14,4.0515e-12,-7.823e-23,0,0,1,1.454,13.5,1.454,0
9.8535e-30,-4.3597e-14,-4.8561e-14,4.029e-12,-7.9984e-23,0,0,1,1.456,13.5,1.456,0
-5.2552e-29,-4.2906e-14,-4.9508e-14,4.0064e-12,-8.1737e-23,0,0,1,1.458,13.5,1.458,0
-3.6129e-29,-4.2216e-14,-5.0454e-14,3.9839e-12,-8.3491e-23,0,0,1,1.46,13.5,1.46,0
-3.2845e-30,-4.1526e-14,-5.1401e-14,3.9614e-12,-8.5245e-23,0,0,1,1.462,13.5,1.462,0
-2.0802e-29,-4.0836e-14,-5.2348e-14,3.9388e-12,-8.6998e-23,0,0,1,1.464,13.5,1.464,0
-2.3265e-29,-4.0145e-14,-5.3295e-14,3.9163e-12,-8.8752e-23,0,0,1,1.466,13.5,1.466,0
-3.1511e-29,-3.9455e-14,-5.4242e-14,3.8938e-12,-9.0506e-23,0,0,1,1.468,13.5,1.468,0
0,-3.9133e-14,-5.4096e-14,3.886e-12,-9.0365e-23,5.1246e-29,1.1686e-29,1,1.47,13.5,1.47,0
0,-3.8892e-14,-5.3711e-14,3.8815e-12,-8.981e-23,1.1372e-28,2.5931e-29,1,1.472,13.5,1.472,0
0,-3.865e-14,-5.3327e-14,3.8769e-12,-8.9255e-23,1.7618e-28,4.0176e-29,1,1.474,13.5,1.474,0
0,-3.8409e-14,-5.2942e-14,3.8724e-12,-8.87e-23,2.3865e-28,5.4422e-29,1,1.476,13.5,1.476,0
0,-3.8168e-14,-5.2558e-14,3.8679e-12,-8.8144e-23,3.0113e-28,6.8668e-29,1,1.478,13.5,1.478,0
0,-3.7926e-14,-5.2173e-14,3.8633e-12,-8.7589e-23,3.636e-28,8.2913e-29,1,1.48,13.5,1.48,0
0,-3.7685e-14,-5.1788e-14,3.8588e-12,-8.7034e-23,4.2607e-28,9.7158e-29,1,1.482,13.5,1.482,0
0,-3.7444e-14,-5.1404e-14,3.8542e-12,-8.6479e-23,4.8854e-28,1.114e-28,1,1.484,13.5,1.484,0
0,-3.7202e-14,-5.1019e-14,3.8497e-12,-8.5924e-23,5.5101e-28,1.2565e-28,1,1.486,13.5,1.486,0
0,-3.6961e-14,-5.0634e-14,3.8452e-12,-8.5368e-23,6.1348e-28,1.3989e-28,1,1.488,13.5,1.488,0
0,-3.672e-14,-5.025e-14,3.8406e-12,-8.4813e-23,6.7595e-28,1.5414e-28,1,1.49,13.5,1.49,0
0,-3.6478e-14,-4.9865e-14,3.8361e-12,-8.4258e-23,7.3842e-28,1.6839e-28,1,1.492,13.5,1.492,0
0,-3.6237e-14,-4.9481e-14,3.8316e-12,-8.3703e-23,8.0089e-28,1.8263e-28,1,1.494,13.5,1.494,0
0,-3.5995e-14,-4.9096e-14,3.827e-12,-8.3147e-23,8.6336e-28,1.9688e-28,1,1.496,13.5,1.496,0
0,-3.5754e-14,-4.8711e-14,3.8225e-12,-8.2592e-23,9.2583e-28,2.1112e-28,1,1.498,13.5,1.498,0
0,-3.5513e-14,-4.8327e-14,3.818e-12,-8.2037e-23,9.883e-28,2.2537e-28,1,1.5,13.5,1.5,0
0,-3.5271e-14,-4.7942e-14,3.8134e-12,-8.1482e-23,1.0508e-27,2.3961e-28,1,1.502,13.5,1.502,0
0,-3.503e-14,-4.7558e-14,3.8089e-12,-8.0926e-23,1.1132e-27,2.5386e-28,1,1.504,13.5,1.504,0
0,-3.4789e-14,-4.7173e-14,3.8044e-12,-8.0371e-23,1.1757e-27,2.681e-28,1,1.506,13.5,1.506,0
0,-3.4547e-14,-4.6788e-14,3.7998e-12,-7.9816e-23,1.2382e-27,2.8235e-28,1,1.508,13.5,1.508,0
0,-3.4306e-14,-4.6404e-14,3.7953e-12,-7.9261e-23,1.3007e-27,2.9659e-28,1,1.51,13.5,1.51,0
0,-3.4065e-14,-4.6019e-14,3.7908e-12,-7.8705e-23,1.3631e-27,3.1084e-28,1,1.512,13.5,1.512,0
0,-3.3823e-14,-4.5634e-14,3.7862e-12,-7.815e-23,1.4256e-27,3.2509e-28,1,1.514,13.5,1.514,0
0,-3.3582e-14,-4.525e-14,3.7817e-12,-7.7595e-23,1.4881e-27,3.3933e-28,1,1.516,13.5,1.516,0
0,-3.3341e-14,-4.4865e-14,3.7771e-12,-7.704e-23,1.5505e-27,3.5358e-28,1,1.518,13.5,1.518,0
0,-3.3099e-14,-4.4481e-14,3.7726e-12,-7.6485e-23,1.613e-27,3.6782e-28,1,1.52,13.5,1.52,0
0,-3.2858e-14,-4.4096e-14,3.7681e-12,-7.5929e-23,1.6755e-27,3.8207e-28,1,1.522,13.5,1.522,0
0,-3.2616e-14,-4.3711e-14,3.7635e-12,-7.5374e-23,1.7379e-27,3.9631e-28,1,1.524,13.5,1.524,0
0,-3.2375e-14,-4.3327e-14,3.759e-12,-7.4819e-23,1.8004e-27,4.1056e-28,1,1.526,13.5,1.526,0
0,-3.2134e-14,-4.2942e-14,3.7545e-12,-7.4264e-23,1.8629e-27,4.248e-28,1,1.528,13.5,1.528,0
0,-3.1892e-14,-4.2557e-14,3.7499e-12,-7.3708e-23,1.9254e-27,4.3905e-28,1,1.53,13.5,1.53,0
0,-3.1651e-14,-4.2173e-14,3.7454e-12,-7.3153e-23,1.9878e-27,4.5329e-28,1,1.532,13.5,1.532,0
0,-3.141e-14,-4.1788e-14,3.7409e-12,-7.2598e-23,2.0503e-27,4.6754e-28,1,1.534,13.5,1.534,0
0,-3.1168e-14,-4.1404e-14,3.7363e-12,-7.2043e-23,2.1128e-27,4.8178e-28,1,1.536,13.5,1.536,0
0,-3.0927e-14,-4.1019e-14,3.7318e-12,-7.1487e-23,2.1752e-27,4.9603e-28,1,1.538,13.5,1.538,0
0,-3.0686e-14,-4.0634e-14,3.7273e-12,-7.0932e-23,2.2377e-27,5.1028e-28,1,1.54,13.5,1.54,0
0,-3.0444e-14,-4.025e-14,3.7227e-12,-7.0377e-23,2.3002e-27,5.2452e-28,1,1.542,13.5,1.542,0
0,-3.0203e-14,-3.9865e-14,3.7182e-12,-6.9822e-23,2.3626e-27,5.3877e-28,1,1.544,13.5,1.544,0
0,-2.9962e-14,-3.948e-14,3.7137e-12,-6.9266e-23,2.4251e-27,5.5301e-28,1,1.546,13.5,1.546,0
0,-2.972e-14,-3.9096e-14,3.7091e-12,-6.8711e-23,2.4876e-27,5.6726e-28,1,1.548,13.5,1.548,0
0,-2.9479e-14,-3.8711e-14,3.7046e-12,-6.8156e-23,2.5501e-27,5.815e-28,1,1.55,13.5,1.55,0
0,-2.9237e-14,-3.8327e-14,3.7e-12,-6.7601e-23,2.6125e-27,5.9575e-28,1,1.552,13.5,1.552,0
0,-2.8996e-14,-3.7942e-14,3.6955e-12,-6.7045e-23,2.675e-27,6.0999e-28,1,1.554,13.5,1.554,0
0,-2.8755e-14,-3.7557e-14,3.691e-12,-6.649e-23,2.7375e-27,6.2424e-28,1,1.556,13.5,1.556,0
0,-2.8513e-14,-3.7173e-14,3.6864e-12,-6.5935e-23,2.7999e-27,6.3848e-28,1,1.558,13.5,1.558,0
0,-2.8272e-14,-3.6788e-14,3.6819e-12,-6.538e-23,2.8624e-27,6.5273e-28,1,1.56,13.5,1.56,0
0,-2.8031e-14,-3.6403e-14,3.6774e-12,-6.4825e-23,2.9249e-27,6.6698e-28,1,1.562,13.5,1.562,0
0,-2.7789e-14,-3.6019e-14,3.6728e-12,-6.4269e-23,2.9873e-27,6.8122e-28,1,1.564,13.5,1.564,0
0,-2.7548e-14,-3.5634e-14,3.6683e-12,-6.3714e-23,3.0498e-27,6.9547e-28,1,1.566,13.5,1.566,0
0,-2.7307e-14,-3.525e-14,3.6638e-12,-6.3159e-23,3.1123e-27,7.0971e-28,1,1.568,13.5,1.568,0
0,-2.7065e-14,-3.4865e-14,3.6592e-12,-6.2604e-23,3.1748e-27,7.2396e-28,1,1.57,13.5,1.57,0
0,-2.6824e-14,-3.448e-14,3.6547e-12,-6.2048e-23,3.2372e-27,7.382e-28,1,1.572,13.5,1.572,0
0,-2.6582e-14,-3.4096e-14,3.6502e-12,-6.1493e-23,3.2997e-27,7.5245e-28,1,1.574,13.5,1.574,0
0,-2.6341e-14,-3.3711e-14,3.6456e-12,-6.0938e-23,3.3622e-27,7.6669e-28,1,1.576,13.5,1.576,0
0,-2.61e-14,-3.3327e-14,3.6411e-12,-6.0383e-23,3.4246e-27,7.8094e-28,1,1.578,13.5,1.578,0
0,-2.5858e-14,-3.2942e-14,3.6366e-12,-5.9827e-23,3.4871e-27,7.9518e-28,1,1.58,13.5,1.58,0
0,-2.5617e-14,-3.2557e-14,3.632e-12,-5.9272e-23,3.5496e-27,8.0943e-28,1,1.582,13.5,1.582,0
0,-2.5376e-14,-3.2173e-14,3.6275e-12,-5.8717e-23,3.6121e-27,8.2367e-28,1,1.584,13.5,1.584,0
0,-2.5134e-14,-3.1788e-14,3.6229e-12,-5.8162e-23,3.6745e-27,8.3792e-28,1,1.586,13.5,1.586,0
0,-2.4893e-14,-3.1403e-14,3.6184e-12,-5.7606e-23,3.737e-27,8.5217e-28,1,1.588,13.5,1.588,0
0,-2.4652e-14,-3.1019e-14,3.6139e-12,-5.7051e-23,3.7995e-27,8.6641e-28,1,1.59,13.5,1.59,0
0,-2.441e-14,-3.0634e-14,3.6093e-12,-5.6496e-23,3.8619e-27,8.8066e-28,1,1.592,13.5,1.592,0
0,-2.4169e-14,-3.025e-14,3.6048e-12,-5.5941e-23,3.9244e-27,8.949e-28,1,1.594,13.5,1.594,0
0,-2.3928e-14,-2.9865e-14,3.6003e-12,-5.5386e-23,3.9869e-27,9.0915e-28,1,1.596,13.5,1.596,0
0,-2.3686e-14,-2.948e-14,3.5957e-12,-5.483e-23,4.0493e-27,9.2339e-28,1,1.598,13.5,1.598,0
0,-2.3445e-14,-2.9096e-14,3.5912e-12,-5.4275e-23,4.1118e-27,9.3764e-28,1,1.6,13.5,1.6,0
0,-2.3203e-14,-2.8711e-14,3.5867e-12,-5.372e-23,4.1743e-27,9.5188e-28,1,1.602,13.5,1.602,0
0,-2.2962e-14,-2.8326e-14,3.5821e-12,-5.3165e-23,4.2368e-27,9.6613e-28,1,1.604,13.5,1.604,0
0,-2.2721e-14,-2.7942e-14,3.5776e-12,-5.2609e-23,4.2992e-27,9.8037e-28,1,1.606,13.5,1.606,0
0,-2.2479e-14,-2.7557e-14,3.5731e-12,-5.2054e-23,4.3617e-27,9.9462e-28,1,1.608,13.5,1.608,0
0,-2.2238e-14,-2.7173e-14,3.5685e-12,-5.1499e-23,4.4242e-27,1.0089e-27,1,1.61,13.5,1.61,0
0,-2.1997e-14,-2.6788e-14,3.564e-12,-5.0944e-23,4.4866e-27,1.0231e-27,1,1.612,13.5,1.612,0
0,-2.1755e-14,-2.6403e-14,3.5595e-12,-5.0388e-23,4.5491e-27,1.0374e-27,1,1.614,13.5,1.614,0
0,-2.1514e-14,-2.6019e-14,3.5549e-12,-4.9833e-23,4.6116e-27,1.0516e-27,1,1.616,13.5,1.616,0
0,-2.1273e-14,-2.5634e-14,3.5504e-12,-4.9278e-23,4.674e-27,1.0658e-27,1,1.618,13.5,1.618,0
0,-2.1031e-14,-2.5249e-14,3.5458e-12,-4.8723e-23,4.7365e-27,1.0801e-27,1,1.62,13.5,1.62,0
0,-2.079e-14,-2.4865e-14,3.5413e-12,-4.8167e-23,4.799e-27,1.0943e-27,1,1.622,13.5,1.622,0
0,-2.0549e-14,-2.448e-14,3.5368e-12,-4.7612e-23,4.8615e-27,1.1086e-27,1,1.624,13.5,1.624,0
0,-2.0307e-14,-2.4096e-14,3.5322e-12,-4.7057e-23,4.9239e-27,1.1228e-27,1,1.626,13.5,1.626,0
0,-2.0066e-14,-2.3711e-14,3.5277e-12,-4.6502e-23,4.9864e-27,1.1371e-27,1,1.628,13.5,1.628,0
0,-1.9824e-14,-2.3326e-14,3.5232e-12,-4.5946e-23,5.0489e-27,1.1513e-27,1,1.63,13.5,1.63,0
0,-1.9583e-14,-2.2942e-14,3.5186e-12,-4.5391e-23,5.1113e-27,1.1656e-27,1,1.632,13.5,1.632,0
0,-1.9342e-14,-2.2557e-14,3.5141e-12,-4.4836e-23,5.1738e-27,1.1798e-27,1,1.634,13.5,1.634,0
0,-1.91e-14,-2.2172e-14,3.5096e-12,-4.4281e-23,5.2363e-27,1.1941e-27,1,1.636,13.5,1.636,0
0,-1.8859e-14,-2.1788e-14,3.505e-12,-4.3726e-23,5.2987e-27,1.2083e-27,1,1.638,13.5,1.638,0
0,-1.8618e-14,-2.1403e-14,3.5005e-12,-4.317e-23,5.3612e-27,1.2225e-27,1,1.64,13.5,1.64,0
0,-1.8376e-14,-2.1019e-14,3.496e-12,-4.2615e-23,5.4237e-27,1.2368e-27,1,1.642,13.5,1.642,0
0,-1.8135e-14,-2.0634e-14,3.4914e-12,-4.206e-23,5.4862e-27,1.251e-27,1,1.644,13.5,1.644,0
0,-1.7894e-14,-2.0249e-14,3.4869e-12,-4.1505e-23,5.5486e-27,1.2653e-27,1,1.646,13.5,1.646,0
0,-1.7652e-14,-1.9865e-14,3.4824e-12,-4.0949e-23,5.6111e-27,1.2795e-27,1,1.648,13.5,1.648,0
0,-1.7411e-14,-1.948e-14,3.4778e-12,-4.0394e-23,5.6736e-27,1.2938e-27,1,1.65,13.5,1.65,0
0,-1.717e-14,-1.9095e-14,3.4733e-12,-3.9839e-23,5.736e-27,1.308e-27,1,1.652,13.5,1.652,0
0,-1.6928e-14,-1.8711e-14,3.4687e-12,-3.9284e-23,5.7985e-27,1.3223e-27,1,1.654,13.5,1.654,0
0,-1.6687e-14,-1.8326e-14,3.4642e-12,-3.8728e-23,5.861e-27,1.3365e-27,1,1.656,13.5,1.656,0
0,-1.6445e-14,-1.7942e-14,3.4597e-12,-3.8173e-23,5.9235e-27,1.3508e-27,1,1.658,13.5,1.658,0
0,-1.6204e-14,-1.7557e-14,3.4551e-12,-3.7618e-23,5.9859e-27,1.365e-27,1,1.66,13.5,1.66,0
0,-1.5963e-14,-1.7172e-14,3.4506e-12,-3.7063e-23,6.0484e-27,1.3792e-27,1,1.662,13.5,1.662,0
0,-1.5721e-14,-1.6788e-14,3.4461e-12,-3.6507e-23,6.1109e-27,1.3935e-27,1,1.664,13.5,1.664,0
0,-1.548e-14,-1.6403e-14,3.4415e-12,-3.5952e-23,6.1733e-27,1.4077e-27,1,1.666,13.5,1.666,0
0,-1.5239e-14,-1.6019e-14,3.437e-12,-3.5397e-23,6.2358e-27,1.422e-27,1,1.668,13.5,1.668,0
0,-1.4997e-14,-1.5634e-14,3.4325e-12,-3.4842e-23,6.2983e-27,1.4362e-27,1,1.67,13.5,1.67,0
0,-1.4756e-14,-1.5249e-14,3.4279e-12,-3.4286e-23,6.3607e-27,1.4505e-27,1,1.672,13.5,1.672,0
0,-1.4515e-14,-1.4865e-14,3.4234e-12,-3.3731e-23,6.4232e-27,1.4647e-27,1,1.674,13.5,1.674,0
0,-1.4273e-14,-1.448e-14,3.4189e-12,-3.3176e-23,6.4857e-27,1.479e-27,1,1.676,13.5,1.676,0
0,-1.4032e-14,-1.4095e-14,3.4143e-12,-3.2621e-23,6.5482e-27,1.4932e-27,1,1.678,13.5,1.678,0
0,-1.3791e-14,-1.3711e-14,3.4098e-12,-3.2066e-23,6.6106e-27,1.5075e-27,1,1.68,13.5,1.68,0
0,-1.3549e-14,-1.3326e-14,3.4053e-12,-3.151e-23,6.6731e-27,1.5217e-27,1,1.682,13.5,1.682,0
0,-1.3308e-14,-1.2942e-14,3.4007e-12,-3.0955e-23,6.7356e-27,1.5359e-27,1,1.684,13.5,1.684,0
0,-1.3066e-14,-1.2557e-14,3.3962e-12,-3.04e-23,6.798e-27,1.5502e-27,1,1.686,13.5,1.686,0
0,-1.2825e-14,-1.2172e-14,3.3916e-12,-2.9845e-23,6.8605e-27,1.5644e-27,1,1.688,13.5,1.688,0
0,-1.2584e-14,-1.1788e-14,3.3871e-12,-2.9289e-23,6.923e-27,1.5787e-27,1,1.69,13.5,1.69,0
0,-1.2342e-14,-1.1403e-14,3.3826e-12,-2.8734e-23,6.9854e-27,1.5929e-27,1,1.692,13.5,1.692,0
0,-1.2101e-14,-1.1018e-14,3.378e-12,-2.8179e-23,7.0479e-27,1.6072e-27,1,1.694,13.5,1.694,0
0,-1.186e-14,-1.0634e-14,3.3735e-12,-2.7624e-23,7.1104e-27,1.6214e-27,1,1.696,13.5,1.696,0
0,-1.1618e-14,-1.0249e-14,3.369e-12,-2.7068e-23,7.1729e-27,1.6357e-27,1,1.698,13.5,1.698,0
0,-1.1377e-14,-9.8645e-15,3.3644e-12,-2.6513e-23,7.2353e-27,1.6499e-27,1,1.7,13.5,1.7,0
