u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,2.5714e-07,7.2321e-07,1.573e-06,2.3294e-09,0,0,1,1.402,4.5,1.402,0
0,2.5853e-07,7.2904e-07,1.5802e-06,2.3429e-09,0,0,1,1.404,4.5,1.404,0
0,2.5993e-07,7.3487e-07,1.5873e-06,2.3564e-09,0,0,1,1.406,4.5,1.406,0
0,2.6132e-07,7.407e-07,1.5944e-06,2.3698e-09,0,0,1,1.408,4.5,1.408,0
0,2.6271e-07,7.4653e-07,1.6015e-06,2.3833e-09,0,0,1,1.41,4.5,1.41,0
0,2.641e-07,7.5236e-07,1.6086e-06,2.3968e-09,0,0,1,1.412,4.5,1.412,0
0,2.655e-07,7.5819e-07,1.6158e-06,2.4103e-09,0,0,1,1.414,4.5,1.414,0
0,2.6689e-07,7.6403e-07,1.6229e-06,2.4237e-09,0,0,1,1.416,4.5,1.416,0
0,2.6828e-07,7.6986e-07,1.63e-06,2.4372e-09,0,0,1,1.418,4.5,1.418,0
0,2.6967e-07,7.7569e-07,1.6371e-06,2.4507e-09,0,0,1,1.42,4.5,1.42,0
0,2.7107e-07,7.8152e-07,1.6442e-06,2.4642e-09,0,0,1,1.422,4.5,1.422,0
0,2.7246e-07,7.8735e-07,1.6514e-06,2.4776e-09,0,0,1,1.424,4.5,1.424,0
0,2.7385e-07,7.9318e-07,1.6585e-06,2.4911e-09,0,0,1,1.426,4.5,1.426,0
0,2.7524e-07,7.9901e-07,1.6656e-06,2.5046e-09,0,0,1,1.428,4.5,1.428,0
0,2.7664e-07,8.0484e-07,1.6727e-06,2.5181e-09,0,0,1,1.43,4.5,1.43,0
0,2.7803e-07,8.1067e-07,1.6799e-06,2.5315e-09,0,0,1,1.432,4.5,1.432,0
0,2.7942e-07,8.165e-07,1.687e-06,2.545e-09,0,0,1,1.434,4.5,1.434,0
0,2.8081e-07,8.2233e-07,1.6941e-06,2.5585e-09,0,0,1,1.436,4.5,1.436,0
0,2.8221e-07,8.2816e-07,1.7012e-06,2.572e-09,0,0,1,1.438,4.5,1.438,0
0,2.836e-07,8.3399e-07,1.7083e-06,2.5854e-09,0,0,1,1.44,4.5,1.44,0
0,2.8499e-07,8.3982e-07,1.7155e-06,2.5989e-09,0,0,1,1.442,4.5,1.442,0
0,2.8638e-07,8.4565e-07,1.7226e-06,2.6124e-09,0,0,1,1.444,4.5,1.444,0
0,2.8778e-07,8.5149e-07,1.7297e-06,2.6259e-09,0,0,1,1.446,4.5,1.446,0
0,2.8917e-07,8.5732e-07,1.7368e-06,2.6393e-09,0,0,1,1.448,4.5,1.448,0
0,2.8991e-07,8.6408e-07,1.7503e-06,2.6588e-09,1.2136e-16,2.7027e-17,1,1.45,4.5,1.45,0
0,2.9399e-07,8.6606e-07,1.7314e-06,2.6475e-09,-3.7967e-16,-8.4552e-17,1,1.452,4.5,1.452,0
0,2.9808e-07,8.6804e-07,1.7125e-06,2.6361e-09,-8.8069e-16,-1.9613e-16,1,1.454,4.5,1.454,0
0,3.0217e-07,8.7002e-07,1.6936e-06,2.6248e-09,-1.3817e-15,-3.0771e-16,1,1.456,4.5,1.456,0
0,3.0626e-07,8.72e-07,1.6747e-06,2.6135e-09,-1.8827e-15,-4.1929e-16,1,1.458,4.5,1.458,0
0,3.1034e-07,8.7397e-07,1.6558e-06,2.6021e-09,-2.3838e-15,-5.3088e-16,1,1.46,4.5,1.46,0
0,3.1443e-07,8.7595e-07,1.6369e-06,2.5908e-09,-2.8848e-15,-6.4246e-16,1,1.462,4.5,1.462,0
0,3.1852e-07,8.7793e-07,1.618e-06,2.5794e-09,-3.3859e-15,-7.5403e-16,1,1.464,4.5,1.464,0
0,3.2261e-07,8.7991e-07,1.5991e-06,2.5681e-09,-3.8869e-15,-8.6561e-16,1,1.466,4.5,1.466,0
0,3.2669e-07,8.8189e-07,1.5802e-06,2.5568e-09,-4.3879e-15,-9.772e-16,1,1.468,4.5,1.468,0
0,3.3078e-07,8.8387e-07,1.5613e-06,2.5454e-09,-4.889e-15,-1.0888e-15,1,1.47,4.5,1.47,0
0,3.3487e-07,8.8585e-07,1.5425e-06,2.5341e-09,-5.39e-15,-1.2004e-15,1,1.472,4.5,1.472,0
0,3.3896e-07,8.8783e-07,1.5236e-06,2.5227e-09,-5.891e-15,-1.3119e-15,1,1.474,4.5,1.474,0
0,3.4304e-07,8.898e-07,1.5047e-06,2.5114e-09,-6.3921e-15,-1.4235e-15,1,1.476,4.5,1.476,0
0,3.4713e-07,8.9178e-07,1.4858e-06,2.5001e-09,-6.8931e-15,-1.5351e-15,1,1.478,4.5,1.478,0
0,3.5122e-07,8.9376e-07,1.4669e-06,2.4887e-09,-7.3941e-15,-1.6467e-15,1,1.48,4.5,1.48,0
0,3.553e-07,8.9574e-07,1.448e-06,2.4774e-09,-7.8952e-15,-1.7583e-15,1,1.482,4.5,1.482,0
0,3.5939e-07,8.9772e-07,1.4291e-06,2.466e-09,-8.3962e-15,-1.8698e-15,1,1.484,4.5,1.484,0
0,3.6348e-07,8.997e-07,1.4102e-06,2.4547e-09,-8.8972e-15,-1.9814e-15,1,1.486,4.5,1.486,0
0,3.6757e-07,9.0168e-07,1.3913e-06,2.4434e-09,-9.3983e-15,-2.093e-15,1,1.488,4.5,1.488,0
0,3.7165e-07,9.0366e-07,1.3724e-06,2.432e-09,-9.8993e-15,-2.2046e-15,1,1.49,4.5,1.49,0
0,3.7574e-07,9.0564e-07,1.3535e-06,2.4207e-09,-1.04e-14,-2.3162e-15,1,1.492,4.5,1.492,0
0,3.7983e-07,9.0761e-07,1.3346e-06,2.4093e-09,-1.0901e-14,-2.4277e-15,1,1.494,4.5,1.494,0
0,3.8392e-07,9.0959e-07,1.3158e-06,2.398e-09,-1.1402e-14,-2.5393e-15,1,1.496,4.5,1.496,0
0,3.88e-07,9.1157e-07,1.2969e-06,2.3867e-09,-1.1903e-14,-2.6509e-15,1,1.498,4.5,1.498,0
0,3.9209e-07,9.1355e-07,1.278e-06,2.3753e-09,-1.2404e-14,-2.7625e-15,1,1.5,4.5,1.5,0
0,3.9618e-07,9.1553e-07,1.2591e-06,2.364e-09,-1.2905e-14,-2.8741e-15,1,1.502,4.5,1.502,0
0,4.0027e-07,9.1751e-07,1.2402e-06,2.3526e-09,-1.3407e-14,-2.9856e-15,1,1.504,4.5,1.504,0
0,4.0435e-07,9.1949e-07,1.2213e-06,2.3413e-09,-1.3908e-14,-3.0972e-15,1,1.506,4.5,1.506,0
0,4.0844e-07,9.2147e-07,1.2024e-06,2.33e-09,-1.4409e-14,-3.2088e-15,1,1.508,4.5,1.508,0
0,4.1253e-07,9.2344e-07,1.1835e-06,2.3186e-09,-1.491e-14,-3.3204e-15,1,1.51,4.5,1.51,0
0,4.1661e-07,9.2542e-07,1.1646e-06,2.3073e-09,-1.5411e-14,-3.432e-15,1,1.512,4.5,1.512,0
0,4.207e-07,9.274e-07,1.1457e-06,2.2959e-09,-1.5912e-14,-3.5436e-15,1,1.514,4.5,1.514,0
0,4.2479e-07,9.2938e-07,1.1268e-06,2.2846e-09,-1.6413e-14,-3.6551e-15,1,1.516,4.5,1.516,0
0,4.2888e-07,9.3136e-07,1.1079e-06,2.2733e-09,-1.6914e-14,-3.7667e-15,1,1.518,4.5,1.518,0
0,4.3296e-07,9.3334e-07,1.0891e-06,2.2619e-09,-1.7415e-14,-3.8783e-15,1,1.52,4.5,1.52,0
0,4.3705e-07,9.3532e-07,1.0702e-06,2.2506e-09,-1.7916e-14,-3.9899e-15,1,1.522,4.5,1.522,0
0,4.4114e-07,9.373e-07,1.0513e-06,2.2393e-09,-1.8417e-14,-4.1015e-15,1,1.524,4.5,1.524,0
0,4.4523e-07,9.3928e-07,1.0324e-06,2.2279e-09,-1.8918e-14,-4.213e-15,1,1.526,4.5,1.526,0
0,4.4931e-07,9.4125e-07,1.0135e-06,2.2166e-09,-1.9419e-14,-4.3246e-15,1,1.528,4.5,1.528,0
0,4.534e-07,9.4323e-07,9.946e-07,2.2052e-09,-1.992e-14,-4.4362e-15,1,1.53,4.5,1.53,0
0,4.5749e-07,9.4521e-07,9.757e-07,2.1939e-09,-2.0421e-14,-4.5478e-15,1,1.532,4.5,1.532,0
0,4.6158e-07,9.4719e-07,9.5681e-07,2.1826e-09,-2.0922e-14,-4.6594e-15,1,1.534,4.5,1.534,0
0,4.6566e-07,9.4917e-07,9.3792e-07,2.1712e-09,-2.1423e-14,-4.7709e-15,1,1.536,4.5,1.536,0
0,4.6975e-07,9.5115e-07,9.1903e-07,2.1599e-09,-2.1924e-14,-4.8825e-15,1,1.538,4.5,1.538,0
0,4.7384e-07,9.5313e-07,9.0014e-07,2.1485e-09,-2.2425e-14,-4.9941e-15,1,1.54,4.5,1.54,0
0,4.7792e-07,9.5511e-07,8.8125e-07,2.1372e-09,-2.2926e-14,-5.1057e-15,1,1.542,4.5,1.542,0
0,4.8201e-07,9.5708e-07,8.6235e-07,2.1259e-09,-2.3427e-14,-5.2173e-15,1,1.544,4.5,1.544,0
0,4.861e-07,9.5906e-07,8.4346e-07,2.1145e-09,-2.3928e-14,-5.3288e-15,1,1.546,4.5,1.546,0
0,4.9019e-07,9.6104e-07,8.2457e-07,2.1032e-09,-2.4429e-14,-5.4404e-15,1,1.548,4.5,1.548,0
0,4.9427e-07,9.6302e-07,8.0568e-07,2.0918e-09,-2.493e-14,-5.552e-15,1,1.55,4.5,1.55,0
0,4.9836e-07,9.65e-07,7.8679e-07,2.0805e-09,-2.5431e-14,-5.6636e-15,1,1.552,4.5,1.552,0
0,5.0245e-07,9.6698e-07,7.679e-07,2.0692e-09,-2.5932e-14,-5.7752e-15,1,1.554,4.5,1.554,0
0,5.0654e-07,9.6896e-07,7.49e-07,2.0578e-09,-2.6433e-14,-5.8867e-15,1,1.556,4.5,1.556,0
0,5.1062e-07,9.7094e-07,7.3011e-07,2.0465e-09,-2.6934e-14,-5.9983e-15,1,1.558,4.5,1.558,0
0,5.1471e-07,9.7291e-07,7.1122e-07,2.0351e-09,-2.7435e-14,-6.1099e-15,1,1.56,4.5,1.56,0
0,5.188e-07,9.7489e-07,6.9233e-07,2.0238e-09,-2.7937e-14,-6.2215e-15,1,1.562,4.5,1.562,0
0,5.2289e-07,9.7687e-07,6.7344e-07,2.0125e-09,-2.8438e-14,-6.3331e-15,1,1.564,4.5,1.564,0
0,5.2697e-07,9.7885e-07,6.5455e-07,2.0011e-09,-2.8939e-14,-6.4447e-15,1,1.566,4.5,1.566,0
0,5.3106e-07,9.8083e-07,6.3566e-07,1.9898e-09,-2.944e-14,-6.5562e-15,1,1.568,4.5,1.568,0
0,5.3515e-07,9.8281e-07,6.1676e-07,1.9784e-09,-2.9941e-14,-6.6678e-15,1,1.57,4.5,1.57,0
0,5.3923e-07,9.8479e-07,5.9787e-07,1.9671e-09,-3.0442e-14,-6.7794e-15,1,1.572,4.5,1.572,0
0,5.4332e-07,9.8677e-07,5.7898e-07,1.9558e-09,-3.0943e-14,-6.891e-15,1,1.574,4.5,1.574,0
0,5.4741e-07,9.8875e-07,5.6009e-07,1.9444e-09,-3.1444e-14,-7.0026e-15,1,1.576,4.5,1.576,0
0,5.515e-07,9.9072e-07,5.412e-07,1.9331e-09,-3.1945e-14,-7.1141e-15,1,1.578,4.5,1.578,0
0,5.5558e-07,9.927e-07,5.2231e-07,1.9217e-09,-3.2446e-14,-7.2257e-15,1,1.58,4.5,1.58,0
0,5.5967e-07,9.9468e-07,5.0341e-07,1.9104e-09,-3.2947e-14,-7.3373e-15,1,1.582,4.5,1.582,0
0,5.6376e-07,9.9666e-07,4.8452e-07,1.8991e-09,-3.3448e-14,-7.4489e-15,1,1.584,4.5,1.584,0
0,5.6785e-07,9.9864e-07,4.6563e-07,1.8877e-09,-3.3949e-14,-7.5605e-15,1,1.586,4.5,1.586,0
0,5.7193e-07,1.0006e-06,4.4674e-07,1.8764e-09,-3.445e-14,-7.672e-15,1,1.588,4.5,1.588,0
0,5.7602e-07,1.0026e-06,4.2785e-07,1.865e-09,-3.4951e-14,-7.7836e-15,1,1.59,4.5,1.59,0
0,5.8011e-07,1.0046e-06,4.0896e-07,1.8537e-09,-3.5452e-14,-7.8952e-15,1,1.592,4.5,1.592,0
0,5.842e-07,1.0066e-06,3.9006e-07,1.8424e-09,-3.5953e-14,-8.0068e-15,1,1.594,4.5,1.594,0
0,5.8828e-07,1.0085e-06,3.7117e-07,1.831e-09,-3.6454e-14,-8.1184e-15,1,1.596,4.5,1.596,0
0,5.9237e-07,1.0105e-06,3.5228e-07,1.8197e-09,-3.6955e-14,-8.2299e-15,1,1.598,4.5,1.598,0
0,5.9646e-07,1.0125e-06,3.3339e-07,1.8083e-09,-3.7456e-14,-8.3415e-15,1,1.6,4.5,1.6,0
0,6.0054e-07,1.0145e-06,3.145e-07,1.797e-09,-3.7957e-14,-8.4531e-15,1,1.602,4.5,1.602,0
0,6.0463e-07,1.0164e-06,2.9561e-07,1.7857e-09,-3.8458e-14,-8.5647e-15,1,1.604,4.5,1.604,0
0,6.0872e-07,1.0184e-06,2.7672e-07,1.7743e-09,-3.8959e-14,-8.6763e-15,1,1.606,4.5,1.606,0
0,6.1281e-07,1.0204e-06,2.5782e-07,1.763e-09,-3.946e-14,-8.7878e-15,1,1.608,4.5,1.608,0
0,6.1689e-07,1.0224e-06,2.3893e-07,1.7516e-09,-3.9961e-14,-8.8994e-15,1,1.61,4.5,1.61,0
0,6.2098e-07,1.0244e-06,2.2004e-07,1.7403e-09,-4.0462e-14,-9.011e-15,1,1.612,4.5,1.612,0
0,6.2507e-07,1.0263e-06,2.0115e-07,1.729e-09,-4.0963e-14,-9.1226e-15,1,1.614,4.5,1.614,0
0,6.2916e-07,1.0283e-06,1.8226e-07,1.7176e-09,-4.1464e-14,-9.2342e-15,1,1.616,4.5,1.616,0
0,6.3324e-07,1.0303e-06,1.6337e-07,1.7063e-09,-4.1965e-14,-9.3458e-15,1,1.618,4.5,1.618,0
0,6.3733e-07,1.0323e-06,1.4447e-07,1.6949e-09,-4.2466e-14,-9.4573e-15,1,1.62,4.5,1.62,0
0,6.4142e-07,1.0343e-06,1.2558e-07,1.6836e-09,-4.2968e-14,-9.5689e-15,1,1.622,4.5,1.622,0
0,6.4551e-07,1.0362e-06,1.0669e-07,1.6723e-09,-4.3469e-14,-9.6805e-15,1,1.624,4.5,1.624,0
0,6.4959e-07,1.0382e-06,8.7799e-08,1.6609e-09,-4.397e-14,-9.7921e-15,1,1.626,4.5,1.626,0
0,6.5368e-07,1.0402e-06,6.8908e-08,1.6496e-09,-4.4471e-14,-9.9037e-15,1,1.628,4.5,1.628,0
0,6.5777e-07,1.0422e-06,5.0016e-08,1.6382e-09,-4.4972e-14,-1.0015e-14,1,1.63,4.5,1.63,0
0,6.6185e-07,1.0442e-06,3.1125e-08,1.6269e-09,-4.5473e-14,-1.0127e-14,1,1.632,4.5,1.632,0
0,6.6594e-07,1.0461e-06,1.2234e-08,1.6156e-09,-4.5974e-14,-1.0238e-14,1,1.634,4.5,1.634,0
0,6.7003e-07,1.0481e-06,-6.6589e-09,1.6042e-09,-4.6475e-14,-1.035e-14,1,1.636,4.5,1.636,0
0,6.7412e-07,1.0501e-06,-2.555e-08,1.5929e-09,-4.6976e-14,-1.0462e-14,1,1.638,4.5,1.638,0
0,6.782e-07,1.0521e-06,-4.4442e-08,1.5815e-09,-4.7477e-14,-1.0573e-14,1,1.64,4.5,1.64,0
0,6.8229e-07,1.054e-06,-6.3333e-08,1.5702e-09,-4.7978e-14,-1.0685e-14,1,1.642,4.5,1.642,0
0,6.8638e-07,1.056e-06,-8.2225e-08,1.5589e-09,-4.8479e-14,-1.0796e-14,1,1.644,4.5,1.644,0
0,6.9047e-07,1.058e-06,-1.0112e-07,1.5475e-09,-4.898e-14,-1.0908e-14,1,1.646,4.5,1.646,0
0,6.9455e-07,1.06e-06,-1.2001e-07,1.5362e-09,-4.9481e-14,-1.1019e-14,1,1.648,4.5,1.648,0
0,6.9864e-07,1.062e-06,-1.389e-07,1.5248e-09,-4.9982e-14,-1.1131e-14,1,1.65,4.5,1.65,0
0,7.0273e-07,1.0639e-06,-1.5779e-07,1.5135e-09,-5.0483e-14,-1.1243e-14,1,1.652,4.5,1.652,0
0,7.0682e-07,1.0659e-06,-1.7668e-07,1.5022e-09,-5.0984e-14,-1.1354e-14,1,1.654,4.5,1.654,0
0,7.109e-07,1.0679e-06,-1.9557e-07,1.4908e-09,-5.1485e-14,-1.1466e-14,1,1.656,4.5,1.656,0
0,7.1499e-07,1.0699e-06,-2.1447e-07,1.4795e-09,-5.1986e-14,-1.1577e-14,1,1.658,4.5,1.658,0
0,7.1908e-07,1.0719e-06,-2.3336e-07,1.4681e-09,-5.2487e-14,-1.1689e-14,1,1.66,4.5,1.66,0
0,7.2316e-07,1.0738e-06,-2.5225e-07,1.4568e-09,-5.2988e-14,-1.1801e-14,1,1.662,4.5,1.662,0
0,7.2725e-07,1.0758e-06,-2.7114e-07,1.4455e-09,-5.3489e-14,-1.1912e-14,1,1.664,4.5,1.664,0
0,7.3134e-07,1.0778e-06,-2.9003e-07,1.4341e-09,-5.399e-14,-1.2024e-14,1,1.666,4.5,1.666,0
0,7.3543e-07,1.0798e-06,-3.0892e-07,1.4228e-09,-5.4491e-14,-1.2135e-14,1,1.668,4.5,1.668,0
0,7.3951e-07,1.0817e-06,-3.2782e-07,1.4114e-09,-5.4992e-14,-1.2247e-14,1,1.67,4.5,1.67,0
0,7.436e-07,1.0837e-06,-3.4671e-07,1.4001e-09,-5.5493e-14,-1.2358e-14,1,1.672,4.5,1.672,0
0,7.4769e-07,1.0857e-06,-3.656e-07,1.3888e-09,-5.5994e-14,-1.247e-14,1,1.674,4.5,1.674,0
0,7.5178e-07,1.0877e-06,-3.8449e-07,1.3774e-09,-5.6495e-14,-1.2582e-14,1,1.676,4.5,1.676,0
0,7.5586e-07,1.0897e-06,-4.0338e-07,1.3661e-09,-5.6996e-14,-1.2693e-14,1,1.678,4.5,1.678,0
0,7.5995e-07,1.0916e-06,-4.2227e-07,1.3547e-09,-5.7497e-14,-1.2805e-14,1,1.68,4.5,1.68,0
0,7.6404e-07,1.0936e-06,-4.4117e-07,1.3434e-09,-5.7999e-14,-1.2916e-14,1,1.682,4.5,1.682,0
0,7.6813e-07,1.0956e-06,-4.6006e-07,1.3321e-09,-5.85e-14,-1.3028e-14,1,1.684,4.5,1.684,0
0,7.7221e-07,1.0976e-06,-4.7895e-07,1.3207e-09,-5.9001e-14,-1.3139e-14,1,1.686,4.5,1.686,0
0,7.763e-07,1.0996e-06,-4.9784e-07,1.3094e-09,-5.9502e-14,-1.3251e-14,1,1.688,4.5,1.688,0
0,7.8039e-07,1.1015e-06,-5.1673e-07,1.298e-09,-6.0003e-14,-1.3363e-14,1,1.69,4.5,1.69,0
0,7.8447e-07,1.1035e-06,-5.3562e-07,1.2867e-09,-6.0504e-14,-1.3474e-14,1,1.692,4.5,1.692,0
0,7.8856e-07,1.1055e-06,-5.5451e-07,1.2754e-09,-6.1005e-14,-1.3586e-14,1,1.694,4.5,1.694,0
0,7.9265e-07,1.1075e-06,-5.7341e-07,1.264e-09,-6.1506e-14,-1.3697e-14,1,1.696,4.5,1.696,0
0,7.9674e-07,1.1095e-06,-5.923e-07,1.2527e-09,-6.2007e-14,-1.3809e-14,1,1.698,4.5,1.698,0
0,8.0082e-07,1.1114e-06,-6.1119e-07,1.2413e-09,-6.2508e-14,-1.3921e-14,1,1.7,4.5,1.7,0
0,8.0491e-07,1.1134e-06,-6.3008e-07,1.23e-09,-6.3009e-14,-1.4032e-14,1,1.702,4.5,1.702,0
0,8.09e-07,1.1154e-06,-6.4897e-07,1.2187e-09,-6.351e-14,-1.4144e-14,1,1.704,4.5,1.704,0
0,8.1309e-07,1.1174e-06,-6.6786e-07,1.2073e-09,-6.4011e-14,-1.4255e-14,1,1.706,4.5,1.706,0
0,8.1717e-07,1.1193e-06,-6.8675e-07,1.196e-09,-6.4512e-14,-1.4367e-14,1,1.708,4.5,1.708,0
0,8.2126e-07,1.1213e-06,-7.0565e-07,1.1846e-09,-6.5013e-14,-1.4478e-14,1,1.71,4.5,1.71,0
0,8.2535e-07,1.1233e-06,-7.2454e-07,1.1733e-09,-6.5514e-14,-1.459e-14,1,1.712,4.5,1.712,0
0,8.2943e-07,1.1253e-06,-7.4343e-07,1.162e-09,-6.6015e-14,-1.4702e-14,1,1.714,4.5,1.714,0
0,8.3352e-07,1.1273e-06,-7.6232e-07,1.1506e-09,-6.6516e-14,-1.4813e-14,1,1.716,4.5,1.716,0
0,8.3761e-07,1.1292e-06,-7.8121e-07,1.1393e-09,-6.7017e-14,-1.4925e-14,1,1.718,4.5,1.718,0
0,8.417e-07,1.1312e-06,-8.0011e-07,1.1279e-09,-6.7518e-14,-1.5036e-14,1,1.72,4.5,1.72,0
0,8.4578e-07,1.1332e-06,-8.19e-07,1.1166e-09,-6.8019e-14,-1.5148e-14,1,1.722,4.5,1.722,0
0,8.4987e-07,1.1352e-06,-8.3789e-07,1.1053e-09,-6.852e-14,-1.526e-14,1,1.724,4.5,1.724,0
0,8.5396e-07,1.1372e-06,-8.5678e-07,1.0939e-09,-6.9021e-14,-1.5371e-14,1,1.726,4.5,1.726,0
0,8.5805e-07,1.1391e-06,-8.7567e-07,1.0826e-09,-6.9522e-14,-1.5483e-14,1,1.728,4.5,1.728,0
0,8.6213e-07,1.1411e-06,-8.9456e-07,1.0712e-09,-7.0023e-14,-1.5594e-14,1,1.73,4.5,1.73,0
0,8.6622e-07,1.1431e-06,-9.1345e-07,1.0599e-09,-7.0524e-14,-1.5706e-14,1,1.732,4.5,1.732,0
0,8.7031e-07,1.1451e-06,-9.3235e-07,1.0486e-09,-7.1025e-14,-1.5817e-14,1,1.734,4.5,1.734,0
0,8.744e-07,1.1471e-06,-9.5124e-07,1.0372e-09,-7.1526e-14,-1.5929e-14,1,1.736,4.5,1.736,0
0,8.7848e-07,1.149e-06,-9.7013e-07,1.0259e-09,-7.2027e-14,-1.6041e-14,1,1.738,4.5,1.738,0
0,8.8257e-07,1.151e-06,-9.8902e-07,1.0145e-09,-7.2528e-14,-1.6152e-14,1,1.74,4.5,1.74,0
0,8.8666e-07,1.153e-06,-1.0079e-06,1.0032e-09,-7.303e-14,-1.6264e-14,1,1.742,4.5,1.742,0
0,8.9074e-07,1.155e-06,-1.0268e-06,9.9187e-10,-7.3531e-14,-1.6375e-14,1,1.744,4.5,1.744,0
0,8.9483e-07,1.1569e-06,-1.0457e-06,9.8053e-10,-7.4032e-14,-1.6487e-14,1,1.746,4.5,1.746,0
0,8.9892e-07,1.1589e-06,-1.0646e-06,9.6919e-10,-7.4533e-14,-1.6598e-14,1,1.748,4.5,1.748,0
0,9.0301e-07,1.1609e-06,-1.0835e-06,9.5785e-10,-7.5034e-14,-1.671e-14,1,1.75,4.5,1.75,0
0,9.0709e-07,1.1629e-06,-1.1024e-06,9.4651e-10,-7.5535e-14,-1.6822e-14,1,1.752,4.5,1.752,0
0,9.1118e-07,1.1649e-06,-1.1213e-06,9.3517e-10,-7.6036e-14,-1.6933e-14,1,1.754,4.5,1.754,0
0,9.1527e-07,1.1668e-06,-1.1402e-06,9.2383e-10,-7.6537e-14,-1.7045e-14,1,1.756,4.5,1.756,0
0,9.1936e-07,1.1688e-06,-1.159e-06,9.1249e-10,-7.7038e-14,-1.7156e-14,1,1.758,4.5,1.758,0
0,9.2344e-07,1.1708e-06,-1.1779e-06,9.0115e-10,-7.7539e-14,-1.7268e-14,1,1.76,4.5,1.76,0
0,9.2753e-07,1.1728e-06,-1.1968e-06,8.8981e-10,-7.804e-14,-1.738e-14,1,1.762,4.5,1.762,0
0,9.3162e-07,1.1748e-06,-1.2157e-06,8.7847e-10,-7.8541e-14,-1.7491e-14,1,1.764,4.5,1.764,0
0,9.3571e-07,1.1767e-06,-1.2346e-06,8.6713e-10,-7.9042e-14,-1.7603e-14,1,1.766,4.5,1.766,0
0,9.3979e-07,1.1787e-06,-1.2535e-06,8.5579e-10,-7.9543e-14,-1.7714e-14,1,1.768,4.5,1.768,0
0,9.4388e-07,1.1807e-06,-1.2724e-06,8.4445e-10,-8.0044e-14,-1.7826e-14,1,1.77,4.5,1.77,0
0,9.4797e-07,1.1827e-06,-1.2913e-06,8.3311e-10,-8.0545e-14,-1.7937e-14,1,1.772,4.5,1.772,0
0,9.5205e-07,1.1846e-06,-1.3102e-06,8.2177e-10,-8.1046e-14,-1.8049e-14,1,1.774,4.5,1.774,0
0,9.5614e-07,1.1866e-06,-1.3291e-06,8.1043e-10,-8.1547e-14,-1.8161e-14,1,1.776,4.5,1.776,0
0,9.6023e-07,1.1886e-06,-1.348e-06,7.9909e-10,-8.2048e-14,-1.8272e-14,1,1.778,4.5,1.778,0
0,9.6432e-07,1.1906e-06,-1.3669e-06,7.8775e-10,-8.2549e-14,-1.8384e-14,1,1.78,4.5,1.78,0
0,9.684e-07,1.1926e-06,-1.3857e-06,7.7641e-10,-8.305e-14,-1.8495e-14,1,1.782,4.5,1.782,0
0,9.7249e-07,1.1945e-06,-1.4046e-06,7.6507e-10,-8.3551e-14,-1.8607e-14,1,1.784,4.5,1.784,0
0,9.7658e-07,1.1965e-06,-1.4235e-06,7.5373e-10,-8.4052e-14,-1.8719e-14,1,1.786,4.5,1.786,0
0,9.8067e-07,1.1985e-06,-1.4424e-06,7.4239e-10,-8.4553e-14,-1.883e-14,1,1.788,4.5,1.788,0
0,9.8475e-07,1.2005e-06,-1.4613e-06,7.3105e-10,-8.5054e-14,-1.8942e-14,1,1.79,4.5,1.79,0
0,9.8884e-07,1.2025e-06,-1.4802e-06,7.1971e-10,-8.5555e-14,-1.9053e-14,1,1.792,4.5,1.792,0
0,9.9293e-07,1.2044e-06,-1.4991e-06,7.0837e-10,-8.6056e-14,-1.9165e-14,1,1.794,4.5,1.794,0
0,9.9702e-07,1.2064e-06,-1.518e-06,6.9703e-10,-8.6557e-14,-1.9276e-14,1,1.796,4.5,1.796,0
0,1.0011e-06,1.2084e-06,-1.5369e-06,6.8569e-10,-8.7058e-14,-1.9388e-14,1,1.798,4.5,1.798,0
0,1.0052e-06,1.2104e-06,-1.5558e-06,6.7435e-10,-8.7559e-14,-1.95e-14,1,1.8,4.5,1.8,0
0,1.0093e-06,1.2124e-06,-1.5747e-06,6.6301e-10,-8.8061e-14,-1.9611e-14,1,1.802,4.5,1.802,0
0,1.0134e-06,1.2143e-06,-1.5936e-06,6.5167e-10,-8.8562e-14,-1.9723e-14,1,1.804,4.5,1.804,0
0,1.0175e-06,1.2163e-06,-1.6124e-06,6.4033e-10,-8.9063e-14,-1.9834e-14,1,1.806,4.5,1.806,0
0,1.0215e-06,1.2183e-06,-1.6313e-06,6.2899e-10,-8.9564e-14,-1.9946e-14,1,1.808,4.5,1.808,0
0,1.0256e-06,1.2203e-06,-1.6502e-06,6.1765e-10,-9.0065e-14,-2.0057e-14,1,1.81,4.5,1.81,0
0,1.0297e-06,1.2222e-06,-1.6691e-06,6.0631e-10,-9.0566e-14,-2.0169e-14,1,1.812,4.5,1.812,0
0,1.0338e-06,1.2242e-06,-1.688e-06,5.9497e-10,-9.1067e-14,-2.0281e-14,1,1.814,4.5,1.814,0
0,1.0379e-06,1.2262e-06,-1.7069e-06,5.8363e-10,-9.1568e-14,-2.0392e-14,1,1.816,4.5,1.816,0
0,1.042e-06,1.2282e-06,-1.7258e-06,5.7229e-10,-9.2069e-14,-2.0504e-14,1,1.818,4.5,1.818,0
0,1.0461e-06,1.2302e-06,-1.7447e-06,5.6095e-10,-9.257e-14,-2.0615e-14,1,1.82,4.5,1.82,0
