u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,2.9252e-07,6.7913e-07,-2.2012e-05,4.5311e-09,0,0,1,1.382,4.5,1.382,0
0,2.9068e-07,6.9269e-07,-2.201e-05,4.5592e-09,0,0,1,1.384,4.5,1.384,0
0,2.8883e-07,7.0625e-07,-2.2007e-05,4.5873e-09,0,0,1,1.386,4.5,1.386,0
0,2.8699e-07,7.198e-07,-2.2005e-05,4.6153e-09,0,0,1,1.388,4.5,1.388,0
0,2.8515e-07,7.3336e-07,-2.2002e-05,4.6434e-09,0,0,1,1.39,4.5,1.39,0
0,2.833e-07,7.4691e-07,-2.2e-05,4.6715e-09,0,0,1,1.392,4.5,1.392,0
0,2.8146e-07,7.6047e-07,-2.1998e-05,4.6996e-09,0,0,1,1.394,4.5,1.394,0
0,2.7962e-07,7.7402e-07,-2.1995e-05,4.7277e-09,0,0,1,1.396,4.5,1.396,0
0,2.7777e-07,7.8758e-07,-2.1993e-05,4.7558e-09,0,0,1,1.398,4.5,1.398,0
0,2.7593e-07,8.0113e-07,-2.199e-05,4.7839e-09,0,0,1,1.4,4.5,1.4,0
0,2.7408e-07,8.1469e-07,-2.1988e-05,4.812e-09,0,0,1,1.402,4.5,1.402,0
0,2.7224e-07,8.2824e-07,-2.1985e-05,4.8401e-09,0,0,1,1.404,4.5,1.404,0
0,2.704e-07,8.418e-07,-2.1983e-05,4.8681e-09,0,0,1,1.406,4.5,1.406,0
0,2.6855e-07,8.5535e-07,-2.198e-05,4.8962e-09,0,0,1,1.408,4.5,1.408,0
0,2.6671e-07,8.6891e-07,-2.1978e-05,4.9243e-09,0,0,1,1.41,4.5,1.41,0
0,2.6487e-07,8.8246e-07,-2.1975e-05,4.9524e-09,0,0,1,1.412,4.5,1.412,0
0,2.6302e-07,8.9602e-07,-2.1973e-05,4.9805e-09,0,0,1,1.414,4.5,1.414,0
0,2.6118e-07,9.0958e-07,-2.197e-05,5.0086e-09,0,0,1,1.416,4.5,1.416,0
0,2.5934e-07,9.2313e-07,-2.1968e-05,5.0367e-09,0,0,1,1.418,4.5,1.418,0
0,2.5749e-07,9.3669e-07,-2.1965e-05,5.0648e-09,0,0,1,1.42,4.5,1.42,0
0,2.5565e-07,9.5024e-07,-2.1963e-05,5.0929e-09,0,0,1,1.422,4.5,1.422,0
0,2.538e-07,9.638e-07,-2.196e-05,5.1209e-09,0,0,1,1.424,4.5,1.424,0
0,2.5196e-07,9.7735e-07,-2.1958e-05,5.149e-09,0,0,1,1.426,4.5,1.426,0
0,2.5012e-07,9.9091e-07,-2.1955e-05,5.1771e-09,0,0,1,1.428,4.5,1.428,0
0,2.4827e-07,1.0045e-06,-2.1953e-05,5.2052e-09,0,0,1,1.43,4.5,1.43,0
0,2.4643e-07,1.018e-06,-2.1951e-05,5.2333e-09,0,0,1,1.432,4.5,1.432,0
0,2.4459e-07,1.0316e-06,-2.1948e-05,5.2614e-09,0,0,1,1.434,4.5,1.434,0
0,2.4274e-07,1.0451e-06,-2.1946e-05,5.2895e-09,0,0,1,1.436,4.5,1.436,0
0,2.409e-07,1.0587e-06,-2.1943e-05,5.3176e-09,0,0,1,1.438,4.5,1.438,0
0,2.3906e-07,1.0722e-06,-2.1941e-05,5.3457e-09,0,0,1,1.44,4.5,1.44,0
0,2.3721e-07,1.0858e-06,-2.1938e-05,5.3737e-09,0,0,1,1.442,4.5,1.442,0
0,2.3537e-07,1.0994e-06,-2.1936e-05,5.4018e-09,0,0,1,1.444,4.5,1.444,0
0,2.3353e-07,1.1129e-06,-2.1933e-05,5.4299e-09,0,0,1,1.446,4.5,1.446,0
0,2.3168e-07,1.1265e-06,-2.1931e-05,5.458e-09,0,0,1,1.448,4.5,1.448,0
0,2.2745e-07,1.1413e-06,-2.1913e-05,5.4986e-09,4.1087e-16,5.5412e-17,1,1.45,4.5,1.45,0
0,2.3547e-07,1.1495e-06,-2.1973e-05,5.4751e-09,-1.2854e-15,-1.7335e-16,1,1.452,4.5,1.452,0
0,2.435e-07,1.1577e-06,-2.2032e-05,5.4517e-09,-2.9816e-15,-4.0211e-16,1,1.454,4.5,1.454,0
0,2.5153e-07,1.1659e-06,-2.2092e-05,5.4283e-09,-4.6779e-15,-6.3087e-16,1,1.456,4.5,1.456,0
0,2.5956e-07,1.1742e-06,-2.2151e-05,5.4049e-09,-6.3741e-15,-8.5964e-16,1,1.458,4.5,1.458,0
0,2.6758e-07,1.1824e-06,-2.221e-05,5.3815e-09,-8.0704e-15,-1.0884e-15,1,1.46,4.5,1.46,0
0,2.7561e-07,1.1906e-06,-2.227e-05,5.358e-09,-9.7667e-15,-1.3172e-15,1,1.462,4.5,1.462,0
0,2.8364e-07,1.1988e-06,-2.2329e-05,5.3346e-09,-1.1463e-14,-1.5459e-15,1,1.464,4.5,1.464,0
0,2.9167e-07,1.207e-06,-2.2389e-05,5.3112e-09,-1.3159e-14,-1.7747e-15,1,1.466,4.5,1.466,0
0,2.9969e-07,1.2152e-06,-2.2448e-05,5.2878e-09,-1.4855e-14,-2.0035e-15,1,1.468,4.5,1.468,0
0,3.0772e-07,1.2234e-06,-2.2508e-05,5.2644e-09,-1.6552e-14,-2.2322e-15,1,1.47,4.5,1.47,0
0,3.1575e-07,1.2316e-06,-2.2567e-05,5.2409e-09,-1.8248e-14,-2.461e-15,1,1.472,4.5,1.472,0
0,3.2378e-07,1.2399e-06,-2.2626e-05,5.2175e-09,-1.9944e-14,-2.6898e-15,1,1.474,4.5,1.474,0
0,3.318e-07,1.2481e-06,-2.2686e-05,5.1941e-09,-2.164e-14,-2.9185e-15,1,1.476,4.5,1.476,0
0,3.3983e-07,1.2563e-06,-2.2745e-05,5.1707e-09,-2.3337e-14,-3.1473e-15,1,1.478,4.5,1.478,0
0,3.4786e-07,1.2645e-06,-2.2805e-05,5.1472e-09,-2.5033e-14,-3.3761e-15,1,1.48,4.5,1.48,0
0,3.5588e-07,1.2727e-06,-2.2864e-05,5.1238e-09,-2.6729e-14,-3.6048e-15,1,1.482,4.5,1.482,0
0,3.6391e-07,1.2809e-06,-2.2924e-05,5.1004e-09,-2.8426e-14,-3.8336e-15,1,1.484,4.5,1.484,0
0,3.7194e-07,1.2891e-06,-2.2983e-05,5.077e-09,-3.0122e-14,-4.0623e-15,1,1.486,4.5,1.486,0
0,3.7997e-07,1.2973e-06,-2.3042e-05,5.0536e-09,-3.1818e-14,-4.2911e-15,1,1.488,4.5,1.488,0
0,3.8799e-07,1.3056e-06,-2.3102e-05,5.0301e-09,-3.3514e-14,-4.5199e-15,1,1.49,4.5,1.49,0
0,3.9602e-07,1.3138e-06,-2.3161e-05,5.0067e-09,-3.5211e-14,-4.7486e-15,1,1.492,4.5,1.492,0
0,4.0405e-07,1.322e-06,-2.3221e-05,4.9833e-09,-3.6907e-14,-4.9774e-15,1,1.494,4.5,1.494,0
0,4.1208e-07,1.3302e-06,-2.328e-05,4.9599e-09,-3.8603e-14,-5.2062e-15,1,1.496,4.5,1.496,0
0,4.201e-07,1.3384e-06,-2.334e-05,4.9365e-09,-4.0299e-14,-5.4349e-15,1,1.498,4.5,1.498,0
0,4.2813e-07,1.3466e-06,-2.3399e-05,4.913e-09,-4.1996e-14,-5.6637e-15,1,1.5,4.5,1.5,0
0,4.3616e-07,1.3548e-06,-2.3458e-05,4.8896e-09,-4.3692e-14,-5.8925e-15,1,1.502,4.5,1.502,0
0,4.4419e-07,1.363e-06,-2.3518e-05,4.8662e-09,-4.5388e-14,-6.1212e-15,1,1.504,4.5,1.504,0
0,4.5221e-07,1.3713e-06,-2.3577e-05,4.8428e-09,-4.7084e-14,-6.35e-15,1,1.506,4.5,1.506,0
0,4.6024e-07,1.3795e-06,-2.3637e-05,4.8193e-09,-4.8781e-14,-6.5788e-15,1,1.508,4.5,1.508,0
0,4.6827e-07,1.3877e-06,-2.3696e-05,4.7959e-09,-5.0477e-14,-6.8075e-15,1,1.51,4.5,1.51,0
0,4.763e-07,1.3959e-06,-2.3756e-05,4.7725e-09,-5.2173e-14,-7.0363e-15,1,1.512,4.5,1.512,0
0,4.8432e-07,1.4041e-06,-2.3815e-05,4.7491e-09,-5.387e-14,-7.2651e-15,1,1.514,4.5,1.514,0
0,4.9235e-07,1.4123e-06,-2.3874e-05,4.7257e-09,-5.5566e-14,-7.4938e-15,1,1.516,4.5,1.516,0
0,5.0038e-07,1.4205e-06,-2.3934e-05,4.7022e-09,-5.7262e-14,-7.7226e-15,1,1.518,4.5,1.518,0
0,5.0841e-07,1.4287e-06,-2.3993e-05,4.6788e-09,-5.8958e-14,-7.9514e-15,1,1.52,4.5,1.52,0
0,5.1643e-07,1.437e-06,-2.4053e-05,4.6554e-09,-6.0654e-14,-8.1801e-15,1,1.522,4.5,1.522,0
0,5.2446e-07,1.4452e-06,-2.4112e-05,4.632e-09,-6.2351e-14,-8.4089e-15,1,1.524,4.5,1.524,0
0,5.3249e-07,1.4534e-06,-2.4172e-05,4.6086e-09,-6.4047e-14,-8.6377e-15,1,1.526,4.5,1.526,0
0,5.4052e-07,1.4616e-06,-2.4231e-05,4.5851e-09,-6.5743e-14,-8.8664e-15,1,1.528,4.5,1.528,0
0,5.4854e-07,1.4698e-06,-2.429e-05,4.5617e-09,-6.744e-14,-9.0952e-15,1,1.53,4.5,1.53,0
0,5.5657e-07,1.478e-06,-2.435e-05,4.5383e-09,-6.9136e-14,-9.3239e-15,1,1.532,4.5,1.532,0
0,5.646e-07,1.4862e-06,-2.4409e-05,4.5149e-09,-7.0832e-14,-9.5527e-15,1,1.534,4.5,1.534,0
0,5.7262e-07,1.4944e-06,-2.4469e-05,4.4914e-09,-7.2528e-14,-9.7815e-15,1,1.536,4.5,1.536,0
0,5.8065e-07,1.5027e-06,-2.4528e-05,4.468e-09,-7.4225e-14,-1.001e-14,1,1.538,4.5,1.538,0
0,5.8868e-07,1.5109e-06,-2.4588e-05,4.4446e-09,-7.5921e-14,-1.0239e-14,1,1.54,4.5,1.54,0
0,5.9671e-07,1.5191e-06,-2.4647e-05,4.4212e-09,-7.7617e-14,-1.0468e-14,1,1.542,4.5,1.542,0
0,6.0473e-07,1.5273e-06,-2.4706e-05,4.3978e-09,-7.9313e-14,-1.0697e-14,1,1.544,4.5,1.544,0
0,6.1276e-07,1.5355e-06,-2.4766e-05,4.3743e-09,-8.101e-14,-1.0925e-14,1,1.546,4.5,1.546,0
0,6.2079e-07,1.5437e-06,-2.4825e-05,4.3509e-09,-8.2706e-14,-1.1154e-14,1,1.548,4.5,1.548,0
0,6.2882e-07,1.5519e-06,-2.4885e-05,4.3275e-09,-8.4402e-14,-1.1383e-14,1,1.55,4.5,1.55,0
0,6.3684e-07,1.5601e-06,-2.4944e-05,4.3041e-09,-8.6099e-14,-1.1612e-14,1,1.552,4.5,1.552,0
0,6.4487e-07,1.5684e-06,-2.5004e-05,4.2807e-09,-8.7795e-14,-1.184e-14,1,1.554,4.5,1.554,0
0,6.529e-07,1.5766e-06,-2.5063e-05,4.2572e-09,-8.9491e-14,-1.2069e-14,1,1.556,4.5,1.556,0
0,6.6093e-07,1.5848e-06,-2.5122e-05,4.2338e-09,-9.1187e-14,-1.2298e-14,1,1.558,4.5,1.558,0
0,6.6895e-07,1.593e-06,-2.5182e-05,4.2104e-09,-9.2883e-14,-1.2527e-14,1,1.56,4.5,1.56,0
0,6.7698e-07,1.6012e-06,-2.5241e-05,4.187e-09,-9.458e-14,-1.2755e-14,1,1.562,4.5,1.562,0
0,6.8501e-07,1.6094e-06,-2.5301e-05,4.1635e-09,-9.6276e-14,-1.2984e-14,1,1.564,4.5,1.564,0
0,6.9304e-07,1.6176e-06,-2.536e-05,4.1401e-09,-9.7972e-14,-1.3213e-14,1,1.566,4.5,1.566,0
0,7.0106e-07,1.6258e-06,-2.542e-05,4.1167e-09,-9.9669e-14,-1.3442e-14,1,1.568,4.5,1.568,0
0,7.0909e-07,1.6341e-06,-2.5479e-05,4.0933e-09,-1.0136e-13,-1.367e-14,1,1.57,4.5,1.57,0
0,7.1712e-07,1.6423e-06,-2.5538e-05,4.0699e-09,-1.0306e-13,-1.3899e-14,1,1.572,4.5,1.572,0
0,7.2515e-07,1.6505e-06,-2.5598e-05,4.0464e-09,-1.0476e-13,-1.4128e-14,1,1.574,4.5,1.574,0
0,7.3317e-07,1.6587e-06,-2.5657e-05,4.023e-09,-1.0645e-13,-1.4357e-14,1,1.576,4.5,1.576,0
0,7.412e-07,1.6669e-06,-2.5717e-05,3.9996e-09,-1.0815e-13,-1.4586e-14,1,1.578,4.5,1.578,0
0,7.4923e-07,1.6751e-06,-2.5776e-05,3.9762e-09,-1.0985e-13,-1.4814e-14,1,1.58,4.5,1.58,0
0,7.5726e-07,1.6833e-06,-2.5836e-05,3.9527e-09,-1.1154e-13,-1.5043e-14,1,1.582,4.5,1.582,0
0,7.6528e-07,1.6916e-06,-2.5895e-05,3.9293e-09,-1.1324e-13,-1.5272e-14,1,1.584,4.5,1.584,0
0,7.7331e-07,1.6998e-06,-2.5954e-05,3.9059e-09,-1.1493e-13,-1.5501e-14,1,1.586,4.5,1.586,0
0,7.8134e-07,1.708e-06,-2.6014e-05,3.8825e-09,-1.1663e-13,-1.5729e-14,1,1.588,4.5,1.588,0
0,7.8936e-07,1.7162e-06,-2.6073e-05,3.8591e-09,-1.1833e-13,-1.5958e-14,1,1.59,4.5,1.59,0
0,7.9739e-07,1.7244e-06,-2.6133e-05,3.8356e-09,-1.2002e-13,-1.6187e-14,1,1.592,4.5,1.592,0
0,8.0542e-07,1.7326e-06,-2.6192e-05,3.8122e-09,-1.2172e-13,-1.6416e-14,1,1.594,4.5,1.594,0
0,8.1345e-07,1.7408e-06,-2.6252e-05,3.7888e-09,-1.2342e-13,-1.6644e-14,1,1.596,4.5,1.596,0
0,8.2147e-07,1.749e-06,-2.6311e-05,3.7654e-09,-1.2511e-13,-1.6873e-14,1,1.598,4.5,1.598,0
0,8.295e-07,1.7573e-06,-2.637e-05,3.742e-09,-1.2681e-13,-1.7102e-14,1,1.6,4.5,1.6,0
0,8.3753e-07,1.7655e-06,-2.643e-05,3.7185e-09,-1.2851e-13,-1.7331e-14,1,1.602,4.5,1.602,0
0,8.4556e-07,1.7737e-06,-2.6489e-05,3.6951e-09,-1.302e-13,-1.7559e-14,1,1.604,4.5,1.604,0
0,8.5358e-07,1.7819e-06,-2.6549e-05,3.6717e-09,-1.319e-13,-1.7788e-14,1,1.606,4.5,1.606,0
0,8.6161e-07,1.7901e-06,-2.6608e-05,3.6483e-09,-1.3359e-13,-1.8017e-14,1,1.608,4.5,1.608,0
0,8.6964e-07,1.7983e-06,-2.6668e-05,3.6248e-09,-1.3529e-13,-1.8246e-14,1,1.61,4.5,1.61,0
0,8.7767e-07,1.8065e-06,-2.6727e-05,3.6014e-09,-1.3699e-13,-1.8475e-14,1,1.612,4.5,1.612,0
0,8.8569e-07,1.8147e-06,-2.6786e-05,3.578e-09,-1.3868e-13,-1.8703e-14,1,1.614,4.5,1.614,0
0,8.9372e-07,1.823e-06,-2.6846e-05,3.5546e-09,-1.4038e-13,-1.8932e-14,1,1.616,4.5,1.616,0
0,9.0175e-07,1.8312e-06,-2.6905e-05,3.5312e-09,-1.4208e-13,-1.9161e-14,1,1.618,4.5,1.618,0
0,9.0978e-07,1.8394e-06,-2.6965e-05,3.5077e-09,-1.4377e-13,-1.939e-14,1,1.62,4.5,1.62,0
0,9.178e-07,1.8476e-06,-2.7024e-05,3.4843e-09,-1.4547e-13,-1.9618e-14,1,1.622,4.5,1.622,0
0,9.2583e-07,1.8558e-06,-2.7084e-05,3.4609e-09,-1.4716e-13,-1.9847e-14,1,1.624,4.5,1.624,0
0,9.3386e-07,1.864e-06,-2.7143e-05,3.4375e-09,-1.4886e-13,-2.0076e-14,1,1.626,4.5,1.626,0
0,9.4189e-07,1.8722e-06,-2.7202e-05,3.4141e-09,-1.5056e-13,-2.0305e-14,1,1.628,4.5,1.628,0
0,9.4991e-07,1.8804e-06,-2.7262e-05,3.3906e-09,-1.5225e-13,-2.0533e-14,1,1.63,4.5,1.63,0
0,9.5794e-07,1.8887e-06,-2.7321e-05,3.3672e-09,-1.5395e-13,-2.0762e-14,1,1.632,4.5,1.632,0
0,9.6597e-07,1.8969e-06,-2.7381e-05,3.3438e-09,-1.5565e-13,-2.0991e-14,1,1.634,4.5,1.634,0
0,9.74e-07,1.9051e-06,-2.744e-05,3.3204e-09,-1.5734e-13,-2.122e-14,1,1.636,4.5,1.636,0
0,9.8202e-07,1.9133e-06,-2.75e-05,3.2969e-09,-1.5904e-13,-2.1448e-14,1,1.638,4.5,1.638,0
0,9.9005e-07,1.9215e-06,-2.7559e-05,3.2735e-09,-1.6073e-13,-2.1677e-14,1,1.64,4.5,1.64,0
0,9.9808e-07,1.9297e-06,-2.7618e-05,3.2501e-09,-1.6243e-13,-2.1906e-14,1,1.642,4.5,1.642,0
0,1.0061e-06,1.9379e-06,-2.7678e-05,3.2267e-09,-1.6413e-13,-2.2135e-14,1,1.644,4.5,1.644,0
0,1.0141e-06,1.9461e-06,-2.7737e-05,3.2033e-09,-1.6582e-13,-2.2364e-14,1,1.646,4.5,1.646,0
0,1.0222e-06,1.9544e-06,-2.7797e-05,3.1798e-09,-1.6752e-13,-2.2592e-14,1,1.648,4.5,1.648,0
0,1.0302e-06,1.9626e-06,-2.7856e-05,3.1564e-09,-1.6922e-13,-2.2821e-14,1,1.65,4.5,1.65,0
0,1.0382e-06,1.9708e-06,-2.7916e-05,3.133e-09,-1.7091e-13,-2.305e-14,1,1.652,4.5,1.652,0
0,1.0462e-06,1.979e-06,-2.7975e-05,3.1096e-09,-1.7261e-13,-2.3279e-14,1,1.654,4.5,1.654,0
0,1.0543e-06,1.9872e-06,-2.8034e-05,3.0862e-09,-1.743e-13,-2.3507e-14,1,1.656,4.5,1.656,0
0,1.0623e-06,1.9954e-06,-2.8094e-05,3.0627e-09,-1.76e-13,-2.3736e-14,1,1.658,4.5,1.658,0
0,1.0703e-06,2.0036e-06,-2.8153e-05,3.0393e-09,-1.777e-13,-2.3965e-14,1,1.66,4.5,1.66,0
0,1.0784e-06,2.0118e-06,-2.8213e-05,3.0159e-09,-1.7939e-13,-2.4194e-14,1,1.662,4.5,1.662,0
0,1.0864e-06,2.0201e-06,-2.8272e-05,2.9925e-09,-1.8109e-13,-2.4422e-14,1,1.664,4.5,1.664,0
0,1.0944e-06,2.0283e-06,-2.8332e-05,2.969e-09,-1.8279e-13,-2.4651e-14,1,1.666,4.5,1.666,0
0,1.1024e-06,2.0365e-06,-2.8391e-05,2.9456e-09,-1.8448e-13,-2.488e-14,1,1.668,4.5,1.668,0
0,1.1105e-06,2.0447e-06,-2.845e-05,2.9222e-09,-1.8618e-13,-2.5109e-14,1,1.67,4.5,1.67,0
0,1.1185e-06,2.0529e-06,-2.851e-05,2.8988e-09,-1.8787e-13,-2.5338e-14,1,1.672,4.5,1.672,0
0,1.1265e-06,2.0611e-06,-2.8569e-05,2.8754e-09,-1.8957e-13,-2.5566e-14,1,1.674,4.5,1.674,0
0,1.1345e-06,2.0693e-06,-2.8629e-05,2.8519e-09,-1.9127e-13,-2.5795e-14,1,1.676,4.5,1.676,0
0,1.1426e-06,2.0775e-06,-2.8688e-05,2.8285e-09,-1.9296e-13,-2.6024e-14,1,1.678,4.5,1.678,0
0,1.1506e-06,2.0858e-06,-2.8748e-05,2.8051e-09,-1.9466e-13,-2.6253e-14,1,1.68,4.5,1.68,0
0,1.1586e-06,2.094e-06,-2.8807e-05,2.7817e-09,-1.9636e-13,-2.6481e-14,1,1.682,4.5,1.682,0
0,1.1667e-06,2.1022e-06,-2.8866e-05,2.7583e-09,-1.9805e-13,-2.671e-14,1,1.684,4.5,1.684,0
0,1.1747e-06,2.1104e-06,-2.8926e-05,2.7348e-09,-1.9975e-13,-2.6939e-14,1,1.686,4.5,1.686,0
0,1.1827e-06,2.1186e-06,-2.8985e-05,2.7114e-09,-2.0144e-13,-2.7168e-14,1,1.688,4.5,1.688,0
0,1.1907e-06,2.1268e-06,-2.9045e-05,2.688e-09,-2.0314e-13,-2.7396e-14,1,1.69,4.5,1.69,0
0,1.1988e-06,2.135e-06,-2.9104e-05,2.6646e-09,-2.0484e-13,-2.7625e-14,1,1.692,4.5,1.692,0
0,1.2068e-06,2.1432e-06,-2.9164e-05,2.6411e-09,-2.0653e-13,-2.7854e-14,1,1.694,4.5,1.694,0
0,1.2148e-06,2.1515e-06,-2.9223e-05,2.6177e-09,-2.0823e-13,-2.8083e-14,1,1.696,4.5,1.696,0
0,1.2228e-06,2.1597e-06,-2.9282e-05,2.5943e-09,-2.0993e-13,-2.8311e-14,1,1.698,4.5,1.698,0
0,1.2309e-06,2.1679e-06,-2.9342e-05,2.5709e-09,-2.1162e-13,-2.854e-14,1,1.7,4.5,1.7,0
0,1.2389e-06,2.1761e-06,-2.9401e-05,2.5475e-09,-2.1332e-13,-2.8769e-14,1,1.702,4.5,1.702,0
0,1.2469e-06,2.1843e-06,-2.9461e-05,2.524e-09,-2.1501e-13,-2.8998e-14,1,1.704,4.5,1.704,0
0,1.255e-06,2.1925e-06,-2.952e-05,2.5006e-09,-2.1671e-13,-2.9227e-14,1,1.706,4.5,1.706,0
0,1.263e-06,2.2007e-06,-2.958e-05,2.4772e-09,-2.1841e-13,-2.9455e-14,1,1.708,4.5,1.708,0
0,1.271e-06,2.2089e-06,-2.9639e-05,2.4538e-09,-2.201e-13,-2.9684e-14,1,1.71,4.5,1.71,0
0,1.279e-06,2.2172e-06,-2.9698e-05,2.4303e-09,-2.218e-13,-2.9913e-14,1,1.712,4.5,1.712,0
0,1.2871e-06,2.2254e-06,-2.9758e-05,2.4069e-09,-2.235e-13,-3.0142e-14,1,1.714,4.5,1.714,0
0,1.2951e-06,2.2336e-06,-2.9817e-05,2.3835e-09,-2.2519e-13,-3.037e-14,1,1.716,4.5,1.716,0
0,1.3031e-06,2.2418e-06,-2.9877e-05,2.3601e-09,-2.2689e-13,-3.0599e-14,1,1.718,4.5,1.718,0
0,1.3111e-06,2.25e-06,-2.9936e-05,2.3367e-09,-2.2858e-13,-3.0828e-14,1,1.72,4.5,1.72,0
0,1.3192e-06,2.2582e-06,-2.9996e-05,2.3132e-09,-2.3028e-13,-3.1057e-14,1,1.722,4.5,1.722,0
0,1.3272e-06,2.2664e-06,-3.0055e-05,2.2898e-09,-2.3198e-13,-3.1285e-14,1,1.724,4.5,1.724,0
0,1.3352e-06,2.2746e-06,-3.0114e-05,2.2664e-09,-2.3367e-13,-3.1514e-14,1,1.726,4.5,1.726,0
0,1.3433e-06,2.2829e-06,-3.0174e-05,2.243e-09,-2.3537e-13,-3.1743e-14,1,1.728,4.5,1.728,0
0,1.3513e-06,2.2911e-06,-3.0233e-05,2.2196e-09,-2.3707e-13,-3.1972e-14,1,1.73,4.5,1.73,0
0,1.3593e-06,2.2993e-06,-3.0293e-05,2.1961e-09,-2.3876e-13,-3.22e-14,1,1.732,4.5,1.732,0
0,1.3673e-06,2.3075e-06,-3.0352e-05,2.1727e-09,-2.4046e-13,-3.2429e-14,1,1.734,4.5,1.734,0
0,1.3754e-06,2.3157e-06,-3.0412e-05,2.1493e-09,-2.4215e-13,-3.2658e-14,1,1.736,4.5,1.736,0
0,1.3834e-06,2.3239e-06,-3.0471e-05,2.1259e-09,-2.4385e-13,-3.2887e-14,1,1.738,4.5,1.738,0
0,1.3914e-06,2.3321e-06,-3.053e-05,2.1024e-09,-2.4555e-13,-3.3116e-14,1,1.74,4.5,1.74,0
0,1.3994e-06,2.3403e-06,-3.059e-05,2.079e-09,-2.4724e-13,-3.3344e-14,1,1.742,4.5,1.742,0
0,1.4075e-06,2.3486e-06,-3.0649e-05,2.0556e-09,-2.4894e-13,-3.3573e-14,1,1.744,4.5,1.744,0
0,1.4155e-06,2.3568e-06,-3.0709e-05,2.0322e-09,-2.5064e-13,-3.3802e-14,1,1.746,4.5,1.746,0
0,1.4235e-06,2.365e-06,-3.0768e-05,2.0088e-09,-2.5233e-13,-3.4031e-14,1,1.748,4.5,1.748,0
0,1.4316e-06,2.3732e-06,-3.0828e-05,1.9853e-09,-2.5403e-13,-3.4259e-14,1,1.75,4.5,1.75,0
0,1.4396e-06,2.3814e-06,-3.0887e-05,1.9619e-09,-2.5572e-13,-3.4488e-14,1,1.752,4.5,1.752,0
0,1.4476e-06,2.3896e-06,-3.0946e-05,1.9385e-09,-2.5742e-13,-3.4717e-14,1,1.754,4.5,1.754,0
0,1.4556e-06,2.3978e-06,-3.1006e-05,1.9151e-09,-2.5912e-13,-3.4946e-14,1,1.756,4.5,1.756,0
0,1.4637e-06,2.406e-06,-3.1065e-05,1.8917e-09,-2.6081e-13,-3.5174e-14,1,1.758,4.5,1.758,0
0,1.4717e-06,2.4143e-06,-3.1125e-05,1.8682e-09,-2.6251e-13,-3.5403e-14,1,1.76,4.5,1.76,0
0,1.4797e-06,2.4225e-06,-3.1184e-05,1.8448e-09,-2.6421e-13,-3.5632e-14,1,1.762,4.5,1.762,0
0,1.4877e-06,2.4307e-06,-3.1244e-05,1.8214e-09,-2.659e-13,-3.5861e-14,1,1.764,4.5,1.764,0
0,1.4958e-06,2.4389e-06,-3.1303e-05,1.798e-09,-2.676e-13,-3.6089e-14,1,1.766,4.5,1.766,0
0,1.5038e-06,2.4471e-06,-3.1362e-05,1.7745e-09,-2.6929e-13,-3.6318e-14,1,1.768,4.5,1.768,0
0,1.5118e-06,2.4553e-06,-3.1422e-05,1.7511e-09,-2.7099e-13,-3.6547e-14,1,1.77,4.5,1.77,0
0,1.5199e-06,2.4635e-06,-3.1481e-05,1.7277e-09,-2.7269e-13,-3.6776e-14,1,1.772,4.5,1.772,0
0,1.5279e-06,2.4717e-06,-3.1541e-05,1.7043e-09,-2.7438e-13,-3.7005e-14,1,1.774,4.5,1.774,0
0,1.5359e-06,2.48e-06,-3.16e-05,1.6809e-09,-2.7608e-13,-3.7233e-14,1,1.776,4.5,1.776,0
0,1.5439e-06,2.4882e-06,-3.166e-05,1.6574e-09,-2.7778e-13,-3.7462e-14,1,1.778,4.5,1.778,0
0,1.552e-06,2.4964e-06,-3.1719e-05,1.634e-09,-2.7947e-13,-3.7691e-14,1,1.78,4.5,1.78,0
0,1.56e-06,2.5046e-06,-3.1778e-05,1.6106e-09,-2.8117e-13,-3.792e-14,1,1.782,4.5,1.782,0
0,1.568e-06,2.5128e-06,-3.1838e-05,1.5872e-09,-2.8286e-13,-3.8148e-14,1,1.784,4.5,1.784,0
0,1.576e-06,2.521e-06,-3.1897e-05,1.5638e-09,-2.8456e-13,-3.8377e-14,1,1.786,4.5,1.786,0
0,1.5841e-06,2.5292e-06,-3.1957e-05,1.5403e-09,-2.8626e-13,-3.8606e-14,1,1.788,4.5,1.788,0
0,1.5921e-06,2.5374e-06,-3.2016e-05,1.5169e-09,-2.8795e-13,-3.8835e-14,1,1.79,4.5,1.79,0
0,1.6001e-06,2.5457e-06,-3.2076e-05,1.4935e-09,-2.8965e-13,-3.9063e-14,1,1.792,4.5,1.792,0
0,1.6082e-06,2.5539e-06,-3.2135e-05,1.4701e-09,-2.9135e-13,-3.9292e-14,1,1.794,4.5,1.794,0
0,1.6162e-06,2.5621e-06,-3.2194e-05,1.4466e-09,-2.9304e-13,-3.9521e-14,1,1.796,4.5,1.796,0
0,1.6242e-06,2.5703e-06,-3.2254e-05,1.4232e-09,-2.9474e-13,-3.975e-14,1,1.798,4.5,1.798,0
0,1.6322e-06,2.5785e-06,-3.2313e-05,1.3998e-09,-2.9643e-13,-3.9978e-14,1,1.8,4.5,1.8,0
