u,v,p,s,d,points0,points1,points2
2.1535e-10,1.6336e-09,4.6697e-07,1.8028e-60,0,13.2,1.1,0
2.021e-10,1.397e-09,4.6617e-07,-4.7312e-61,0,13.3,1.1,0
1.9559e-10,1.1957e-09,4.6539e-07,1.2412e-61,0,13.4,1.1,0
1.9447e-10,1.024e-09,4.6458e-07,-3.2549e-62,0,13.5,1.1,0
1.9759e-10,8.7723e-10,4.6371e-07,8.5326e-63,0,13.6,1.1,0
2.0407e-10,7.5132e-10,4.6277e-07,-2.2359e-63,0,13.7,1.1,0
2.1325e-10,6.4293e-10,4.6173e-07,5.8567e-64,0,13.8,1.1,0
2.247e-10,5.4931e-10,4.6059e-07,-1.5335e-64,0,13.9,1.1,0
2.3811e-10,4.683e-10,4.5932e-07,4.0132e-65,0,14,1.1,0
2.5322e-10,3.9814e-10,4.5791e-07,-1.0498e-65,0,14.1,1.1,0
2.6979e-10,3.3748e-10,4.5635e-07,2.7449e-66,0,14.2,1.1,0
2.8756e-10,2.8525e-10,4.5463e-07,-7.1734e-67,0,14.3,1.1,0
3.063e-10,2.4057e-10,4.5272e-07,1.8737e-67,0,14.4,1.1,0
3.2576e-10,2.0269e-10,4.5064e-07,-4.8912e-68,0,14.5,1.1,0
3.4579e-10,1.7093e-10,4.4836e-07,1.2761e-68,0,14.6,1.1,0
3.6629e-10,1.4464e-10,4.4589e-07,-3.3274e-69,0,14.7,1.1,0
3.8727e-10,1.2316e-10,4.4322e-07,8.6704e-70,0,14.8,1.1,0
4.0882e-10,1.0583e-10,4.4035e-07,-2.2578e-70,0,14.9,1.1,0
4.3103e-10,9.1962e-11,4.3727e-07,5.8752e-71,0,15,1.1,0
4.54e-10,8.0889e-11,4.3396e-07,-1.5277e-71,0,15.1,1.1,0
4.7773e-10,7.197e-11,4.3044e-07,3.9692e-72,0,15.2,1.1,0
5.0208e-10,6.4613e-11,4.2667e-07,-1.0304e-72,0,15.3,1.1,0
5.2676e-10,5.8301e-11,4.2267e-07,2.6726e-73,0,15.4,1.1,0
5.5134e-10,5.2612e-11,4.1841e-07,-6.9253e-74,0,15.5,1.1,0
5.7523e-10,4.7228e-11,4.1391e-07,1.7927e-74,0,15.6,1.1,0
5.9782e-10,4.1939e-11,4.0918e-07,-4.6359e-75,0,15.7,1.1,0
6.1851e-10,3.664e-11,4.0422e-07,1.1974e-75,0,15.8,1.1,0
6.3678e-10,3.132e-11,3.9905e-07,-3.0891e-76,0,15.9,1.1,0
6.5235e-10,2.6039e-11,3.9371e-07,7.9589e-77,0,16,1.1,0
6.6512e-10,2.0912e-11,3.8821e-07,-2.0476e-77,0,16.1,1.1,0
6.7528e-10,1.6082e-11,3.826e-07,5.2601e-78,0,16.2,1.1,0
6.8325e-10,1.1697e-11,3.7688e-07,-1.349e-78,0,16.3,1.1,0
6.8967e-10,7.8901e-12,3.7108e-07,3.4534e-79,0,16.4,1.1,0
6.953e-10,4.7638e-12,3.6522e-07,-8.8235e-80,0,16.5,1.1,0
7.0091e-10,2.3796e-12,3.5929e-07,2.2495e-80,0,16.6,1.1,0
7.0723e-10,7.5267e-13,3.5331e-07,-5.7217e-81,0,16.7,1.1,0
7.1482e-10,-1.4697e-13,3.4725e-07,1.4515e-81,0,16.8,1.1,0
7.2402e-10,-3.891e-13,3.411e-07,-3.6717e-82,0,16.9,1.1,0
7.3489e-10,-7.3961e-14,3.3486e-07,9.2578e-83,0,17,1.1,0
7.472e-10,6.793e-13,3.285e-07,-2.3258e-83,0,17.1,1.1,0
7.6047e-10,1.7451e-12,3.2201e-07,5.8189e-84,0,17.2,1.1,0
7.7396e-10,3.0037e-12,3.154e-07,-1.449e-84,0,17.3,1.1,0
7.8684e-10,4.3517e-12,3.0865e-07,3.5887e-85,0,17.4,1.1,0
7.9818e-10,5.7105e-12,3.0179e-07,-8.8322e-86,0,17.5,1.1,0
8.071e-10,7.0321e-12,2.9483e-07,2.1576e-86,0,17.6,1.1,0
8.128e-10,8.3025e-12,2.878e-07,-5.2236e-87,0,17.7,1.1,0
8.147e-10,9.5422e-12,2.8073e-07,1.2509e-87,0,17.8,1.1,0
8.1243e-10,1.0805e-11,2.7365e-07,-2.9553e-88,0,17.9,1.1,0
8.0586e-10,1.2173e-11,2.6661e-07,6.8607e-89,0,18,1.1,0
7.9511e-10,1.3759e-11,2.5965e-07,-1.5562e-89,0,9.1,1.2,0
-1.1854e-08,3.2735e-08,8.9257e-08,-1.7723e-49,0,9,1.2,0
7.8052e-10,1.5692e-11,2.5279e-07,3.4171e-90,0,9.2,1.2,0
7.6261e-10,1.8126e-11,2.4608e-07,-7.149e-91,0,9.3,1.2,0
7.4198e-10,2.1224e-11,2.3953e-07,1.3802e-91,0,9.4,1.2,0
7.193e-10,2.5165e-11,2.3318e-07,-2.2705e-92,0,9.5,1.2,0
6.9521e-10,3.0135e-11,2.2702e-07,2.2755e-93,0,9.6,1.2,0
6.7024e-10,3.6328e-11,2.2108e-07,4.0593e-94,0,9.7,1.2,0
6.4479e-10,4.3941e-11,2.1537e-07,-3.7965e-94,0,9.8,1.2,0
6.1908e-10,5.3171e-11,2.0987e-07,1.7397e-94,0,9.9,1.2,0
5.9308e-10,6.4204e-11,2.046e-07,-6.5884e-95,0,10,1.2,0
5.6658e-10,7.7208e-11,1.9955e-07,2.2792e-95,0,10.1,1.2,0
5.3914e-10,9.2304e-11,1.9474e-07,-7.4777e-96,0,10.2,1.2,0
5.1011e-10,1.0955e-10,1.9018e-07,2.3692e-96,0,10.3,1.2,0
4.7868e-10,1.2888e-10,1.8588e-07,-7.323e-97,0,10.4,1.2,0
4.4398e-10,1.501e-10,1.8187e-07,2.2222e-97,0,10.5,1.2,0
4.0508e-10,1.7275e-10,1.7818e-07,-6.6477e-98,0,10.6,1.2,0
3.6114e-10,1.9621e-10,1.7485e-07,1.9661e-98,0,10.7,1.2,0
3.1158e-10,2.194e-10,1.7192e-07,-5.7614e-99,0,10.8,1.2,0
2.5638e-10,2.4139e-10,1.6945e-07,1.6754e-99,0,10.9,1.2,0
1.9455e-10,2.6039e-10,1.6748e-07,-4.8422e-100,0,11,1.2,0
1.2953e-10,2.7585e-10,1.6607e-07,1.3994e-100,0,11.1,1.2,0
6.3899e-11,2.8547e-10,1.6522e-07,-4.2958e-101,0,11.2,1.2,0
0,2.9171e-10,1.6495e-07,2.2631e-101,0,11.3,1.2,0
-9.9307e-10,2.9337e-08,4.2143e-07,4.8304e-50,0,11.4,1.2,0
-6.3521e-10,2.5041e-08,4.2748e-07,-1.2736e-50,0,11.5,1.2,0
-4.9297e-10,2.1408e-08,4.3107e-07,3.3576e-51,0,11.6,1.2,0
-5.0924e-10,1.8246e-08,4.3471e-07,-8.8494e-52,0,11.7,1.2,0
-4.5054e-10,1.5525e-08,4.3805e-07,2.3319e-52,0,11.8,1.2,0
-4.1719e-10,1.3213e-08,4.4099e-07,-6.1437e-53,0,11.9,1.2,0
-3.9348e-10,1.1249e-08,4.4378e-07,1.6183e-53,0,12,1.2,0
-3.516e-10,9.5808e-09,4.4628e-07,-4.2615e-54,0,12.1,1.2,0
-3.0986e-10,8.1608e-09,4.4846e-07,1.122e-54,0,12.2,1.2,0
-2.6852e-10,6.9516e-09,4.5033e-07,-2.9533e-55,0,12.3,1.2,0
-2.3146e-10,5.9218e-09,4.5191e-07,7.7718e-56,0,12.4,1.2,0
-2.0095e-10,5.0446e-09,4.5329e-07,-2.0447e-56,0,12.5,1.2,0
-1.7502e-10,4.2977e-09,4.545e-07,5.378e-57,0,12.6,1.2,0
-1.5282e-10,3.6618e-09,4.5558e-07,-1.4141e-57,0,12.7,1.2,0
-1.3217e-10,3.1209e-09,4.5655e-07,3.7175e-58,0,12.8,1.2,0
-1.117e-10,2.6609e-09,4.5742e-07,-9.7697e-59,0,12.9,1.2,0
-9.0295e-11,2.2701e-09,4.5817e-07,2.5667e-59,0,13,1.2,0
-6.7458e-11,1.9381e-09,4.588e-07,-6.7414e-60,0,13.1,1.2,0
-4.3172e-11,1.6562e-09,4.5928e-07,1.77e-60,0,13.2,1.2,0
-1.7753e-11,1.4166e-09,4.596e-07,-4.6459e-61,0,13.3,1.2,0
8.3023e-12,1.2126e-09,4.5976e-07,1.219e-61,0,13.4,1.2,0
3.4521e-11,1.0386e-09,4.5975e-07,-3.1974e-62,0,13.5,1.2,0
6.0552e-11,8.8966e-10,4.5957e-07,8.3834e-63,0,13.6,1.2,0
8.6241e-11,7.6181e-10,4.5922e-07,-2.1972e-63,0,13.7,1.2,0
1.1161e-10,6.5166e-10,4.587e-07,5.7566e-64,0,13.8,1.2,0
1.368e-10,5.565e-10,4.58e-07,-1.5075e-64,0,13.9,1.2,0
1.6201e-10,4.7416e-10,4.5713e-07,3.9463e-65,0,14,1.2,0
1.8739e-10,4.0293e-10,4.5606e-07,-1.0325e-65,0,14.1,1.2,0
2.1302e-10,3.4144e-10,4.5481e-07,2.7004e-66,0,14.2,1.2,0
2.3889e-10,2.8862e-10,4.5335e-07,-7.0587e-67,0,14.3,1.2,0
2.6489e-10,2.4356e-10,4.5167e-07,1.8442e-67,0,14.4,1.2,0
2.909e-10,2.0545e-10,4.4978e-07,-4.8156e-68,0,14.5,1.2,0
3.1676e-10,1.7357e-10,4.4767e-07,1.2568e-68,0,14.6,1.2,0
3.4243e-10,1.4721e-10,4.4533e-07,-3.2779e-69,0,14.7,1.2,0
3.6789e-10,1.2566e-10,4.4277e-07,8.5442e-70,0,14.8,1.2,0
3.9322e-10,1.0822e-10,4.3998e-07,-2.2257e-70,0,14.9,1.2,0
4.1854e-10,9.4178e-11,4.3696e-07,5.7936e-71,0,15,1.2,0
4.4395e-10,8.2872e-11,4.337e-07,-1.507e-71,0,15.1,1.2,0
4.695e-10,7.3665e-11,4.3021e-07,3.9171e-72,0,15.2,1.2,0
4.9514e-10,6.5989e-11,4.2646e-07,-1.0173e-72,0,15.3,1.2,0
5.2065e-10,5.9355e-11,4.2248e-07,2.6398e-73,0,15.4,1.2,0
5.4568e-10,5.3369e-11,4.1824e-07,-6.8435e-74,0,15.5,1.2,0
5.6979e-10,4.7738e-11,4.1376e-07,1.7725e-74,0,15.6,1.2,0
5.9244e-10,4.2269e-11,4.0904e-07,-4.5859e-75,0,15.7,1.2,0
6.1314e-10,3.6865e-11,4.041e-07,1.1852e-75,0,15.8,1.2,0
6.3145e-10,3.151e-11,3.9896e-07,-3.0594e-76,0,15.9,1.2,0
6.4713e-10,2.6255e-11,3.9364e-07,7.8875e-77,0,16,1.2,0
6.6014e-10,2.1195e-11,3.8817e-07,-2.0307e-77,0,16.1,1.2,0
6.7067e-10,1.6451e-11,3.8258e-07,5.2206e-78,0,16.2,1.2,0
6.7916e-10,1.2148e-11,3.7689e-07,-1.34e-78,0,16.3,1.2,0
6.8621e-10,8.4019e-12,3.7112e-07,3.4335e-79,0,16.4,1.2,0
6.9253e-10,5.3009e-12,3.6527e-07,-8.7811e-80,0,16.5,1.2,0
6.9888e-10,2.8997e-12,3.5936e-07,2.2412e-80,0,16.6,1.2,0
7.0593e-10,1.2136e-12,3.5337e-07,-5.7072e-81,0,16.7,1.2,0
7.142e-10,2.1861e-13,3.4731e-07,1.4497e-81,0,16.8,1.2,0
7.2401e-10,-1.4367e-13,3.4116e-07,-3.6726e-82,0,16.9,1.2,0
7.3538e-10,4.0597e-14,3.349e-07,9.2751e-83,0,17,1.2,0
7.4807e-10,6.6729e-13,3.2852e-07,-2.3344e-83,0,17.1,1.2,0
7.616e-10,1.6248e-12,3.2201e-07,5.8527e-84,0,17.2,1.2,0
7.7525e-10,2.8044e-12,3.1537e-07,-1.4609e-84,0,17.3,1.2,0
7.8819e-10,4.1102e-12,3.086e-07,3.6283e-85,0,17.4,1.2,0
7.9953e-10,5.4667e-12,3.0171e-07,-8.9584e-86,0,17.5,1.2,0
8.0842e-10,6.8252e-12,2.9472e-07,2.1968e-86,0,17.6,1.2,0
8.1409e-10,8.1673e-12,2.8766e-07,-5.3431e-87,0,17.7,1.2,0
8.16e-10,9.5072e-12,2.8056e-07,1.2868e-87,0,17.8,1.2,0
8.1379e-10,1.0891e-11,2.7346e-07,-3.0616e-88,0,17.9,1.2,0
8.0739e-10,1.2397e-11,2.664e-07,7.173e-89,0,18,1.2,0
7.9692e-10,1.4131e-11,2.5941e-07,-1.6471e-89,0,9.1,1.3,0
-1.682e-08,3.0664e-08,-6.3363e-08,-1.7263e-49,0,9,1.3,0
7.8277e-10,1.6226e-11,2.5253e-07,3.6804e-90,0,9.2,1.3,0
7.6544e-10,1.8838e-11,2.4579e-07,-7.9062e-91,0,9.3,1.3,0
7.4559e-10,2.2145e-11,2.3922e-07,1.5969e-91,0,9.4,1.3,0
7.2388e-10,2.6344e-11,2.3282e-07,-2.8881e-92,0,9.5,1.3,0
7.0096e-10,3.1648e-11,2.2662e-07,4.0288e-93,0,9.6,1.3,0
6.7738e-10,3.8288e-11,2.2063e-07,-9.0102e-95,0,9.7,1.3,0
6.5355e-10,4.651e-11,2.1483e-07,-2.3974e-94,0,9.8,1.3,0
6.2967e-10,5.6568e-11,2.0925e-07,1.3462e-94,0,9.9,1.3,0
6.0573e-10,6.8723e-11,2.0386e-07,-5.4841e-95,0,10,1.3,0
5.8149e-10,8.3229e-11,1.9869e-07,1.9701e-95,0,10.1,1.3,0
5.5644e-10,1.0031e-10,1.9372e-07,-6.6139e-96,0,10.2,1.3,0
5.2986e-10,1.2013e-10,1.8898e-07,2.1283e-96,0,10.3,1.3,0
5.0083e-10,1.4276e-10,1.8448e-07,-6.6524e-97,0,10.4,1.3,0
4.6819e-10,1.6805e-10,1.8025e-07,2.0358e-97,0,10.5,1.3,0
4.3087e-10,1.9564e-10,1.7632e-07,-6.1303e-98,0,10.6,1.3,0
3.8746e-10,2.2468e-10,1.7274e-07,1.8227e-98,0,10.7,1.3,0
3.3749e-10,2.5419e-10,1.6956e-07,-5.3645e-99,0,10.8,1.3,0
2.7996e-10,2.821e-10,1.6686e-07,1.5656e-99,0,10.9,1.3,0
2.15e-10,3.0732e-10,1.6469e-07,-4.5389e-100,0,11,1.3,0
1.4403e-10,3.2686e-10,1.631e-07,1.3153e-100,0,11.1,1.3,0
7.3456e-11,3.3928e-10,1.6215e-07,-4.0477e-101,0,11.2,1.3,0
0,3.3748e-10,1.618e-07,2.1362e-101,0,11.3,1.3,0
-5.6587e-09,2.9021e-08,2.8171e-07,4.728e-50,0,11.4,1.3,0
-4.5511e-09,2.4798e-08,3.0784e-07,-1.2468e-50,0,11.5,1.3,0
-3.8762e-09,2.1156e-08,3.2861e-07,3.287e-51,0,11.6,1.3,0
-3.4355e-09,1.8026e-08,3.474e-07,-8.6643e-52,0,11.7,1.3,0
-2.9518e-09,1.5338e-08,3.6392e-07,2.2834e-52,0,11.8,1.3,0
-2.5393e-09,1.3048e-08,3.7804e-07,-6.0164e-53,0,11.9,1.3,0
-2.1945e-09,1.1106e-08,3.9027e-07,1.5849e-53,0,12,1.3,0
-1.8825e-09,9.4584e-09,4.0075e-07,-4.1742e-54,0,12.1,1.3,0
-1.6131e-09,8.0567e-09,4.0972e-07,1.0991e-54,0,12.2,1.3,0
-1.3784e-09,6.8636e-09,4.1737e-07,-2.8934e-55,0,12.3,1.3,0
-1.177e-09,5.847e-09,4.2388e-07,7.6151e-56,0,12.4,1.3,0
-1.0063e-09,4.981e-09,4.2946e-07,-2.0037e-56,0,12.5,1.3,0
-8.6081e-10,4.2433e-09,4.3424e-07,5.2708e-57,0,12.6,1.3,0
-7.3646e-10,3.6152e-09,4.3837e-07,-1.3862e-57,0,12.7,1.3,0
-6.285e-10,3.0809e-09,4.4193e-07,3.6444e-58,0,12.8,1.3,0
-5.3348e-10,2.6267e-09,4.4499e-07,-9.579e-59,0,12.9,1.3,0
-4.4851e-10,2.241e-09,4.476e-07,2.517e-59,0,13,1.3,0
-3.7164e-10,1.9135e-09,4.4979e-07,-6.6118e-60,0,13.1,1.3,0
-3.0157e-10,1.6354e-09,4.5159e-07,1.7363e-60,0,13.2,1.3,0
-2.3753e-10,1.399e-09,4.5303e-07,-4.558e-61,0,13.3,1.3,0
-1.79e-10,1.1977e-09,4.5413e-07,1.1962e-61,0,13.4,1.3,0
-1.2556e-10,1.0259e-09,4.5493e-07,-3.138e-62,0,13.5,1.3,0
-7.6718e-11,8.7882e-10,4.5543e-07,8.2291e-63,0,13.6,1.3,0
-3.1881e-11,7.5238e-10,4.5567e-07,-2.1572e-63,0,13.7,1.3,0
9.6555e-12,6.4337e-10,4.5566e-07,5.6528e-64,0,13.8,1.3,0
4.8628e-11,5.4917e-10,4.5542e-07,-1.4807e-64,0,13.9,1.3,0
8.572e-11,4.6769e-10,4.5494e-07,3.8768e-65,0,14,1.3,0
1.2149e-10,3.9726e-10,4.5422e-07,-1.0146e-65,0,14.1,1.3,0
1.5631e-10,3.3658e-10,4.5327e-07,2.654e-66,0,14.2,1.3,0
1.9039e-10,2.8456e-10,4.5207e-07,-6.9393e-67,0,14.3,1.3,0
2.2374e-10,2.403e-10,4.5063e-07,1.8134e-67,0,14.4,1.3,0
2.5632e-10,2.0296e-10,4.4893e-07,-4.7366e-68,0,14.5,1.3,0
2.8804e-10,1.7178e-10,4.4698e-07,1.2365e-68,0,14.6,1.3,0
3.1882e-10,1.4603e-10,4.4477e-07,-3.226e-69,0,14.7,1.3,0
3.4868e-10,1.2496e-10,4.4231e-07,8.4113e-70,0,14.8,1.3,0
3.777e-10,1.0786e-10,4.396e-07,-2.1918e-70,0,14.9,1.3,0
4.0602e-10,9.4018e-11,4.3664e-07,5.7073e-71,0,15,1.3,0
4.3378e-10,8.2785e-11,4.3343e-07,-1.4851e-71,0,15.1,1.3,0
4.611e-10,7.3551e-11,4.2997e-07,3.8616e-72,0,15.2,1.3,0
4.8798e-10,6.5782e-11,4.2625e-07,-1.0033e-72,0,15.3,1.3,0
5.1432e-10,5.9026e-11,4.2228e-07,2.6045e-73,0,15.4,1.3,0
5.3985e-10,5.2925e-11,4.1806e-07,-6.7553e-74,0,15.5,1.3,0
5.6423e-10,4.7212e-11,4.136e-07,1.7504e-74,0,15.6,1.3,0
5.8701e-10,4.1716e-11,4.089e-07,-4.5312e-75,0,15.7,1.3,0
6.0778e-10,3.6344e-11,4.0398e-07,1.1717e-75,0,15.8,1.3,0
6.2618e-10,3.1081e-11,3.9886e-07,-3.0264e-76,0,15.9,1.3,0
6.4203e-10,2.5961e-11,3.9357e-07,7.8073e-77,0,16,1.3,0
6.553e-10,2.1064e-11,3.8813e-07,-2.0114e-77,0,16.1,1.3,0
6.6621e-10,1.6489e-11,3.8257e-07,5.1748e-78,0,16.2,1.3,0
6.7519e-10,1.2341e-11,3.769e-07,-1.3293e-78,0,16.3,1.3,0
6.8283e-10,8.716e-12,3.7115e-07,3.409e-79,0,16.4,1.3,0
6.898e-10,5.6919e-12,3.6532e-07,-8.7266e-80,0,16.5,1.3,0
6.9684e-10,3.317e-12,3.5942e-07,2.2295e-80,0,16.6,1.3,0
7.0458e-10,1.6076e-12,3.5344e-07,-5.684e-81,0,16.7,1.3,0
7.1351e-10,5.4668e-13,3.4738e-07,1.4456e-81,0,16.8,1.3,0
7.2389e-10,8.7037e-14,3.4122e-07,-3.6672e-82,0,16.9,1.3,0
7.3575e-10,1.565e-13,3.3494e-07,9.2758e-83,0,17,1.3,0
7.4884e-10,6.6553e-13,3.2855e-07,-2.3386e-83,0,17.1,1.3,0
7.6265e-10,1.5159e-12,3.2201e-07,5.8747e-84,0,17.2,1.3,0
7.7649e-10,2.6096e-12,3.1534e-07,-1.4697e-84,0,17.3,1.3,0
7.8953e-10,3.8579e-12,3.0854e-07,3.6593e-85,0,17.4,1.3,0
8.0091e-10,5.1882e-12,3.0162e-07,-9.062e-86,0,17.5,1.3,0
8.0979e-10,6.551e-12,2.9461e-07,2.2299e-86,0,17.6,1.3,0
8.1546e-10,7.9243e-12,2.8752e-07,-5.4464e-87,0,17.7,1.3,0
8.174e-10,9.3161e-12,2.804e-07,1.3184e-87,0,17.8,1.3,0
8.1528e-10,1.0766e-11,2.7327e-07,-3.1564e-88,0,17.9,1.3,0
8.0904e-10,1.2347e-11,2.6619e-07,7.4545e-89,0,18,1.3,0
7.9887e-10,1.416e-11,2.5918e-07,-1.7299e-89,0,9.1,1.4,0
-2.1366e-08,2.7889e-08,-2.0477e-07,-1.6738e-49,0,9,1.4,0
7.8516e-10,1.6339e-11,2.5227e-07,3.9215e-90,0,9.2,1.4,0
7.6844e-10,1.9045e-11,2.4551e-07,-8.6044e-91,0,9.3,1.4,0
7.4939e-10,2.2464e-11,2.389e-07,1.7979e-91,0,9.4,1.4,0
7.287e-10,2.6813e-11,2.3246e-07,-3.4636e-92,0,9.5,1.4,0
7.0704e-10,3.233e-11,2.2621e-07,5.6695e-93,0,9.6,1.4,0
6.8498e-10,3.9281e-11,2.2015e-07,-5.5602e-94,0,9.7,1.4,0
6.6295e-10,4.796e-11,2.1428e-07,-1.0788e-94,0,9.8,1.4,0
6.4116e-10,5.8684e-11,2.0859e-07,9.7415e-95,0,9.9,1.4,0
6.1962e-10,7.1794e-11,2.0309e-07,-4.4374e-95,0,10,1.4,0
5.9807e-10,8.7649e-11,1.9777e-07,1.6763e-95,0,10.1,1.4,0
5.7599e-10,1.066e-10,1.9263e-07,-5.7913e-96,0,10.2,1.4,0
5.526e-10,1.2899e-10,1.8769e-07,1.8984e-96,0,10.3,1.4,0
5.2677e-10,1.5503e-10,1.8295e-07,-6.0112e-97,0,10.4,1.4,0
4.9725e-10,1.8482e-10,1.7845e-07,1.8572e-97,0,10.5,1.4,0
4.6236e-10,2.18e-10,1.7423e-07,-5.6339e-98,0,10.6,1.4,0
4.2066e-10,2.5401e-10,1.7034e-07,1.685e-98,0,10.7,1.4,0
3.7028e-10,2.9111e-10,1.6686e-07,-4.9825e-99,0,10.8,1.4,0
3.1094e-10,3.279e-10,1.6385e-07,1.4598e-99,0,10.9,1.4,0
2.4056e-10,3.604e-10,1.6141e-07,-4.2464e-100,0,11,1.4,0
1.6385e-10,3.8739e-10,1.5964e-07,1.234e-100,0,11.1,1.4,0
7.9665e-11,4.0591e-10,1.5855e-07,-3.8079e-101,0,11.2,1.4,0
0,4.2602e-10,1.5823e-07,2.0133e-101,0,11.3,1.4,0
-1.0109e-08,2.8051e-08,1.4443e-07,4.6192e-50,0,11.4,1.4,0
-8.4404e-09,2.396e-08,1.9028e-07,-1.2182e-50,0,11.5,1.4,0
-7.2229e-09,2.0369e-08,2.2861e-07,3.2119e-51,0,11.6,1.4,0
-6.282e-09,1.7341e-08,2.6229e-07,-8.4672e-52,0,11.7,1.4,0
-5.3916e-09,1.4758e-08,2.9164e-07,2.2317e-52,0,11.8,1.4,0
-4.611e-09,1.2552e-08,3.1669e-07,-5.8807e-53,0,11.9,1.4,0
-3.9496e-09,1.0685e-08,3.3811e-07,1.5493e-53,0,12,1.4,0
-3.3744e-09,9.0985e-09,3.5639e-07,-4.0809e-54,0,12.1,1.4,0
-2.882e-09,7.7505e-09,3.7197e-07,1.0747e-54,0,12.2,1.4,0
-2.4591e-09,6.6033e-09,3.8525e-07,-2.8294e-55,0,12.3,1.4,0
-2.098e-09,5.6257e-09,3.9656e-07,7.4474e-56,0,12.4,1.4,0
-1.7911e-09,4.7926e-09,4.0623e-07,-1.9598e-56,0,12.5,1.4,0
-1.5293e-09,4.0826e-09,4.1451e-07,5.156e-57,0,12.6,1.4,0
-1.3053e-09,3.4782e-09,4.2161e-07,-1.3561e-57,0,12.7,1.4,0
-1.1122e-09,2.964e-09,4.2769e-07,3.566e-58,0,12.8,1.4,0
-9.4435e-10,2.5271e-09,4.3288e-07,-9.3741e-59,0,12.9,1.4,0
-7.9734e-10,2.1561e-09,4.373e-07,2.4635e-59,0,13,1.4,0
-6.6775e-10,1.8413e-09,4.4101e-07,-6.4722e-60,0,13.1,1.4,0
-5.531e-10,1.574e-09,4.441e-07,1.6999e-60,0,13.2,1.4,0
-4.5149e-10,1.3467e-09,4.4662e-07,-4.4632e-61,0,13.3,1.4,0
-3.6144e-10,1.1532e-09,4.4864e-07,1.1715e-61,0,13.4,1.4,0
-2.816e-10,9.8786e-10,4.5022e-07,-3.0737e-62,0,13.5,1.4,0
-2.1065e-10,8.4616e-10,4.5139e-07,8.0619e-63,0,13.6,1.4,0
-1.4722e-10,7.2428e-10,4.5221e-07,-2.1138e-63,0,13.7,1.4,0
-8.9948e-11,6.1913e-10,4.5271e-07,5.54e-64,0,13.8,1.4,0
-3.7512e-11,5.2825e-10,4.529e-07,-1.4514e-64,0,13.9,1.4,0
1.1243e-11,4.4967e-10,4.5281e-07,3.8009e-65,0,14,1.4,0
5.7243e-11,3.8183e-10,4.5243e-07,-9.9495e-66,0,14.1,1.4,0
1.0114e-10,3.2348e-10,4.5177e-07,2.6033e-66,0,14.2,1.4,0
1.4331e-10,2.7358e-10,4.5083e-07,-6.8081e-67,0,14.3,1.4,0
1.839e-10,2.3122e-10,4.4961e-07,1.7796e-67,0,14.4,1.4,0
2.2292e-10,1.9557e-10,4.4809e-07,-4.6494e-68,0,14.5,1.4,0
2.6032e-10,1.6587e-10,4.463e-07,1.214e-68,0,14.6,1.4,0
2.9604e-10,1.4134e-10,4.4421e-07,-3.1683e-69,0,14.7,1.4,0
3.301e-10,1.2126e-10,4.4186e-07,8.2635e-70,0,14.8,1.4,0
3.6262e-10,1.0491e-10,4.3922e-07,-2.1539e-70,0,14.9,1.4,0
3.9377e-10,9.1602e-11,4.3632e-07,5.6106e-71,0,15,1.4,0
4.2375e-10,8.0723e-11,4.3316e-07,-1.4604e-71,0,15.1,1.4,0
4.5273e-10,7.1702e-11,4.2973e-07,3.7988e-72,0,15.2,1.4,0
4.808e-10,6.4052e-11,4.2604e-07,-9.8737e-73,0,15.3,1.4,0
5.0794e-10,5.7366e-11,4.2209e-07,2.5642e-73,0,15.4,1.4,0
5.3398e-10,5.1325e-11,4.1789e-07,-6.6536e-74,0,15.5,1.4,0
5.5866e-10,4.5695e-11,4.1344e-07,1.7249e-74,0,15.6,1.4,0
5.8163e-10,4.0321e-11,4.0876e-07,-4.4672e-75,0,15.7,1.4,0
6.0252e-10,3.5119e-11,4.0386e-07,1.1558e-75,0,15.8,1.4,0
6.2107e-10,3.0069e-11,3.9877e-07,-2.9869e-76,0,15.9,1.4,0
6.371e-10,2.5193e-11,3.935e-07,7.71e-77,0,16,1.4,0
6.5065e-10,2.0553e-11,3.8809e-07,-1.9876e-77,0,16.1,1.4,0
6.6193e-10,1.6225e-11,3.8255e-07,5.1171e-78,0,16.2,1.4,0
6.7137e-10,1.2297e-11,3.769e-07,-1.3154e-78,0,16.3,1.4,0
6.7954e-10,8.8485e-12,3.7117e-07,3.3762e-79,0,16.4,1.4,0
6.8712e-10,5.9468e-12,3.6536e-07,-8.6504e-80,0,16.5,1.4,0
6.948e-10,3.6363e-12,3.5947e-07,2.2122e-80,0,16.6,1.4,0
7.0317e-10,1.9355e-12,3.535e-07,-5.6457e-81,0,16.7,1.4,0
7.1271e-10,8.3536e-13,3.4744e-07,1.4376e-81,0,16.8,1.4,0
7.2365e-10,3.0011e-13,3.4127e-07,-3.6515e-82,0,16.9,1.4,0
7.3599e-10,2.7139e-13,3.3498e-07,9.2492e-83,0,17,1.4,0
7.4946e-10,6.7363e-13,3.2857e-07,-2.3357e-83,0,17.1,1.4,0
7.6357e-10,1.4211e-12,3.2201e-07,5.8778e-84,0,17.2,1.4,0
7.7761e-10,2.4257e-12,3.1532e-07,-1.4735e-84,0,17.3,1.4,0
7.9078e-10,3.6048e-12,3.0849e-07,3.6774e-85,0,17.4,1.4,0
8.0222e-10,4.8884e-12,3.0154e-07,-9.1314e-86,0,17.5,1.4,0
