u,v,p,s,d,points0,points1,points2
-0.0040609,0.0032489,-0.12948,6.3625e-07,0,1.6,1.6,0
-0.0034982,0.0026919,-0.11046,-1.6976e-07,0,1.7,1.6,0
-0.0029944,0.0022474,-0.094171,4.5292e-08,0,1.8,1.6,0
-0.0025614,0.0018851,-0.080226,-1.2083e-08,0,1.9,1.6,0
-0.0021859,0.001588,-0.068328,3.2231e-09,0,2,1.6,0
-0.001865,0.0013413,-0.058177,-8.5971e-10,0,2.1,1.6,0
-0.0015897,0.0011356,-0.049529,2.2931e-10,0,2.2,1.6,0
-0.0013549,0.00096286,-0.04216,-6.1158e-11,0,2.3,1.6,0
-0.0011542,0.00081738,-0.035886,1.6311e-11,0,2.4,1.6,0
-0.00098324,0.00069442,-0.030544,-4.3499e-12,0,2.5,1.6,0
-0.00083742,0.00059034,-0.025996,1.16e-12,0,2.6,1.6,0
-0.00071319,0.00050207,-0.022124,-3.0935e-13,0,2.7,1.6,0
-0.00060735,0.00042713,-0.018829,8.2493e-14,0,2.8,1.6,0
-0.00051719,0.00036347,-0.016024,-2.1998e-14,0,2.9,1.6,0
-0.0004404,0.00030934,-0.013637,5.8658e-15,0,3,1.6,0
-0.000375,0.00026331,-0.011605,-1.5641e-15,0,3.1,1.6,0
-0.00031931,0.00022414,-0.0098765,4.1706e-16,0,3.2,1.6,0
-0.00027189,0.00019082,-0.0084051,-1.1121e-16,0,3.3,1.6,0
-0.00023151,0.00016245,-0.0071528,2.9652e-17,0,3.4,1.6,0
-0.00019712,0.00013831,-0.0060871,-7.9062e-18,0,3.5,1.6,0
-0.00016784,0.00011776,-0.0051802,2.108e-18,0,3.6,1.6,0
-0.00014291,0.00010026,-0.0044084,-5.6206e-19,0,3.7,1.6,0
-0.00012168,8.5363e-05,-0.0037516,1.4986e-19,0,3.8,1.6,0
-0.00010361,7.2681e-05,-0.0031926,-3.9956e-20,0,3.9,1.6,0
-8.8218e-05,6.1883e-05,-0.0027169,1.0653e-20,0,4,1.6,0
-7.5113e-05,5.269e-05,-0.0023121,-2.8403e-21,0,4.1,1.6,0
-6.3956e-05,4.4863e-05,-0.0019676,7.5726e-22,0,4.2,1.6,0
-5.4455e-05,3.8198e-05,-0.0016744,-2.0189e-22,0,4.3,1.6,0
-4.6366e-05,3.2524e-05,-0.0014249,5.3827e-23,0,4.4,1.6,0
-3.9478e-05,2.7692e-05,-0.0012126,-1.4351e-23,0,4.5,1.6,0
-3.3614e-05,2.3579e-05,-0.0010319,3.826e-24,0,4.6,1.6,0
-2.8621e-05,2.0076e-05,-0.00087811,-1.02e-24,0,4.7,1.6,0
-2.4369e-05,1.7094e-05,-0.00074726,2.7194e-25,0,4.8,1.6,0
-2.0749e-05,1.4554e-05,-0.0006359,-7.2499e-26,0,4.9,1.6,0
-1.7667e-05,1.2392e-05,-0.00054114,1.9328e-26,0,5,1.6,0
-1.5042e-05,1.0551e-05,-0.0004605,-5.1527e-27,0,5.1,1.6,0
-1.2808e-05,8.984e-06,-0.00039187,1.3737e-27,0,5.2,1.6,0
-1.0905e-05,7.6494e-06,-0.00033347,-3.6621e-28,0,5.3,1.6,0
-9.2849e-06,6.5131e-06,-0.00028378,9.7627e-29,0,5.4,1.6,0
-7.9055e-06,5.5456e-06,-0.00024149,-2.6026e-29,0,5.5,1.6,0
-6.7311e-06,4.7218e-06,-0.0002055,6.9381e-30,0,5.6,1.6,0
-5.7311e-06,4.0203e-06,-0.00017488,-1.8496e-30,0,5.7,1.6,0
-4.8796e-06,3.4231e-06,-0.00014882,4.9306e-31,0,5.8,1.6,0
-4.1546e-06,2.9146e-06,-0.00012664,-1.3144e-31,0,5.9,1.6,0
-3.5374e-06,2.4816e-06,-0.00010777,3.5038e-32,0,6,1.6,0
-3.0118e-06,2.113e-06,-9.1712e-05,-9.3403e-33,0,6.1,1.6,0
-2.5643e-06,1.7991e-06,-7.8049e-05,2.4898e-33,0,6.2,1.6,0
-2.1833e-06,1.5318e-06,-6.6422e-05,-6.6372e-34,0,6.3,1.6,0
-1.8588e-06,1.3042e-06,-5.6529e-05,1.7692e-34,0,6.4,1.6,0
-1.5826e-06,1.1105e-06,-4.8111e-05,-4.7162e-35,0,6.5,1.6,0
-1.3474e-06,9.4552e-07,-4.0948e-05,1.2572e-35,0,6.6,1.6,0
-1.1472e-06,8.0506e-07,-3.4854e-05,-3.3511e-36,0,6.7,1.6,0
-9.7667e-07,6.8546e-07,-2.9668e-05,8.9326e-37,0,6.8,1.6,0
-8.315e-07,5.8363e-07,-2.5257e-05,-2.381e-37,0,6.9,1.6,0
-7.0789e-07,4.9693e-07,-2.1503e-05,6.3467e-38,0,7,1.6,0
-6.0265e-07,4.2311e-07,-1.831e-05,-1.6917e-38,0,7.1,1.6,0
-5.1305e-07,3.6025e-07,-1.5593e-05,4.5093e-39,0,7.2,1.6,0
-4.3676e-07,3.0673e-07,-1.3283e-05,-1.2019e-39,0,7.3,1.6,0
-3.718e-07,2.6116e-07,-1.1317e-05,3.2037e-40,0,7.4,1.6,0
-3.1649e-07,2.2236e-07,-9.6448e-06,-8.5392e-41,0,7.5,1.6,0
-2.694e-07,1.8932e-07,-8.2227e-06,2.276e-41,0,7.6,1.6,0
-2.293e-07,1.6119e-07,-7.0134e-06,-6.0665e-42,0,7.7,1.6,0
-1.9517e-07,1.3724e-07,-5.985e-06,1.6169e-42,0,7.8,1.6,0
-1.6611e-07,1.1685e-07,-5.1107e-06,-4.3097e-43,0,7.9,1.6,0
-1.4136e-07,9.9492e-08,-4.3673e-06,1.1487e-43,0,8,1.6,0
-1.203e-07,8.4711e-08,-3.7354e-06,-3.0615e-44,0,8.1,1.6,0
-1.0237e-07,7.2126e-08,-3.1984e-06,8.1596e-45,0,8.2,1.6,0
-8.7103e-08,6.1412e-08,-2.742e-06,-2.1747e-45,0,8.3,1.6,0
-7.4107e-08,5.2291e-08,-2.3542e-06,5.7961e-46,0,8.4,1.6,0
-6.3044e-08,4.4525e-08,-2.0248e-06,-1.5448e-46,0,8.5,1.6,0
-5.3625e-08,3.7914e-08,-1.7451e-06,4.1171e-47,0,8.6,1.6,0
-4.5607e-08,3.2285e-08,-1.5076e-06,-1.0973e-47,0,8.7,1.6,0
-3.8782e-08,2.7492e-08,-1.306e-06,2.9243e-48,0,8.8,1.6,0
-3.2973e-08,2.341e-08,-1.135e-06,-7.7935e-49,0,8.9,1.6,0
-2.8029e-08,1.9935e-08,-9.9004e-07,2.077e-49,0,9,1.6,0
-2.3823e-08,1.6975e-08,-8.6711e-07,-5.5353e-50,0,9.1,1.6,0
-2.0245e-08,1.4454e-08,-7.6294e-07,1.4752e-50,0,9.2,1.6,0
-1.7202e-08,1.2308e-08,-6.747e-07,-3.9313e-51,0,9.3,1.6,0
-1.4615e-08,1.048e-08,-5.9998e-07,1.0477e-51,0,9.4,1.6,0
-1.2415e-08,8.9229e-09,-5.3674e-07,-2.792e-52,0,9.5,1.6,0
-1.0545e-08,7.5973e-09,-4.8322e-07,7.4404e-53,0,9.6,1.6,0
-8.9562e-09,6.4683e-09,-4.3795e-07,-1.9828e-53,0,9.7,1.6,0
-7.6067e-09,5.5068e-09,-3.9967e-07,5.2838e-54,0,9.8,1.6,0
-6.4606e-09,4.6877e-09,-3.6729e-07,-1.408e-54,0,9.9,1.6,0
-5.4876e-09,3.9899e-09,-3.3992e-07,3.7521e-55,0,10,1.6,0
-4.6615e-09,3.3955e-09,-3.1678e-07,-9.9986e-56,0,10.1,1.6,0
-3.9601e-09,2.8891e-09,-2.9721e-07,2.6644e-56,0,10.2,1.6,0
-3.3644e-09,2.4579e-09,-2.8067e-07,-7.0998e-57,0,10.3,1.6,0
-2.8585e-09,2.0909e-09,-2.667e-07,1.8919e-57,0,10.4,1.6,0
-2.429e-09,1.7788e-09,-2.5488e-07,-5.0412e-58,0,10.5,1.6,0
-2.0647e-09,1.5134e-09,-2.449e-07,1.3433e-58,0,10.6,1.6,0
-1.7563e-09,1.2878e-09,-2.3646e-07,-3.5794e-59,0,10.7,1.6,0
-1.4959e-09,1.096e-09,-2.2931e-07,9.5375e-60,0,10.8,1.6,0
-1.2768e-09,9.326e-10,-2.2323e-07,-2.5413e-60,0,10.9,1.6,0
-1.0932e-09,7.9325e-10,-2.1804e-07,6.7714e-61,0,11,1.6,0
-9.3978e-10,6.7413e-10,-2.1358e-07,-1.8042e-61,0,11.1,1.6,0
-8.1182e-10,5.7213e-10,-2.097e-07,4.8073e-62,0,11.2,1.6,0
-7.0495e-10,4.8467e-10,-2.0629e-07,-1.2809e-62,0,11.3,1.6,0
-6.1533e-10,4.0972e-10,-2.0327e-07,3.4128e-63,0,11.4,1.6,0
-5.3963e-10,3.4562e-10,-2.0057e-07,-9.0929e-64,0,11.5,1.6,0
-4.7518e-10,2.9101e-10,-1.9814e-07,2.4227e-64,0,11.6,1.6,0
-4.1996e-10,2.4476e-10,-1.9594e-07,-6.4548e-65,0,11.7,1.6,0
-3.726e-10,2.0585e-10,-1.9394e-07,1.7197e-65,0,11.8,1.6,0
-3.3229e-10,1.7333e-10,-1.9212e-07,-4.5818e-66,0,11.9,1.6,0
-2.9863e-10,1.463e-10,-1.9043e-07,1.2207e-66,0,12,1.6,0
-2.7144e-10,1.2389e-10,-1.8886e-07,-3.2522e-67,0,12.1,1.6,0
-2.5058e-10,1.0529e-10,-1.8735e-07,8.6643e-68,0,12.2,1.6,0
-2.358e-10,8.978e-11,-1.8589e-07,-2.3083e-68,0,12.3,1.6,0
-2.2663e-10,7.6711e-11,-1.8443e-07,6.1495e-69,0,12.4,1.6,0
-2.2238e-10,6.5566e-11,-1.8292e-07,-1.6383e-69,0,12.5,1.6,0
-2.2214e-10,5.5943e-11,-1.8136e-07,4.3644e-70,0,12.6,1.6,0
-2.249e-10,4.7553e-11,-1.797e-07,-1.1627e-70,0,12.7,1.6,0
-2.2964e-10,4.0198e-11,-1.7794e-07,3.0974e-71,0,12.8,1.6,0
-2.3547e-10,3.3751e-11,-1.7607e-07,-8.2512e-72,0,12.9,1.6,0
-2.4171e-10,2.8127e-11,-1.741e-07,2.1981e-72,0,13,1.6,0
-2.4794e-10,2.3265e-11,-1.7202e-07,-5.8553e-73,0,13.1,1.6,0
-2.5398e-10,1.9104e-11,-1.6985e-07,1.5598e-73,0,13.2,1.6,0
-2.5986e-10,1.5581e-11,-1.6759e-07,-4.1549e-74,0,13.3,1.6,0
-2.6572e-10,1.2624e-11,-1.6525e-07,1.1068e-74,0,13.4,1.6,0
-2.7177e-10,1.0161e-11,-1.6283e-07,-2.9482e-75,0,13.5,1.6,0
-2.7814e-10,8.119e-12,-1.6033e-07,7.8531e-76,0,13.6,1.6,0
-2.8485e-10,6.4353e-12,-1.5775e-07,-2.0918e-76,0,13.7,1.6,0
-2.918e-10,5.0591e-12,-1.5509e-07,5.5718e-77,0,13.8,1.6,0
-2.9877e-10,3.9526e-12,-1.5235e-07,-1.4841e-77,0,13.9,1.6,0
-3.0545e-10,3.0886e-12,-1.4953e-07,3.953e-78,0,14,1.6,0
-3.1151e-10,2.4457e-12,-1.4664e-07,-1.0529e-78,0,14.1,1.6,0
-3.1667e-10,2.003e-12,-1.437e-07,2.8044e-79,0,14.2,1.6,0
-3.2075e-10,1.7347e-12,-1.407e-07,-7.4695e-80,0,14.3,1.6,0
-3.2372e-10,1.607e-12,-1.3766e-07,1.9894e-80,0,14.4,1.6,0
-3.2572e-10,1.5774e-12,-1.3459e-07,-5.2986e-81,0,14.5,1.6,0
-3.2702e-10,1.5965e-12,-1.3151e-07,1.4112e-81,0,14.6,1.6,0
-3.2801e-10,1.6118e-12,-1.2842e-07,-3.7585e-82,0,14.7,1.6,0
-3.2909e-10,1.5731e-12,-1.2531e-07,1.001e-82,0,14.8,1.6,0
-3.3068e-10,1.4373e-12,-1.222e-07,-2.6659e-83,0,14.9,1.6,0
-3.3308e-10,1.1728e-12,-1.1906e-07,7.0998e-84,0,15,1.6,0
-3.3646e-10,7.6171e-13,-1.1589e-07,-1.8908e-84,0,15.1,1.6,0
-3.4083e-10,2.0046e-13,-1.1269e-07,5.0354e-85,0,15.2,1.6,0
-3.4603e-10,-5.0216e-13,-1.0944e-07,-1.341e-85,0,15.3,1.6,0
-3.5172e-10,-1.3286e-12,-1.0614e-07,3.5711e-86,0,15.4,1.6,0
-3.5746e-10,-2.2576e-12,-1.0279e-07,-9.5099e-87,0,15.5,1.6,0
-3.6275e-10,-3.2699e-12,-9.9378e-08,2.5325e-87,0,15.6,1.6,0
-3.6705e-10,-4.3543e-12,-9.5924e-08,-6.7438e-88,0,15.7,1.6,0
-3.699e-10,-5.5132e-12,-9.2437e-08,1.7958e-88,0,15.8,1.6,0
-3.7094e-10,-6.7681e-12,-8.8935e-08,-4.7819e-89,0,15.9,1.6,0
-3.6995e-10,-8.163e-12,-8.5438e-08,1.2733e-89,0,16,1.6,0
-3.6688e-10,-9.7693e-12,-8.1965e-08,-3.3906e-90,0,16.1,1.6,0
-3.6187e-10,-1.1686e-11,-7.854e-08,9.0282e-91,0,16.2,1.6,0
-3.552e-10,-1.4047e-11,-7.5179e-08,-2.4039e-91,0,16.3,1.6,0
-3.4732e-10,-1.7017e-11,-7.1899e-08,6.4008e-92,0,16.4,1.6,0
-3.3876e-10,-2.0807e-11,-6.871e-08,-1.7043e-92,0,16.5,1.6,0
-3.3016e-10,-2.5666e-11,-6.5616e-08,4.5378e-93,0,16.6,1.6,0
-3.2212e-10,-3.1918e-11,-6.2615e-08,-1.2082e-93,0,16.7,1.6,0
-3.1529e-10,-3.9953e-11,-5.97e-08,3.2168e-94,0,16.8,1.6,0
-3.1019e-10,-5.0285e-11,-5.6857e-08,-8.5644e-95,0,16.9,1.6,0
-3.0725e-10,-6.361e-11,-5.4068e-08,2.2802e-95,0,17,1.6,0
-3.0679e-10,-8.0783e-11,-5.131e-08,-6.0706e-96,0,17.1,1.6,0
-3.0851e-10,-1.0322e-10,-4.856e-08,1.6162e-96,0,17.2,1.6,0
-3.1235e-10,-1.3238e-10,-4.5797e-08,-4.3026e-97,0,17.3,1.6,0
-3.1556e-10,-1.7141e-10,-4.3008e-08,1.1454e-97,0,17.4,1.6,0
-3.1666e-10,-2.2231e-10,-4.0209e-08,-3.0494e-98,0,17.5,1.6,0
-3.0511e-10,-2.9183e-10,-3.7439e-08,8.1179e-99,0,17.6,1.6,0
-2.5395e-10,-3.8215e-10,-3.4922e-08,-2.1618e-99,0,17.7,1.6,0
-1.9013e-10,-4.4531e-10,-3.2962e-08,5.7812e-100,0,17.8,1.6,0
-1.2103e-10,-4.6874e-10,-3.1537e-08,-1.6389e-100,0,17.9,1.6,0
0,-4.8664e-10,-3.0964e-08,8.1161e-101,0,18,1.6,0
-0.00071254,-0.0021067,-0.56563,1,0,0.1,1.7,0
0,-0.0020736,-0.56738,1,0,0,1.7,0
-0.0014466,-0.0022079,-0.56036,1,0,0.2,1.7,0
-0.0022155,-0.0023859,-0.55139,1,0,0.3,1.7,0
-0.0030536,-0.0026546,-0.53853,1,0,0.4,1.7,0
-0.0039559,-0.0030421,-0.52134,1,0,0.5,1.7,0
-0.0049848,-0.0035879,-0.49954,1,0,0.6,1.7,0
-0.006063,-0.0043689,-0.47239,0.99999,0,0.7,1.7,0
-0.0072487,-0.005426,-0.43995,1,0,0.8,1.7,0
-0.008231,-0.0072316,-0.40215,0.99985,0,0.9,1.7,0
-0.008752,-0.0089969,-0.35997,0.99684,0,1,1.7,0
-0.008819,0.0086355,-0.31576,0.002559,0,1.1,1.7,0
-0.0084407,0.006838,-0.27283,0.00011902,0,1.2,1.7,0
-0.0075778,0.0050166,-0.23374,-3.1779e-05,0,1.3,1.7,0
-0.0065449,0.0039313,-0.19928,8.4834e-06,0,1.4,1.7,0
-0.0056201,0.0031093,-0.16941,-2.2643e-06,0,1.5,1.7,0
-0.0047687,0.0025097,-0.14407,6.0428e-07,0,1.6,1.7,0
-0.004061,0.0020537,-0.12245,-1.6124e-07,0,1.7,1.7,0
-0.003446,0.0017001,-0.10413,4.3021e-08,0,1.8,1.7,0
-0.0029315,0.0014179,-0.088548,-1.1477e-08,0,1.9,1.7,0
-0.0024909,0.0011897,-0.075321,3.0616e-09,0,2,1.7,0
-0.0021193,0.0010021,-0.064072,-8.1665e-10,0,2.1,1.7,0
-0.0018026,0.00084675,-0.054512,2.1782e-10,0,2.2,1.7,0
-0.0015341,0.00071694,-0.04638,-5.8094e-11,0,2.3,1.7,0
-0.0013055,0.00060801,-0.039464,1.5493e-11,0,2.4,1.7,0
-0.0011112,0.00051618,-0.03358,-4.1318e-12,0,2.5,1.7,0
-0.00094589,0.00043858,-0.028575,1.1018e-12,0,2.6,1.7,0
-0.00080526,0.00037286,-0.024316,-2.9382e-13,0,2.7,1.7,0
-0.00068554,0.00031713,-0.020693,7.835e-14,0,2.8,1.7,0
-0.00058366,0.00026981,-0.017609,-2.0892e-14,0,2.9,1.7,0
-0.00049692,0.00022959,-0.014985,5.5708e-15,0,3,1.7,0
-0.00042309,0.00019541,-0.012752,-1.4854e-15,0,3.1,1.7,0
-0.00036023,0.00016633,-0.010852,3.9606e-16,0,3.2,1.7,0
-0.00030671,0.00014159,-0.0092354,-1.056e-16,0,3.3,1.7,0
-0.00026115,0.00012054,-0.0078593,2.8156e-17,0,3.4,1.7,0
-0.00022235,0.00010262,-0.0066883,-7.5071e-18,0,3.5,1.7,0
-0.00018932,8.7369e-05,-0.0056918,2.0015e-18,0,3.6,1.7,0
-0.0001612,7.4386e-05,-0.0048437,-5.3364e-19,0,3.7,1.7,0
-0.00013725,6.3333e-05,-0.004122,1.4227e-19,0,3.8,1.7,0
-0.00011686,5.3923e-05,-0.0035078,-3.7932e-20,0,3.9,1.7,0
-9.9502e-05,4.5912e-05,-0.0029851,1.0113e-20,0,4,1.7,0
-8.4721e-05,3.9091e-05,-0.0025403,-2.6961e-21,0,4.1,1.7,0
-7.2136e-05,3.3283e-05,-0.0021618,7.1879e-22,0,4.2,1.7,0
-6.142e-05,2.8339e-05,-0.0018397,-1.9163e-22,0,4.3,1.7,0
-5.2296e-05,2.4129e-05,-0.0015656,5.1088e-23,0,4.4,1.7,0
-4.4528e-05,2.0544e-05,-0.0013323,-1.362e-23,0,4.5,1.7,0
-3.7913e-05,1.7492e-05,-0.0011338,3.6309e-24,0,4.6,1.7,0
-3.2281e-05,1.4894e-05,-0.00096481,-9.6796e-25,0,4.7,1.7,0
-2.7486e-05,1.2681e-05,-0.00082104,2.5805e-25,0,4.8,1.7,0
-2.3403e-05,1.0797e-05,-0.00069869,-6.8791e-26,0,4.9,1.7,0
-1.9926e-05,9.1933e-06,-0.00059457,1.8338e-26,0,5,1.7,0
-1.6966e-05,7.8276e-06,-0.00050597,-4.8887e-27,0,5.1,1.7,0
-1.4446e-05,6.6648e-06,-0.00043057,1.3032e-27,0,5.2,1.7,0
-1.23e-05,5.6747e-06,-0.0003664,-3.4741e-28,0,5.3,1.7,0
-1.0472e-05,4.8317e-06,-0.0003118,9.2609e-29,0,5.4,1.7,0
-8.9167e-06,4.1139e-06,-0.00026533,-2.4687e-29,0,5.5,1.7,0
-7.592e-06,3.5027e-06,-0.00022579,6.5808e-30,0,5.6,1.7,0
-6.4641e-06,2.9824e-06,-0.00019215,-1.7542e-30,0,5.7,1.7,0
-5.5037e-06,2.5393e-06,-0.00016351,4.6761e-31,0,5.8,1.7,0
-4.6861e-06,2.1621e-06,-0.00013915,-1.2465e-31,0,5.9,1.7,0
-3.9898e-06,1.8409e-06,-0.00011841,3.3226e-32,0,6,1.7,0
-3.397e-06,1.5674e-06,-0.00010077,-8.8567e-33,0,6.1,1.7,0
-2.8923e-06,1.3346e-06,-8.5756e-05,2.3608e-33,0,6.2,1.7,0
-2.4626e-06,1.1363e-06,-7.298e-05,-6.2928e-34,0,6.3,1.7,0
-2.0966e-06,9.6749e-07,-6.211e-05,1.6774e-34,0,6.4,1.7,0
-1.7851e-06,8.2375e-07,-5.286e-05,-4.471e-35,0,6.5,1.7,0
-1.5198e-06,7.0138e-07,-4.499e-05,1.1917e-35,0,6.6,1.7,0
-1.294e-06,5.9718e-07,-3.8293e-05,-3.1765e-36,0,6.7,1.7,0
-1.1016e-06,5.0846e-07,-3.2595e-05,8.4667e-37,0,6.8,1.7,0
-9.379e-07,4.3292e-07,-2.7747e-05,-2.2567e-37,0,6.9,1.7,0
-7.9849e-07,3.6861e-07,-2.3623e-05,6.015e-38,0,7,1.7,0
-6.7979e-07,3.1384e-07,-2.0113e-05,-1.6032e-38,0,7.1,1.7,0
-5.7872e-07,2.6722e-07,-1.7128e-05,4.2731e-39,0,7.2,1.7,0
-4.9267e-07,2.2752e-07,-1.4588e-05,-1.1389e-39,0,7.3,1.7,0
-4.1941e-07,1.9371e-07,-1.2428e-05,3.0355e-40,0,7.4,1.7,0
-3.5702e-07,1.6493e-07,-1.059e-05,-8.0904e-41,0,7.5,1.7,0
-3.0391e-07,1.4042e-07,-9.0274e-06,2.1563e-41,0,7.6,1.7,0
-2.5869e-07,1.1956e-07,-7.6981e-06,-5.7469e-42,0,7.7,1.7,0
-2.2018e-07,1.018e-07,-6.5677e-06,1.5317e-42,0,7.8,1.7,0
-1.874e-07,8.6671e-08,-5.6064e-06,-4.0821e-43,0,7.9,1.7,0
-1.5949e-07,7.3793e-08,-4.7892e-06,1.0879e-43,0,8,1.7,0
-1.3573e-07,6.283e-08,-4.0944e-06,-2.8995e-44,0,8.1,1.7,0
-1.1551e-07,5.3495e-08,-3.5039e-06,7.7274e-45,0,8.2,1.7,0
-9.8288e-08,4.5549e-08,-3.0019e-06,-2.0594e-45,0,8.3,1.7,0
-8.3629e-08,3.8783e-08,-2.5754e-06,5.4884e-46,0,8.4,1.7,0
-7.1149e-08,3.3023e-08,-2.2131e-06,-1.4627e-46,0,8.5,1.7,0
-6.0524e-08,2.812e-08,-1.9053e-06,3.8979e-47,0,8.6,1.7,0
-5.148e-08,2.3944e-08,-1.644e-06,-1.0388e-47,0,8.7,1.7,0
-4.3782e-08,2.0389e-08,-1.4221e-06,2.7683e-48,0,8.8,1.7,0
-3.7229e-08,1.7362e-08,-1.2339e-06,-7.3772e-49,0,8.9,1.7,0
-3.1653e-08,1.4784e-08,-1.0741e-06,1.9659e-49,0,9,1.7,0
-2.6908e-08,1.2589e-08,-9.3869e-07,-5.239e-50,0,9.1,1.7,0
-2.2871e-08,1.0719e-08,-8.2386e-07,1.3961e-50,0,9.2,1.7,0
-1.9438e-08,9.1265e-09,-7.2654e-07,-3.7203e-51,0,9.3,1.7,0
-1.6517e-08,7.7706e-09,-6.441e-07,9.9138e-52,0,9.4,1.7,0
-1.4034e-08,6.6159e-09,-5.7428e-07,-2.6418e-52,0,9.5,1.7,0
-1.1923e-08,5.6327e-09,-5.1516e-07,7.0396e-53,0,9.6,1.7,0
-1.013e-08,4.7953e-09,-4.6513e-07,-1.8758e-53,0,9.7,1.7,0
-8.6057e-09,4.082e-09,-4.2279e-07,4.9984e-54,0,9.8,1.7,0
-7.3113e-09,3.4743e-09,-3.8696e-07,-1.3319e-54,0,9.9,1.7,0
-6.212e-09,2.9566e-09,-3.5664e-07,3.549e-55,0,10,1.7,0
-5.2783e-09,2.5155e-09,-3.3099e-07,-9.4566e-56,0,10.1,1.7,0
-4.4851e-09,2.1398e-09,-3.0928e-07,2.5198e-56,0,10.2,1.7,0
-3.8111e-09,1.82e-09,-2.9092e-07,-6.7139e-57,0,10.3,1.7,0
-3.2384e-09,1.548e-09,-2.754e-07,1.7889e-57,0,10.4,1.7,0
-2.7519e-09,1.3168e-09,-2.6228e-07,-4.7665e-58,0,10.5,1.7,0
-2.3391e-09,1.1203e-09,-2.5118e-07,1.27e-58,0,10.6,1.7,0
-1.9896e-09,9.5328e-10,-2.418e-07,-3.3838e-59,0,10.7,1.7,0
-1.6945e-09,8.1121e-10,-2.3385e-07,9.0158e-60,0,10.8,1.7,0
-1.4462e-09,6.9014e-10,-2.2709e-07,-2.4021e-60,0,10.9,1.7,0
-1.238e-09,5.8673e-10,-2.2131e-07,6.4e-61,0,11,1.7,0
-1.0639e-09,4.9821e-10,-2.1635e-07,-1.7051e-61,0,11.1,1.7,0
-9.1833e-10,4.2229e-10,-2.1203e-07,4.5429e-62,0,11.2,1.7,0
-7.9648e-10,3.5716e-10,-2.0826e-07,-1.2103e-62,0,11.3,1.7,0
-6.9394e-10,3.0136e-10,-2.0492e-07,3.2246e-63,0,11.4,1.7,0
-6.0701e-10,2.5373e-10,-2.0194e-07,-8.5908e-64,0,11.5,1.7,0
-5.3272e-10,2.1328e-10,-1.9928e-07,2.2887e-64,0,11.6,1.7,0
-4.6889e-10,1.7917e-10,-1.9688e-07,-6.0974e-65,0,11.7,1.7,0
-4.1405e-10,1.5061e-10,-1.9472e-07,1.6244e-65,0,11.8,1.7,0
-3.6731e-10,1.2684e-10,-1.9276e-07,-4.3274e-66,0,11.9,1.7,0
-3.2824e-10,1.0714e-10,-1.9096e-07,1.1528e-66,0,12,1.7,0
-2.9659e-10,9.0784e-11,-1.893e-07,-3.0711e-67,0,12.1,1.7,0
-2.7215e-10,7.7147e-11,-1.8773e-07,8.1812e-68,0,12.2,1.7,0
-2.5457e-10,6.5663e-11,-1.8621e-07,-2.1794e-68,0,12.3,1.7,0
-2.4325e-10,5.5868e-11,-1.847e-07,5.8057e-69,0,12.4,1.7,0
-2.3736e-10,4.7407e-11,-1.8316e-07,-1.5465e-69,0,12.5,1.7,0
-2.3586e-10,4.0028e-11,-1.8156e-07,4.1197e-70,0,12.6,1.7,0
-2.3762e-10,3.3564e-11,-1.7987e-07,-1.0974e-70,0,12.7,1.7,0
-2.4153e-10,2.7912e-11,-1.7808e-07,2.9232e-71,0,12.8,1.7,0
-2.4665e-10,2.3009e-11,-1.7618e-07,-7.7865e-72,0,12.9,1.7,0
-2.5225e-10,1.8807e-11,-1.7419e-07,2.0741e-72,0,13,1.7,0
-2.5791e-10,1.5254e-11,-1.7209e-07,-5.5245e-73,0,13.1,1.7,0
-2.6344e-10,1.2289e-11,-1.699e-07,1.4715e-73,0,13.2,1.7,0
-2.6889e-10,9.838e-12,-1.6763e-07,-3.9195e-74,0,13.3,1.7,0
-2.7441e-10,7.8205e-12,-1.6528e-07,1.044e-74,0,13.4,1.7,0
-2.802e-10,6.1565e-12,-1.6285e-07,-2.7806e-75,0,13.5,1.7,0
-2.8638e-10,4.776e-12,-1.6034e-07,7.4061e-76,0,13.6,1.7,0
-2.9297e-10,3.6254e-12,-1.5775e-07,-1.9726e-76,0,13.7,1.7,0
-2.9984e-10,2.6697e-12,-1.5509e-07,5.2537e-77,0,13.8,1.7,0
-3.0674e-10,1.8909e-12,-1.5234e-07,-1.3992e-77,0,13.9,1.7,0
-3.1337e-10,1.2826e-12,-1.4953e-07,3.7266e-78,0,14,1.7,0
-3.1936e-10,8.428e-13,-1.4664e-07,-9.925e-79,0,14.1,1.7,0
-3.2446e-10,5.6644e-13,-1.4369e-07,2.6433e-79,0,14.2,1.7,0
-3.2847e-10,4.3958e-13,-1.4069e-07,-7.0396e-80,0,14.3,1.7,0
-3.314e-10,4.3621e-13,-1.3765e-07,1.8748e-80,0,14.4,1.7,0
-3.3338e-10,5.1828e-13,-1.3459e-07,-4.9927e-81,0,14.5,1.7,0
-3.347e-10,6.3875e-13,-1.3151e-07,1.3296e-81,0,14.6,1.7,0
-3.3575e-10,7.4678e-13,-1.2842e-07,-3.5408e-82,0,14.7,1.7,0
-3.3696e-10,7.9391e-13,-1.2532e-07,9.4292e-83,0,14.8,1.7,0
-3.3871e-10,7.3995e-13,-1.222e-07,-2.511e-83,0,14.9,1.7,0
-3.4132e-10,5.575e-13,-1.1907e-07,6.6865e-84,0,15,1.7,0
