u,v,p,s,d,points0,points1,points2
5.1193e-11,5.6324e-12,4.414e-08,-3.3485e-97,0,17.4,1.5,0
5.9667e-11,1.4052e-11,4.359e-08,8.9514e-98,0,17.5,1.5,0
7.0916e-11,2.4316e-11,4.294e-08,-2.393e-98,0,17.6,1.5,0
7.3149e-11,4.7662e-11,4.2205e-08,6.3993e-99,0,17.7,1.5,0
5.5505e-11,8.9684e-11,4.1551e-08,-1.7189e-99,0,17.8,1.5,0
2.2015e-11,8.8953e-11,4.117e-08,4.8993e-100,0,17.9,1.5,0
0,4.5147e-11,4.1123e-08,-2.4482e-100,0,18,1.5,0
-0.00030696,-0.001408,-0.47737,1,0,0.1,1.6,0
0,-0.0013873,-0.47891,1,0,0,1.6,0
-0.00062071,-0.0014711,-0.47271,1,0,0.2,1.6,0
-0.00094797,-0.0015805,-0.46483,1,0,0.3,1.6,0
-0.0012944,-0.0017429,-0.45356,1,0,0.4,1.6,0
-0.0016646,-0.00197,-0.43869,1,0,0.5,1.6,0
-0.0020576,-0.0022768,-0.41997,0.99999,0,0.6,1.6,0
-0.002467,-0.0026902,-0.39719,1,0,0.7,1.6,0
-0.00286,-0.0032275,-0.37031,0.99991,0,0.8,1.6,0
-0.003199,-0.0039379,-0.3397,1.0003,0,0.9,1.6,0
-0.0033906,-0.004695,-0.30614,0.99878,0,1,1.6,0
-0.0034195,0.0044447,-0.2713,0.00078556,0,1.1,1.6,0
-0.0032866,0.0036755,-0.23714,-0.00021,0,1.2,1.6,0
-0.0030077,0.0029534,-0.20534,5.6139e-05,0,1.3,1.6,0
-0.002679,0.0023954,-0.17665,-1.5007e-05,0,1.4,1.6,0
-0.0023393,0.0019542,-0.1514,4.0119e-06,0,1.5,1.6,0
-0.0020233,0.0016109,-0.12946,-1.0725e-06,0,1.6,1.6,0
-0.0017392,0.0013378,-0.11055,2.8671e-07,0,1.7,1.6,0
-0.0014903,0.0011185,-0.094327,-7.6644e-08,0,1.8,1.6,0
-0.0012743,0.00093971,-0.080444,2.0489e-08,0,1.9,1.6,0
-0.0010883,0.00079247,-0.06858,-5.4773e-09,0,2,1.6,0
-0.00092867,0.00067011,-0.058453,1.4642e-09,0,2.1,1.6,0
-0.00079207,0.00056781,-0.049814,-3.9143e-10,0,2.2,1.6,0
-0.00067531,0.00048182,-0.042448,1.0464e-10,0,2.3,1.6,0
-0.00057563,0.0004093,-0.036168,-2.7973e-11,0,2.4,1.6,0
-0.00049058,0.00034796,-0.030815,7.478e-12,0,2.5,1.6,0
-0.00041805,0.00029599,-0.026254,-1.9991e-12,0,2.6,1.6,0
-0.00035621,0.00025188,-0.022367,5.344e-13,0,2.7,1.6,0
-0.0003035,0.00021441,-0.019055,-1.4286e-13,0,2.8,1.6,0
-0.00025858,0.00018255,-0.016234,3.8191e-14,0,2.9,1.6,0
-0.0002203,0.00015545,-0.01383,-1.0209e-14,0,3,1.6,0
-0.00018768,0.00013239,-0.011782,2.7292e-15,0,3.1,1.6,0
-0.00015989,0.00011276,-0.010037,-7.296e-16,0,3.2,1.6,0
-0.00013622,9.6045e-05,-0.0085508,1.9504e-16,0,3.3,1.6,0
-0.00011605,8.1812e-05,-0.0072845,-5.214e-17,0,3.4,1.6,0
-9.8861e-05,6.969e-05,-0.0062057,1.3939e-17,0,3.5,1.6,0
-8.4221e-05,5.9365e-05,-0.0052866,-3.7261e-18,0,3.6,1.6,0
-7.1748e-05,5.0571e-05,-0.0045037,9.961e-19,0,3.7,1.6,0
-6.1123e-05,4.308e-05,-0.0038367,-2.6628e-19,0,3.8,1.6,0
-5.2071e-05,3.6699e-05,-0.0032685,7.1185e-20,0,3.9,1.6,0
-4.4359e-05,3.1264e-05,-0.0027845,-1.903e-20,0,4,1.6,0
-3.779e-05,2.6633e-05,-0.0023721,5.0872e-21,0,4.1,1.6,0
-3.2193e-05,2.2689e-05,-0.0020208,-1.3599e-21,0,4.2,1.6,0
-2.7425e-05,1.9328e-05,-0.0017215,3.6355e-22,0,4.3,1.6,0
-2.3364e-05,1.6466e-05,-0.0014666,-9.7186e-23,0,4.4,1.6,0
-1.9904e-05,1.4027e-05,-0.0012494,2.5981e-23,0,4.5,1.6,0
-1.6956e-05,1.195e-05,-0.0010644,-6.9453e-24,0,4.6,1.6,0
-1.4445e-05,1.018e-05,-0.00090676,1.8567e-24,0,4.7,1.6,0
-1.2306e-05,8.6724e-06,-0.00077248,-4.9634e-25,0,4.8,1.6,0
-1.0483e-05,7.3881e-06,-0.00065809,1.3269e-25,0,4.9,1.6,0
-8.9307e-06,6.2939e-06,-0.00056063,-3.547e-26,0,5,1.6,0
-7.6081e-06,5.3618e-06,-0.00047761,9.4822e-27,0,5.1,1.6,0
-6.4814e-06,4.5677e-06,-0.00040689,-2.5348e-27,0,5.2,1.6,0
-5.5215e-06,3.8913e-06,-0.00034664,6.7763e-28,0,5.3,1.6,0
-4.7039e-06,3.315e-06,-0.00029531,-1.8115e-28,0,5.4,1.6,0
-4.0073e-06,2.824e-06,-0.00025158,4.8426e-29,0,5.5,1.6,0
-3.4139e-06,2.4058e-06,-0.00021433,-1.2946e-29,0,5.6,1.6,0
-2.9083e-06,2.0495e-06,-0.00018259,3.4607e-30,0,5.7,1.6,0
-2.4776e-06,1.746e-06,-0.00015556,-9.2515e-31,0,5.8,1.6,0
-2.1108e-06,1.4874e-06,-0.00013252,2.4732e-31,0,5.9,1.6,0
-1.7982e-06,1.2671e-06,-0.0001129,-6.6115e-32,0,6,1.6,0
-1.5319e-06,1.0795e-06,-9.6185e-05,1.7674e-32,0,6.1,1.6,0
-1.3051e-06,9.1961e-07,-8.1944e-05,-4.7248e-33,0,6.2,1.6,0
-1.1119e-06,7.8342e-07,-6.9811e-05,1.2631e-33,0,6.3,1.6,0
-9.4726e-07,6.674e-07,-5.9475e-05,-3.3765e-34,0,6.4,1.6,0
-8.0702e-07,5.6856e-07,-5.0669e-05,9.0264e-35,0,6.5,1.6,0
-6.8755e-07,4.8436e-07,-4.3166e-05,-2.413e-35,0,6.6,1.6,0
-5.8578e-07,4.1262e-07,-3.6775e-05,6.4506e-36,0,6.7,1.6,0
-4.9907e-07,3.5152e-07,-3.1329e-05,-1.7244e-36,0,6.8,1.6,0
-4.2521e-07,2.9946e-07,-2.6689e-05,4.6099e-37,0,6.9,1.6,0
-3.6228e-07,2.5511e-07,-2.2736e-05,-1.2323e-37,0,7,1.6,0
-3.0867e-07,2.1733e-07,-1.9368e-05,3.2944e-38,0,7.1,1.6,0
-2.6301e-07,1.8514e-07,-1.6499e-05,-8.8068e-39,0,7.2,1.6,0
-2.241e-07,1.5773e-07,-1.4053e-05,2.3543e-39,0,7.3,1.6,0
-1.9096e-07,1.3437e-07,-1.197e-05,-6.2937e-40,0,7.4,1.6,0
-1.6272e-07,1.1447e-07,-1.0195e-05,1.6825e-40,0,7.5,1.6,0
-1.3866e-07,9.7517e-08,-8.6817e-06,-4.4977e-41,0,7.6,1.6,0
-1.1817e-07,8.3075e-08,-7.3924e-06,1.2024e-41,0,7.7,1.6,0
-1.0071e-07,7.0772e-08,-6.2937e-06,-3.2142e-42,0,7.8,1.6,0
-8.5839e-08,6.0291e-08,-5.3572e-06,8.5925e-43,0,7.9,1.6,0
-7.3169e-08,5.1361e-08,-4.5591e-06,-2.297e-43,0,8,1.6,0
-6.2374e-08,4.3754e-08,-3.8787e-06,6.1405e-44,0,8.1,1.6,0
-5.3178e-08,3.7274e-08,-3.2986e-06,-1.6415e-44,0,8.2,1.6,0
-4.5343e-08,3.1753e-08,-2.8041e-06,4.3883e-45,0,8.3,1.6,0
-3.8669e-08,2.705e-08,-2.3823e-06,-1.1731e-45,0,8.4,1.6,0
-3.2982e-08,2.3043e-08,-2.0227e-06,3.136e-46,0,8.5,1.6,0
-2.8137e-08,1.963e-08,-1.7159e-06,-8.3835e-47,0,8.6,1.6,0
-2.4009e-08,1.6722e-08,-1.4541e-06,2.2411e-47,0,8.7,1.6,0
-2.0492e-08,1.4244e-08,-1.2307e-06,-5.9911e-48,0,8.8,1.6,0
-1.7494e-08,1.2134e-08,-1.04e-06,1.6016e-48,0,8.9,1.6,0
-1.494e-08,1.0336e-08,-8.772e-07,-4.2815e-49,0,9,1.6,0
-1.2762e-08,8.8046e-09,-7.3814e-07,1.1446e-49,0,9.1,1.6,0
-1.0905e-08,7.5e-09,-6.1933e-07,-3.0597e-50,0,9.2,1.6,0
-9.3219e-09,6.3887e-09,-5.1779e-07,8.1795e-51,0,9.3,1.6,0
-7.9712e-09,5.4421e-09,-4.3098e-07,-2.1866e-51,0,9.4,1.6,0
-6.819e-09,4.636e-09,-3.5674e-07,5.8454e-52,0,9.5,1.6,0
-5.8359e-09,3.9493e-09,-2.9321e-07,-1.5626e-52,0,9.6,1.6,0
-4.9972e-09,3.3645e-09,-2.3883e-07,4.1773e-53,0,9.7,1.6,0
-4.2814e-09,2.8662e-09,-1.9225e-07,-1.1167e-53,0,9.8,1.6,0
-3.6705e-09,2.4416e-09,-1.5233e-07,2.9853e-54,0,9.9,1.6,0
-3.149e-09,2.0797e-09,-1.181e-07,-7.9805e-55,0,10,1.6,0
-2.7034e-09,1.7712e-09,-8.8717e-08,2.1334e-55,0,10.1,1.6,0
-2.3224e-09,1.5082e-09,-6.3486e-08,-5.7032e-56,0,10.2,1.6,0
-1.9961e-09,1.2839e-09,-4.1806e-08,1.5246e-56,0,10.3,1.6,0
-1.7159e-09,1.0927e-09,-2.317e-08,-4.0757e-57,0,10.4,1.6,0
-1.4748e-09,9.2988e-10,-7.1506e-09,1.0895e-57,0,10.5,1.6,0
-1.2667e-09,7.9128e-10,6.6134e-09,-2.9126e-58,0,10.6,1.6,0
-1.0866e-09,6.735e-10,1.8428e-08,7.7863e-59,0,10.7,1.6,0
-9.3053e-10,5.7357e-10,2.8556e-08,-2.0815e-59,0,10.8,1.6,0
-7.9518e-10,4.8891e-10,3.722e-08,5.5644e-60,0,10.9,1.6,0
-6.7775e-10,4.1726e-10,4.4614e-08,-1.4875e-60,0,11,1.6,0
-5.7592e-10,3.5662e-10,5.0908e-08,3.9765e-61,0,11.1,1.6,0
-4.8772e-10,3.053e-10,5.6247e-08,-1.063e-61,0,11.2,1.6,0
-4.1144e-10,2.6181e-10,6.076e-08,2.8418e-62,0,11.3,1.6,0
-3.4559e-10,2.2491e-10,6.456e-08,-7.5969e-63,0,11.4,1.6,0
-2.8876e-10,1.9352e-10,6.7744e-08,2.0308e-63,0,11.5,1.6,0
-2.3966e-10,1.6673e-10,7.0396e-08,-5.429e-64,0,11.6,1.6,0
-1.9702e-10,1.438e-10,7.2588e-08,1.4513e-64,0,11.7,1.6,0
-1.5971e-10,1.241e-10,7.4379e-08,-3.8798e-65,0,11.8,1.6,0
-1.2675e-10,1.0718e-10,7.5817e-08,1.0372e-65,0,11.9,1.6,0
-9.7341e-11,9.2682e-11,7.6942e-08,-2.7726e-66,0,12,1.6,0
-7.0873e-11,8.0305e-11,7.7786e-08,7.412e-67,0,12.1,1.6,0
-4.6868e-11,6.9788e-11,7.8377e-08,-1.9814e-67,0,12.2,1.6,0
-2.4974e-11,6.0879e-11,7.8737e-08,5.2969e-68,0,12.3,1.6,0
-4.9492e-12,5.3336e-11,7.8887e-08,-1.416e-68,0,12.4,1.6,0
1.3333e-11,4.6939e-11,7.8844e-08,3.7854e-69,0,12.5,1.6,0
2.9902e-11,4.1487e-11,7.8626e-08,-1.0119e-69,0,12.6,1.6,0
4.4731e-11,3.6806e-11,7.825e-08,2.7052e-70,0,12.7,1.6,0
5.7786e-11,3.2733e-11,7.7734e-08,-7.2317e-71,0,12.8,1.6,0
6.9071e-11,2.9122e-11,7.7096e-08,1.9332e-71,0,12.9,1.6,0
7.865e-11,2.5852e-11,7.6353e-08,-5.168e-72,0,13,1.6,0
8.6629e-11,2.2837e-11,7.5521e-08,1.3816e-72,0,13.1,1.6,0
9.3137e-11,2.0032e-11,7.4617e-08,-3.6933e-73,0,13.2,1.6,0
9.8315e-11,1.7428e-11,7.3655e-08,9.8732e-74,0,13.3,1.6,0
1.0231e-10,1.5031e-11,7.2646e-08,-2.6394e-74,0,13.4,1.6,0
1.0529e-10,1.2851e-11,7.1602e-08,7.0557e-75,0,13.5,1.6,0
1.0744e-10,1.0888e-11,7.0533e-08,-1.8862e-75,0,13.6,1.6,0
1.0892e-10,9.1325e-12,6.9446e-08,5.0423e-76,0,13.7,1.6,0
1.0989e-10,7.5734e-12,6.8346e-08,-1.3479e-76,0,13.8,1.6,0
1.1045e-10,6.1978e-12,6.7239e-08,3.6034e-77,0,13.9,1.6,0
1.1063e-10,4.9923e-12,6.6128e-08,-9.6329e-78,0,14,1.6,0
1.1044e-10,3.9398e-12,6.5017e-08,2.5751e-78,0,14.1,1.6,0
1.0988e-10,3.0183e-12,6.391e-08,-6.8841e-79,0,14.2,1.6,0
1.089e-10,2.2058e-12,6.281e-08,1.8403e-79,0,14.3,1.6,0
1.075e-10,1.4871e-12,6.1723e-08,-4.9196e-80,0,14.4,1.6,0
1.0563e-10,8.5929e-13,6.0652e-08,1.3152e-80,0,14.5,1.6,0
1.0327e-10,3.3181e-13,5.9602e-08,-3.5158e-81,0,14.6,1.6,0
1.0044e-10,-7.8922e-14,5.8578e-08,9.3986e-82,0,14.7,1.6,0
9.7171e-11,-3.566e-13,5.7585e-08,-2.5125e-82,0,14.8,1.6,0
9.3533e-11,-4.9003e-13,5.6626e-08,6.7166e-83,0,14.9,1.6,0
8.964e-11,-4.7438e-13,5.5706e-08,-1.7955e-83,0,15,1.6,0
8.5608e-11,-3.1042e-13,5.4825e-08,4.7999e-84,0,15.1,1.6,0
8.1542e-11,-4.5533e-15,5.3986e-08,-1.2832e-84,0,15.2,1.6,0
7.7512e-11,4.283e-13,5.3187e-08,3.4302e-85,0,15.3,1.6,0
7.3545e-11,9.6006e-13,5.2428e-08,-9.1699e-86,0,15.4,1.6,0
6.9623e-11,1.5458e-12,5.1708e-08,2.4514e-86,0,15.5,1.6,0
6.5693e-11,2.1238e-12,5.1029e-08,-6.5532e-87,0,15.6,1.6,0
6.1678e-11,2.6203e-12,5.0389e-08,1.7518e-87,0,15.7,1.6,0
5.7495e-11,2.9576e-12,4.979e-08,-4.6831e-88,0,15.8,1.6,0
5.3078e-11,3.0641e-12,4.9234e-08,1.2519e-88,0,15.9,1.6,0
4.8407e-11,2.8819e-12,4.8724e-08,-3.3468e-89,0,16,1.6,0
4.3531e-11,2.3753e-12,4.8262e-08,8.9468e-90,0,16.1,1.6,0
3.8583e-11,1.5362e-12,4.785e-08,-2.3917e-90,0,16.2,1.6,0
3.3777e-11,3.8702e-13,4.7487e-08,6.3937e-91,0,16.3,1.6,0
2.9388e-11,-1.0142e-12,4.717e-08,-1.7092e-91,0,16.4,1.6,0
2.5728e-11,-2.5859e-12,4.6894e-08,4.5692e-92,0,16.5,1.6,0
2.3087e-11,-4.2076e-12,4.665e-08,-1.2215e-92,0,16.6,1.6,0
2.1756e-11,-5.7703e-12,4.6427e-08,3.2653e-93,0,16.7,1.6,0
2.1888e-11,-7.103e-12,4.6209e-08,-8.7291e-94,0,16.8,1.6,0
2.3706e-11,-8.1031e-12,4.5982e-08,2.3335e-94,0,16.9,1.6,0
2.7161e-11,-8.5273e-12,4.5728e-08,-6.2382e-95,0,17,1.6,0
3.2404e-11,-8.1891e-12,4.5431e-08,1.6676e-95,0,17.1,1.6,0
3.9461e-11,-6.7626e-12,4.5071e-08,-4.458e-96,0,17.2,1.6,0
4.7717e-11,-3.3445e-12,4.4634e-08,1.1918e-96,0,17.3,1.6,0
5.9212e-11,1.8233e-12,4.4102e-08,-3.1859e-97,0,17.4,1.6,0
6.802e-11,1.3177e-11,4.3453e-08,8.5168e-98,0,17.5,1.6,0
8.1197e-11,2.4138e-11,4.2718e-08,-2.2768e-98,0,17.6,1.6,0
1.0693e-10,4.1669e-11,4.1773e-08,6.0886e-99,0,17.7,1.6,0
1.0717e-10,6.5133e-11,4.0634e-08,-1.6353e-99,0,17.8,1.6,0
3.9558e-11,1.8898e-10,3.9776e-08,4.6564e-100,0,17.9,1.6,0
0,3.4186e-10,3.9572e-08,-2.3107e-100,0,18,1.6,0
-0.00035389,-0.0010631,-0.56491,1,0,0.1,1.7,0
0,-0.0010467,-0.56664,1,0,0,1.7,0
-0.00071747,-0.0011133,-0.55967,1,0,0.2,1.7,0
-0.0011003,-0.001201,-0.5508,1,0,0.3,1.7,0
-0.0015133,-0.0013338,-0.53804,1,0,0.4,1.7,0
-0.0019653,-0.0015229,-0.52105,1,0,0.5,1.7,0
-0.0024693,-0.0017908,-0.49941,0.99999,0,0.6,1.7,0
-0.0030219,-0.0021667,-0.47261,1,0,0.7,1.7,0
-0.0036237,-0.0027115,-0.44023,0.99991,0,0.8,1.7,0
-0.0041709,-0.0034491,-0.40214,1.0003,0,0.9,1.7,0
-0.004619,-0.0044742,-0.35975,0.9987,0,1,1.7,0
-0.0046519,0.0042883,-0.31544,0.00071559,0,1.1,1.7,0
-0.0042698,0.0032513,-0.2724,-0.0001913,0,1.2,1.7,0
-0.0037903,0.0025059,-0.23301,5.1139e-05,0,1.3,1.7,0
-0.0032613,0.0019454,-0.19864,-1.3671e-05,0,1.4,1.7,0
-0.0027875,0.0015486,-0.1691,3.6546e-06,0,1.5,1.7,0
-0.0023707,0.0012534,-0.14393,-9.7697e-07,0,1.6,1.7,0
-0.0020163,0.0010296,-0.1225,2.6117e-07,0,1.7,1.7,0
-0.001714,0.00085392,-0.10428,-6.9818e-08,0,1.8,1.7,0
-0.0014578,0.00071369,-0.088783,1.8664e-08,0,1.9,1.7,0
-0.0012402,0.0005996,-0.0756,-4.9894e-09,0,2,1.7,0
-0.0010554,0.00050572,-0.064381,1.3338e-09,0,2.1,1.7,0
-0.00089841,0.00042771,-0.054833,-3.5656e-10,0,2.2,1.7,0
-0.00076492,0.00036247,-0.046703,9.5319e-11,0,2.3,1.7,0
-0.00065135,0.00030762,-0.039781,-2.5481e-11,0,2.4,1.7,0
-0.00055471,0.00026134,-0.033886,6.8119e-12,0,2.5,1.7,0
-0.00047245,0.0002222,-0.028865,-1.821e-12,0,2.6,1.7,0
-0.00040241,0.00018902,-0.024589,4.868e-13,0,2.7,1.7,0
-0.00034277,0.00016086,-0.020947,-1.3014e-13,0,2.8,1.7,0
-0.00029198,0.00013693,-0.017844,3.4789e-14,0,2.9,1.7,0
-0.00024872,0.00011659,-0.015201,-9.3e-15,0,3,1.7,0
-0.00021188,9.9286e-05,-0.012949,2.4861e-15,0,3.1,1.7,0
-0.00018049,8.4558e-05,-0.011032,-6.6461e-16,0,3.2,1.7,0
-0.00015376,7.202e-05,-0.0093977,1.7767e-16,0,3.3,1.7,0
-0.00013098,6.1345e-05,-0.0080059,-4.7496e-17,0,3.4,1.7,0
-0.00011158,5.2254e-05,-0.0068202,1.2697e-17,0,3.5,1.7,0
-9.5056e-05,4.4512e-05,-0.0058101,-3.3942e-18,0,3.6,1.7,0
-8.0978e-05,3.7918e-05,-0.0049496,9.0737e-19,0,3.7,1.7,0
-6.8985e-05,3.2301e-05,-0.0042166,-2.4257e-19,0,3.8,1.7,0
-5.8768e-05,2.7516e-05,-0.0035921,6.4844e-20,0,3.9,1.7,0
-5.0064e-05,2.3441e-05,-0.0030601,-1.7335e-20,0,4,1.7,0
-4.265e-05,1.9969e-05,-0.002607,4.634e-21,0,4.1,1.7,0
-3.6333e-05,1.7011e-05,-0.0022209,-1.2388e-21,0,4.2,1.7,0
-3.0952e-05,1.4492e-05,-0.001892,3.3117e-22,0,4.3,1.7,0
-2.6368e-05,1.2346e-05,-0.0016118,-8.853e-23,0,4.4,1.7,0
-2.2463e-05,1.0517e-05,-0.0013731,2.3666e-23,0,4.5,1.7,0
-1.9136e-05,8.9597e-06,-0.0011698,-6.3267e-24,0,4.6,1.7,0
-1.6302e-05,7.6328e-06,-0.00099652,1.6913e-24,0,4.7,1.7,0
-1.3888e-05,6.5024e-06,-0.00084895,-4.5213e-25,0,4.8,1.7,0
-1.1831e-05,5.5394e-06,-0.00072323,1.2087e-25,0,4.9,1.7,0
-1.0079e-05,4.719e-06,-0.00061613,-3.2311e-26,0,5,1.7,0
-8.5864e-06,4.0201e-06,-0.00052489,8.6376e-27,0,5.1,1.7,0
-7.3148e-06,3.4248e-06,-0.00044716,-2.3091e-27,0,5.2,1.7,0
-6.2316e-06,2.9176e-06,-0.00038095,6.1727e-28,0,5.3,1.7,0
-5.3087e-06,2.4855e-06,-0.00032454,-1.6501e-28,0,5.4,1.7,0
-4.5226e-06,2.1174e-06,-0.00027648,4.4113e-29,0,5.5,1.7,0
-3.8528e-06,1.8038e-06,-0.00023554,-1.1793e-29,0,5.6,1.7,0
-3.2823e-06,1.5367e-06,-0.00020066,3.1525e-30,0,5.7,1.7,0
-2.7962e-06,1.3091e-06,-0.00017095,-8.4274e-31,0,5.8,1.7,0
-2.3822e-06,1.1152e-06,-0.00014564,2.2529e-31,0,5.9,1.7,0
-2.0294e-06,9.5008e-07,-0.00012407,-6.0225e-32,0,6,1.7,0
-1.7289e-06,8.0938e-07,-0.0001057,1.61e-32,0,6.1,1.7,0
-1.4729e-06,6.8951e-07,-9.0052e-05,-4.3039e-33,0,6.2,1.7,0
-1.2548e-06,5.874e-07,-7.6719e-05,1.1506e-33,0,6.3,1.7,0
-1.069e-06,5.0041e-07,-6.536e-05,-3.0758e-34,0,6.4,1.7,0
-9.1077e-07,4.263e-07,-5.5682e-05,8.2223e-35,0,6.5,1.7,0
-7.7594e-07,3.6317e-07,-4.7437e-05,-2.1981e-35,0,6.6,1.7,0
-6.6107e-07,3.0938e-07,-4.0413e-05,5.876e-36,0,6.7,1.7,0
-5.6322e-07,2.6356e-07,-3.4428e-05,-1.5708e-36,0,6.8,1.7,0
-4.7985e-07,2.2453e-07,-2.933e-05,4.1992e-37,0,6.9,1.7,0
-4.0884e-07,1.9128e-07,-2.4986e-05,-1.1226e-37,0,7,1.7,0
-3.4834e-07,1.6295e-07,-2.1285e-05,3.0009e-38,0,7.1,1.7,0
-2.968e-07,1.3882e-07,-1.8131e-05,-8.0223e-39,0,7.2,1.7,0
-2.5289e-07,1.1826e-07,-1.5444e-05,2.1446e-39,0,7.3,1.7,0
-2.1548e-07,1.0075e-07,-1.3155e-05,-5.733e-40,0,7.4,1.7,0
-1.8361e-07,8.583e-08,-1.1204e-05,1.5326e-40,0,7.5,1.7,0
-1.5646e-07,7.3119e-08,-9.5415e-06,-4.097e-41,0,7.6,1.7,0
-1.3334e-07,6.2291e-08,-8.125e-06,1.0953e-41,0,7.7,1.7,0
-1.1363e-07,5.3066e-08,-6.9177e-06,-2.9279e-42,0,7.8,1.7,0
-9.6848e-08,4.5207e-08,-5.8889e-06,7.8271e-43,0,7.9,1.7,0
-8.2548e-08,3.8511e-08,-5.0119e-06,-2.0924e-43,0,8,1.7,0
-7.0366e-08,3.2807e-08,-4.2645e-06,5.5935e-44,0,8.1,1.7,0
-5.9987e-08,2.7948e-08,-3.6273e-06,-1.4953e-44,0,8.2,1.7,0
-5.1145e-08,2.3809e-08,-3.084e-06,3.9974e-45,0,8.3,1.7,0
-4.3612e-08,2.0282e-08,-2.6209e-06,-1.0686e-45,0,8.4,1.7,0
-3.7195e-08,1.7278e-08,-2.2258e-06,2.8567e-46,0,8.5,1.7,0
-3.1727e-08,1.4718e-08,-1.8889e-06,-7.6366e-47,0,8.6,1.7,0
-2.7068e-08,1.2538e-08,-1.6015e-06,2.0415e-47,0,8.7,1.7,0
-2.3099e-08,1.0681e-08,-1.3563e-06,-5.4574e-48,0,8.8,1.7,0
-1.9716e-08,9.0983e-09,-1.147e-06,1.4589e-48,0,8.9,1.7,0
-1.6833e-08,7.7505e-09,-9.6834e-07,-3.9001e-49,0,9,1.7,0
-1.4376e-08,6.6023e-09,-8.1578e-07,1.0426e-49,0,9.1,1.7,0
-1.2281e-08,5.6243e-09,-6.8547e-07,-2.7872e-50,0,9.2,1.7,0
-1.0494e-08,4.7912e-09,-5.7413e-07,7.4508e-51,0,9.3,1.7,0
-8.9704e-09,4.0816e-09,-4.7898e-07,-1.9918e-51,0,9.4,1.7,0
-7.6706e-09,3.4773e-09,-3.9762e-07,5.3247e-52,0,9.5,1.7,0
-6.562e-09,2.9626e-09,-3.2804e-07,-1.4234e-52,0,9.6,1.7,0
-5.6163e-09,2.5242e-09,-2.685e-07,3.8052e-53,0,9.7,1.7,0
-4.8096e-09,2.1507e-09,-2.1753e-07,-1.0172e-53,0,9.8,1.7,0
-4.1212e-09,1.8323e-09,-1.7387e-07,2.7193e-54,0,9.9,1.7,0
-3.5337e-09,1.5609e-09,-1.3644e-07,-7.2695e-55,0,10,1.7,0
-3.0319e-09,1.3294e-09,-1.0434e-07,1.9433e-55,0,10.1,1.7,0
-2.6029e-09,1.132e-09,-7.679e-08,-5.1951e-56,0,10.2,1.7,0
-2.2355e-09,9.6374e-10,-5.3132e-08,1.3888e-56,0,10.3,1.7,0
-1.9203e-09,8.2037e-10,-3.281e-08,-3.7126e-57,0,10.4,1.7,0
-1.6491e-09,6.9828e-10,-1.5355e-08,9.9248e-58,0,10.5,1.7,0
-1.4152e-09,5.9442e-10,-3.6927e-10,-2.6532e-58,0,10.6,1.7,0
-1.2129e-09,5.0622e-10,1.2484e-08,7.0927e-59,0,10.7,1.7,0
-1.0378e-09,4.3146e-10,2.3491e-08,-1.8961e-59,0,10.8,1.7,0
-8.8617e-10,3.6817e-10,3.2901e-08,5.0687e-60,0,10.9,1.7,0
-7.5487e-10,3.1463e-10,4.0926e-08,-1.355e-60,0,11,1.7,0
-6.4127e-10,2.6931e-10,4.7754e-08,3.6223e-61,0,11.1,1.7,0
-5.431e-10,2.3089e-10,5.3546e-08,-9.6833e-62,0,11.2,1.7,0
-4.584e-10,1.9827e-10,5.8443e-08,2.5886e-62,0,11.3,1.7,0
-3.8543e-10,1.7051e-10,6.2568e-08,-6.9201e-63,0,11.4,1.7,0
-3.2259e-10,1.4685e-10,6.6029e-08,1.8499e-63,0,11.5,1.7,0
-2.6842e-10,1.2663e-10,6.8919e-08,-4.9454e-64,0,11.6,1.7,0
-2.2149e-10,1.093e-10,7.1313e-08,1.322e-64,0,11.7,1.7,0
-1.805e-10,9.4426e-11,7.3278e-08,-3.5341e-65,0,11.8,1.7,0
-1.4433e-10,8.1656e-11,7.4866e-08,9.4477e-66,0,11.9,1.7,0
-1.1209e-10,7.0737e-11,7.6119e-08,-2.5256e-66,0,12,1.7,0
-8.3118e-11,6.1459e-11,7.7072e-08,6.7517e-67,0,12.1,1.7,0
-5.6912e-11,5.3623e-11,7.7756e-08,-1.8049e-67,0,12.2,1.7,0
-3.3113e-11,4.7022e-11,7.8194e-08,4.825e-68,0,12.3,1.7,0
-1.1463e-11,4.1444e-11,7.841e-08,-1.2899e-68,0,12.4,1.7,0
8.1914e-12,3.6693e-11,7.8423e-08,3.4482e-69,0,12.5,1.7,0
2.5913e-11,3.2601e-11,7.8254e-08,-9.2179e-70,0,12.6,1.7,0
4.1697e-11,2.9033e-11,7.7919e-08,2.4642e-70,0,12.7,1.7,0
5.5529e-11,2.5876e-11,7.744e-08,-6.5874e-71,0,12.8,1.7,0
6.743e-11,2.3032e-11,7.6834e-08,1.761e-71,0,12.9,1.7,0
7.7493e-11,2.0416e-11,7.612e-08,-4.7076e-72,0,13,1.7,0
8.5863e-11,1.7972e-11,7.5316e-08,1.2585e-72,0,13.1,1.7,0
9.2713e-11,1.5675e-11,7.4438e-08,-3.3643e-73,0,13.2,1.7,0
9.821e-11,1.353e-11,7.3499e-08,8.9936e-74,0,13.3,1.7,0
1.0252e-10,1.1558e-11,7.2513e-08,-2.4042e-74,0,13.4,1.7,0
