u,v,p,s,d,points0,points1,points2
9.9221e-11,-9.8438e-12,2.3085e-08,-4.2732e-89,0,9.3,1.2,0
9.6561e-11,-9.7174e-12,2.2105e-08,1.1423e-89,0,9.4,1.2,0
9.3622e-11,-9.4235e-12,2.1154e-08,-3.0538e-90,0,9.5,1.2,0
9.0481e-11,-9.0036e-12,2.0234e-08,8.1636e-91,0,9.6,1.2,0
8.7216e-11,-8.4986e-12,1.9345e-08,-2.1823e-91,0,9.7,1.2,0
8.3889e-11,-7.9445e-12,1.849e-08,5.834e-92,0,9.8,1.2,0
8.0541e-11,-7.3686e-12,1.7667e-08,-1.5596e-92,0,9.9,1.2,0
7.7182e-11,-6.7864e-12,1.6879e-08,4.1692e-93,0,10,1.2,0
7.3786e-11,-6.2008e-12,1.6124e-08,-1.1145e-93,0,10.1,1.2,0
7.0294e-11,-5.6003e-12,1.5403e-08,2.9795e-94,0,10.2,1.2,0
6.6614e-11,-4.9629e-12,1.4719e-08,-7.965e-95,0,10.3,1.2,0
6.2626e-11,-4.2556e-12,1.4072e-08,2.1293e-95,0,10.4,1.2,0
5.8201e-11,-3.4434e-12,1.3467e-08,-5.6921e-96,0,10.5,1.2,0
5.3187e-11,-2.4965e-12,1.291e-08,1.5216e-96,0,10.6,1.2,0
4.7445e-11,-1.3988e-12,1.2406e-08,-4.0678e-97,0,10.7,1.2,0
4.0904e-11,-1.7486e-13,1.1964e-08,1.0874e-97,0,10.8,1.2,0
3.3386e-11,1.1542e-12,1.1591e-08,-2.9071e-98,0,10.9,1.2,0
2.4939e-11,2.4353e-12,1.1299e-08,7.774e-99,0,11,1.2,0
1.6275e-11,3.2086e-12,1.1093e-08,-2.0881e-99,0,11.1,1.2,0
8.2977e-12,3.673e-12,1.0971e-08,5.9505e-100,0,11.2,1.2,0
0,3.3816e-12,1.0928e-08,-2.9692e-100,0,11.3,1.2,0
-2.3256e-10,1.5326e-08,5.258e-08,1.422e-49,0,11.4,1.2,0
-1.864e-10,1.3056e-08,5.4692e-08,-3.8014e-50,0,11.5,1.2,0
-1.5354e-10,1.1129e-08,5.6352e-08,1.0162e-50,0,11.6,1.2,0
-1.4862e-10,9.4868e-09,5.7855e-08,-2.7167e-51,0,11.7,1.2,0
-1.4091e-10,8.0867e-09,5.9315e-08,7.2624e-52,0,11.8,1.2,0
-1.3126e-10,6.8931e-09,6.0667e-08,-1.9414e-52,0,11.9,1.2,0
-1.2647e-10,5.8757e-09,6.1956e-08,5.19e-53,0,12,1.2,0
-1.1848e-10,5.0089e-09,6.3185e-08,-1.3874e-53,0,12.1,1.2,0
-1.0783e-10,4.2705e-09,6.4317e-08,3.7089e-54,0,12.2,1.2,0
-9.6448e-11,3.6419e-09,6.5339e-08,-9.915e-55,0,12.3,1.2,0
-8.4377e-11,3.1068e-09,6.6243e-08,2.6506e-55,0,12.4,1.2,0
-7.256e-11,2.6513e-09,6.7027e-08,-7.0857e-56,0,12.5,1.2,0
-6.1211e-11,2.2636e-09,6.7696e-08,1.8942e-56,0,12.6,1.2,0
-5.0434e-11,1.9333e-09,6.8253e-08,-5.0637e-57,0,12.7,1.2,0
-4.0252e-11,1.652e-09,6.8706e-08,1.3537e-57,0,12.8,1.2,0
-3.0524e-11,1.4121e-09,6.906e-08,-3.6187e-58,0,12.9,1.2,0
-2.1119e-11,1.2075e-09,6.9318e-08,9.6738e-59,0,13,1.2,0
-1.1875e-11,1.0328e-09,6.9483e-08,-2.5861e-59,0,13.1,1.2,0
-2.68e-12,8.8361e-10,6.9555e-08,6.9133e-60,0,13.2,1.2,0
6.5237e-12,7.5606e-10,6.9536e-08,-1.8481e-60,0,13.3,1.2,0
1.5727e-11,6.4697e-10,6.9425e-08,4.9405e-61,0,13.4,1.2,0
2.486e-11,5.536e-10,6.9222e-08,-1.3207e-61,0,13.5,1.2,0
3.3809e-11,4.7366e-10,6.8928e-08,3.5307e-62,0,13.6,1.2,0
4.244e-11,4.0522e-10,6.8546e-08,-9.4384e-63,0,13.7,1.2,0
5.062e-11,3.4663e-10,6.8081e-08,2.5231e-63,0,13.8,1.2,0
5.8241e-11,2.9653e-10,6.7536e-08,-6.7451e-64,0,13.9,1.2,0
6.5227e-11,2.5375e-10,6.6918e-08,1.8031e-64,0,14,1.2,0
7.1548e-11,2.173e-10,6.6233e-08,-4.8203e-65,0,14.1,1.2,0
7.7208e-11,1.8632e-10,6.5489e-08,1.2886e-65,0,14.2,1.2,0
8.2246e-11,1.6009e-10,6.4691e-08,-3.4448e-66,0,14.3,1.2,0
8.672e-11,1.3795e-10,6.3846e-08,9.2088e-67,0,14.4,1.2,0
9.0693e-11,1.1933e-10,6.2958e-08,-2.4618e-67,0,14.5,1.2,0
9.4226e-11,1.0371e-10,6.2033e-08,6.5809e-68,0,14.6,1.2,0
9.7366e-11,9.0623e-11,6.1075e-08,-1.7593e-68,0,14.7,1.2,0
1.0014e-10,7.964e-11,6.0087e-08,4.703e-69,0,14.8,1.2,0
1.0256e-10,7.0386e-11,5.9073e-08,-1.2572e-69,0,14.9,1.2,0
1.0463e-10,6.2524e-11,5.8036e-08,3.3609e-70,0,15,1.2,0
1.0634e-10,5.5768e-11,5.6981e-08,-8.9847e-71,0,15.1,1.2,0
1.0768e-10,4.9875e-11,5.5911e-08,2.4019e-71,0,15.2,1.2,0
1.0864e-10,4.4651e-11,5.4829e-08,-6.4208e-72,0,15.3,1.2,0
1.0924e-10,3.995e-11,5.3739e-08,1.7165e-72,0,15.4,1.2,0
1.095e-10,3.5668e-11,5.2645e-08,-4.5886e-73,0,15.5,1.2,0
1.0946e-10,3.174e-11,5.155e-08,1.2266e-73,0,15.6,1.2,0
1.0917e-10,2.8129e-11,5.0457e-08,-3.2792e-74,0,15.7,1.2,0
1.087e-10,2.4824e-11,4.9367e-08,8.7661e-75,0,15.8,1.2,0
1.0811e-10,2.1826e-11,4.8283e-08,-2.3434e-75,0,15.9,1.2,0
1.0745e-10,1.914e-11,4.7205e-08,6.2646e-76,0,16,1.2,0
1.0676e-10,1.6768e-11,4.6134e-08,-1.6747e-76,0,16.1,1.2,0
1.0611e-10,1.4701e-11,4.5069e-08,4.4769e-77,0,16.2,1.2,0
1.055e-10,1.2918e-11,4.4011e-08,-1.1968e-77,0,16.3,1.2,0
1.0495e-10,1.1381e-11,4.2959e-08,3.1994e-78,0,16.4,1.2,0
1.0449e-10,1.0042e-11,4.1912e-08,-8.5528e-79,0,16.5,1.2,0
1.0411e-10,8.8409e-12,4.0869e-08,2.2864e-79,0,16.6,1.2,0
1.0382e-10,7.7135e-12,3.9829e-08,-6.1122e-80,0,16.7,1.2,0
1.0364e-10,6.5986e-12,3.8792e-08,1.634e-80,0,16.8,1.2,0
1.0356e-10,5.4431e-12,3.7756e-08,-4.368e-81,0,16.9,1.2,0
1.0359e-10,4.2082e-12,3.672e-08,1.1677e-81,0,17,1.2,0
1.0374e-10,2.873e-12,3.5684e-08,-3.1215e-82,0,17.1,1.2,0
1.0399e-10,1.4367e-12,3.4645e-08,8.3447e-83,0,17.2,1.2,0
1.0434e-10,-8.1842e-14,3.3604e-08,-2.2308e-83,0,17.3,1.2,0
1.0472e-10,-1.6466e-12,3.2558e-08,5.9635e-84,0,17.4,1.2,0
1.0511e-10,-3.2087e-12,3.1509e-08,-1.5942e-84,0,17.5,1.2,0
1.0541e-10,-4.7124e-12,3.0456e-08,4.2617e-85,0,17.6,1.2,0
1.0556e-10,-6.1005e-12,2.9401e-08,-1.1393e-85,0,17.7,1.2,0
1.0546e-10,-7.3214e-12,2.8346e-08,3.0456e-86,0,17.8,1.2,0
1.0504e-10,-8.3333e-12,2.7293e-08,-8.1417e-87,0,17.9,1.2,0
1.0424e-10,-9.1088e-12,2.6246e-08,2.1765e-87,0,18,1.2,0
1.0302e-10,-9.6362e-12,2.521e-08,-5.8184e-88,0,9.1,1.3,0
-8.5556e-09,1.5904e-08,-4.6855e-07,-4.88e-49,0,9,1.3,0
1.0135e-10,-9.9203e-12,2.4187e-08,1.5554e-88,0,9.2,1.3,0
9.9256e-11,-9.9801e-12,2.3184e-08,-4.158e-89,0,9.3,1.3,0
9.6778e-11,-9.8464e-12,2.2203e-08,1.1116e-89,0,9.4,1.3,0
9.3981e-11,-9.5571e-12,2.1249e-08,-2.9715e-90,0,9.5,1.3,0
9.0941e-11,-9.1526e-12,2.0325e-08,7.9436e-91,0,9.6,1.3,0
8.7739e-11,-8.6708e-12,1.9431e-08,-2.1235e-91,0,9.7,1.3,0
8.4445e-11,-8.1433e-12,1.857e-08,5.6768e-92,0,9.8,1.3,0
8.1113e-11,-7.5909e-12,1.7742e-08,-1.5176e-92,0,9.9,1.3,0
7.7763e-11,-7.0218e-12,1.6948e-08,4.0569e-93,0,10,1.3,0
7.4387e-11,-6.4296e-12,1.6187e-08,-1.0845e-93,0,10.1,1.3,0
7.0935e-11,-5.7946e-12,1.546e-08,2.8992e-94,0,10.2,1.3,0
6.733e-11,-5.0824e-12,1.4769e-08,-7.7503e-95,0,10.3,1.3,0
6.3458e-11,-4.25e-12,1.4114e-08,2.0719e-95,0,10.4,1.3,0
5.9189e-11,-3.248e-12,1.3501e-08,-5.5387e-96,0,10.5,1.3,0
5.4366e-11,-2.0276e-12,1.2932e-08,1.4806e-96,0,10.6,1.3,0
4.8806e-11,-5.7006e-13,1.2416e-08,-3.9582e-97,0,10.7,1.3,0
4.2426e-11,1.1115e-12,1.1959e-08,1.0581e-97,0,10.8,1.3,0
3.5037e-11,2.8759e-12,1.1571e-08,-2.8287e-98,0,10.9,1.3,0
2.6366e-11,4.6798e-12,1.1262e-08,7.5645e-99,0,11,1.3,0
1.7098e-11,6.8886e-12,1.1045e-08,-2.0318e-99,0,11.1,1.3,0
7.7316e-12,8.0314e-12,1.0921e-08,5.7901e-100,0,11.2,1.3,0
0,8.8218e-12,1.0885e-08,-2.8892e-100,0,11.3,1.3,0
-2.6813e-09,1.5128e-08,-1.0003e-07,1.3826e-49,0,11.4,1.3,0
-2.2649e-09,1.2894e-08,-7.5347e-08,-3.6962e-50,0,11.5,1.3,0
-1.9251e-09,1.0989e-08,-5.4477e-08,9.8809e-51,0,11.6,1.3,0
-1.6566e-09,9.3661e-09,-3.6609e-08,-2.6414e-51,0,11.7,1.3,0
-1.4261e-09,7.9855e-09,-2.1219e-08,7.0613e-52,0,11.8,1.3,0
-1.2283e-09,6.8062e-09,-7.979e-09,-1.8877e-52,0,11.9,1.3,0
-1.0609e-09,5.8006e-09,3.4475e-09,5.0463e-53,0,12,1.3,0
-9.1424e-10,4.9449e-09,1.3308e-08,-1.349e-53,0,12.1,1.3,0
-7.8553e-10,4.216e-09,2.1792e-08,3.6063e-54,0,12.2,1.3,0
-6.7329e-10,3.5957e-09,2.9073e-08,-9.6405e-55,0,12.3,1.3,0
-5.7538e-10,3.0676e-09,3.5305e-08,2.5772e-55,0,12.4,1.3,0
-4.9053e-10,2.6181e-09,4.0624e-08,-6.8895e-56,0,12.5,1.3,0
-4.1711e-10,2.2353e-09,4.5153e-08,1.8417e-56,0,12.6,1.3,0
-3.5362e-10,1.9093e-09,4.8999e-08,-4.9235e-57,0,12.7,1.3,0
-2.9866e-10,1.6315e-09,5.2253e-08,1.3162e-57,0,12.8,1.3,0
-2.509e-10,1.3947e-09,5.4996e-08,-3.5185e-58,0,12.9,1.3,0
-2.0918e-10,1.1926e-09,5.7291e-08,9.4059e-59,0,13,1.3,0
-1.7246e-10,1.0202e-09,5.9195e-08,-2.5145e-59,0,13.1,1.3,0
-1.3991e-10,8.7283e-10,6.0754e-08,6.7218e-60,0,13.2,1.3,0
-1.1083e-10,7.4687e-10,6.2005e-08,-1.7969e-60,0,13.3,1.3,0
-8.4686e-11,6.3912e-10,6.298e-08,4.8037e-61,0,13.4,1.3,0
-6.1103e-11,5.469e-10,6.3707e-08,-1.2842e-61,0,13.5,1.3,0
-3.9802e-11,4.6792e-10,6.421e-08,3.4329e-62,0,13.6,1.3,0
-2.0586e-11,4.003e-10,6.451e-08,-9.1771e-63,0,13.7,1.3,0
-3.3096e-12,3.4241e-10,6.4628e-08,2.4533e-63,0,13.8,1.3,0
1.2151e-11,2.929e-10,6.4582e-08,-6.5583e-64,0,13.9,1.3,0
2.5912e-11,2.5062e-10,6.439e-08,1.7532e-64,0,14,1.3,0
3.8098e-11,2.1461e-10,6.4069e-08,-4.6868e-65,0,14.1,1.3,0
4.8837e-11,1.8402e-10,6.3633e-08,1.2529e-65,0,14.2,1.3,0
5.8268e-11,1.5812e-10,6.3096e-08,-3.3494e-66,0,14.3,1.3,0
6.6525e-11,1.3627e-10,6.2471e-08,8.9538e-67,0,14.4,1.3,0
7.3735e-11,1.1791e-10,6.1769e-08,-2.3936e-67,0,14.5,1.3,0
8.0013e-11,1.025e-10,6.1e-08,6.3987e-68,0,14.6,1.3,0
8.5452e-11,8.9589e-11,6.0171e-08,-1.7106e-68,0,14.7,1.3,0
9.0125e-11,7.875e-11,5.9293e-08,4.5728e-69,0,14.8,1.3,0
9.409e-11,6.9608e-11,5.8371e-08,-1.2224e-69,0,14.9,1.3,0
9.739e-11,6.1832e-11,5.7413e-08,3.2679e-70,0,15,1.3,0
1.0006e-10,5.5136e-11,5.6425e-08,-8.7359e-71,0,15.1,1.3,0
1.0215e-10,4.9284e-11,5.5414e-08,2.3354e-71,0,15.2,1.3,0
1.037e-10,4.4088e-11,5.4384e-08,-6.243e-72,0,15.3,1.3,0
1.0476e-10,3.9407e-11,5.3341e-08,1.6689e-72,0,15.4,1.3,0
1.054e-10,3.5142e-11,5.229e-08,-4.4615e-73,0,15.5,1.3,0
1.057e-10,3.1231e-11,5.1234e-08,1.1927e-73,0,15.6,1.3,0
1.0572e-10,2.7644e-11,5.0177e-08,-3.1884e-74,0,15.7,1.3,0
1.0556e-10,2.437e-11,4.912e-08,8.5234e-75,0,15.8,1.3,0
1.0528e-10,2.1411e-11,4.8066e-08,-2.2785e-75,0,15.9,1.3,0
1.0494e-10,1.877e-11,4.7015e-08,6.0911e-76,0,16,1.3,0
1.0457e-10,1.6448e-11,4.5967e-08,-1.6283e-76,0,16.1,1.3,0
1.0421e-10,1.4432e-11,4.4923e-08,4.353e-77,0,16.2,1.3,0
1.0386e-10,1.2698e-11,4.3883e-08,-1.1637e-77,0,16.3,1.3,0
1.0354e-10,1.1204e-11,4.2846e-08,3.1108e-78,0,16.4,1.3,0
1.0324e-10,9.897e-12,4.1812e-08,-8.316e-79,0,16.5,1.3,0
1.0296e-10,8.7158e-12,4.0781e-08,2.2231e-79,0,16.6,1.3,0
1.0271e-10,7.5955e-12,3.9752e-08,-5.9429e-80,0,16.7,1.3,0
1.025e-10,6.4754e-12,3.8726e-08,1.5887e-80,0,16.8,1.3,0
1.0235e-10,5.3048e-12,3.7702e-08,-4.2471e-81,0,16.9,1.3,0
1.0229e-10,4.0485e-12,3.6679e-08,1.1354e-81,0,17,1.3,0
1.0234e-10,2.6903e-12,3.5656e-08,-3.0351e-82,0,17.1,1.3,0
1.025e-10,1.234e-12,3.4632e-08,8.1137e-83,0,17.2,1.3,0
1.0278e-10,-2.9713e-13,3.3605e-08,-2.169e-83,0,17.3,1.3,0
1.0315e-10,-1.8637e-12,3.2576e-08,5.7984e-84,0,17.4,1.3,0
1.0357e-10,-3.415e-12,3.1542e-08,-1.5501e-84,0,17.5,1.3,0
1.0397e-10,-4.8949e-12,3.0504e-08,4.1437e-85,0,17.6,1.3,0
1.0426e-10,-6.2482e-12,2.9463e-08,-1.1077e-85,0,17.7,1.3,0
1.0436e-10,-7.4263e-12,2.842e-08,2.9613e-86,0,17.8,1.3,0
1.0417e-10,-8.3921e-12,2.7377e-08,-7.9163e-87,0,17.9,1.3,0
1.0361e-10,-9.1231e-12,2.6337e-08,2.1162e-87,0,18,1.3,0
1.0263e-10,-9.613e-12,2.5306e-08,-5.6573e-88,0,9.1,1.4,0
-1.0972e-08,1.44e-08,-6.2029e-07,-4.7041e-49,0,9,1.4,0
1.0119e-10,-9.8709e-12,2.4286e-08,1.5123e-88,0,9.2,1.4,0
9.9302e-11,-9.9193e-12,2.3283e-08,-4.0429e-89,0,9.3,1.4,0
9.6992e-11,-9.7905e-12,2.2302e-08,1.0808e-89,0,9.4,1.4,0
9.4322e-11,-9.5221e-12,2.1345e-08,-2.8892e-90,0,9.5,1.4,0
9.1372e-11,-9.1523e-12,2.0416e-08,7.7237e-91,0,9.6,1.4,0
8.8226e-11,-8.7152e-12,1.9518e-08,-2.0647e-91,0,9.7,1.4,0
8.4966e-11,-8.2361e-12,1.8652e-08,5.5196e-92,0,9.8,1.4,0
8.1655e-11,-7.7291e-12,1.7819e-08,-1.4755e-92,0,9.9,1.4,0
7.8332e-11,-7.1938e-12,1.7019e-08,3.9445e-93,0,10,1.4,0
7.4998e-11,-6.6149e-12,1.6252e-08,-1.0545e-93,0,10.1,1.4,0
7.1623e-11,-5.961e-12,1.5519e-08,2.8189e-94,0,10.2,1.4,0
6.814e-11,-5.1875e-12,1.482e-08,-7.5357e-95,0,10.3,1.4,0
6.4443e-11,-4.2368e-12,1.4157e-08,2.0145e-95,0,10.4,1.4,0
6.0413e-11,-3.0397e-12,1.3532e-08,-5.3853e-96,0,10.5,1.4,0
5.5874e-11,-1.533e-12,1.295e-08,1.4396e-96,0,10.6,1.4,0
5.0636e-11,3.5222e-13,1.2417e-08,-3.8486e-97,0,10.7,1.4,0
4.4492e-11,2.6249e-12,1.194e-08,1.0288e-97,0,10.8,1.4,0
3.7042e-11,5.2101e-12,1.1531e-08,-2.7504e-98,0,10.9,1.4,0
2.8687e-11,7.7003e-12,1.1203e-08,7.3551e-99,0,11,1.4,0
1.9398e-11,8.8492e-12,1.0961e-08,-1.9755e-99,0,11.1,1.4,0
1.0344e-11,1.1372e-11,1.0814e-08,5.6298e-100,0,11.2,1.4,0
0,1.2271e-11,1.0758e-08,-2.8093e-100,0,11.3,1.4,0
-5.0544e-09,1.4533e-08,-2.4865e-07,1.3421e-49,0,11.4,1.4,0
-4.2835e-09,1.2398e-08,-2.0207e-07,-3.5878e-50,0,11.5,1.4,0
-3.6509e-09,1.0573e-08,-1.6251e-07,9.5911e-51,0,11.6,1.4,0
-3.1266e-09,9.0124e-09,-1.2869e-07,-2.564e-51,0,11.7,1.4,0
-2.6793e-09,7.6815e-09,-9.9717e-08,6.8541e-52,0,11.8,1.4,0
-2.2986e-09,6.5454e-09,-7.4877e-08,-1.8323e-52,0,11.9,1.4,0
-1.9717e-09,5.5778e-09,-5.3563e-08,4.8982e-53,0,12,1.4,0
-1.6892e-09,4.7548e-09,-3.5291e-08,-1.3094e-53,0,12.1,1.4,0
-1.4454e-09,4.0544e-09,-1.9647e-08,3.5005e-54,0,12.2,1.4,0
-1.2349e-09,3.4584e-09,-6.2701e-09,-9.3577e-55,0,12.3,1.4,0
-1.0535e-09,2.951e-09,5.1497e-09,2.5016e-55,0,12.4,1.4,0
-8.976e-10,2.5189e-09,1.4886e-08,-6.6874e-56,0,12.5,1.4,0
-7.6381e-10,2.1509e-09,2.3177e-08,1.7877e-56,0,12.6,1.4,0
-6.4902e-10,1.8373e-09,3.0227e-08,-4.7791e-57,0,12.7,1.4,0
-5.5046e-10,1.5701e-09,3.6212e-08,1.2776e-57,0,12.8,1.4,0
-4.6566e-10,1.3422e-09,4.1283e-08,-3.4153e-58,0,12.9,1.4,0
-3.9245e-10,1.1478e-09,4.5565e-08,9.13e-59,0,13,1.4,0
-3.2898e-10,9.8187e-10,4.9165e-08,-2.4407e-59,0,13.1,1.4,0
-2.7366e-10,8.4009e-10,5.2172e-08,6.5247e-60,0,13.2,1.4,0
-2.2521e-10,7.1888e-10,5.4661e-08,-1.7442e-60,0,13.3,1.4,0
-1.8257e-10,6.1518e-10,5.6696e-08,4.6628e-61,0,13.4,1.4,0
-1.4491e-10,5.2642e-10,5.8329e-08,-1.2465e-61,0,13.5,1.4,0
-1.1158e-10,4.504e-10,5.9608e-08,3.3322e-62,0,13.6,1.4,0
-8.205e-11,3.8529e-10,6.0574e-08,-8.9079e-63,0,13.7,1.4,0
-5.5905e-11,3.2956e-10,6.1261e-08,2.3813e-63,0,13.8,1.4,0
-3.2797e-11,2.819e-10,6.1702e-08,-6.3659e-64,0,13.9,1.4,0
-1.2422e-11,2.4121e-10,6.1926e-08,1.7018e-64,0,14,1.4,0
5.49e-12,2.0655e-10,6.1958e-08,-4.5493e-65,0,14.1,1.4,0
2.119e-11,1.7712e-10,6.1823e-08,1.2162e-65,0,14.2,1.4,0
3.491e-11,1.5222e-10,6.1541e-08,-3.2511e-66,0,14.3,1.4,0
4.6859e-11,1.3122e-10,6.1131e-08,8.6911e-67,0,14.4,1.4,0
5.7226e-11,1.1357e-10,6.0609e-08,-2.3234e-67,0,14.5,1.4,0
6.6175e-11,9.8768e-11,5.9991e-08,6.211e-68,0,14.6,1.4,0
7.3847e-11,8.6359e-11,5.929e-08,-1.6604e-68,0,14.7,1.4,0
8.0361e-11,7.5935e-11,5.8518e-08,4.4386e-69,0,14.8,1.4,0
8.5817e-11,6.7132e-11,5.7686e-08,-1.1866e-69,0,14.9,1.4,0
9.0305e-11,5.963e-11,5.6804e-08,3.172e-70,0,15,1.4,0
9.3913e-11,5.3158e-11,5.5883e-08,-8.4797e-71,0,15.1,1.4,0
9.6726e-11,4.7489e-11,5.4929e-08,2.2669e-71,0,15.2,1.4,0
9.8838e-11,4.2445e-11,5.395e-08,-6.0599e-72,0,15.3,1.4,0
1.0035e-10,3.7895e-11,5.2954e-08,1.62e-72,0,15.4,1.4,0
1.0137e-10,3.3748e-11,5.1945e-08,-4.3306e-73,0,15.5,1.4,0
1.02e-10,2.9949e-11,5.0927e-08,1.1577e-73,0,15.6,1.4,0
1.0234e-10,2.6471e-11,4.9906e-08,-3.0948e-74,0,15.7,1.4,0
1.0249e-10,2.3307e-11,4.8881e-08,8.2734e-75,0,15.8,1.4,0
1.0253e-10,2.0458e-11,4.7856e-08,-2.2117e-75,0,15.9,1.4,0
1.025e-10,1.7928e-11,4.6831e-08,5.9125e-76,0,16,1.4,0
1.0245e-10,1.5713e-11,4.5806e-08,-1.5806e-76,0,16.1,1.4,0
1.0238e-10,1.3799e-11,4.4782e-08,4.2253e-77,0,16.2,1.4,0
1.0229e-10,1.2157e-11,4.3758e-08,-1.1295e-77,0,16.3,1.4,0
1.0218e-10,1.0743e-11,4.2736e-08,3.0195e-78,0,16.4,1.4,0
1.0203e-10,9.5022e-12,4.1714e-08,-8.0721e-79,0,16.5,1.4,0
1.0184e-10,8.3709e-12,4.0695e-08,2.1579e-79,0,16.6,1.4,0
1.0161e-10,7.2858e-12,3.9678e-08,-5.7686e-80,0,16.7,1.4,0
1.0137e-10,6.1882e-12,3.8663e-08,1.5421e-80,0,16.8,1.4,0
1.0115e-10,5.0314e-12,3.765e-08,-4.1225e-81,0,16.9,1.4,0
1.0099e-10,3.7847e-12,3.664e-08,1.1021e-81,0,17,1.4,0
1.0093e-10,2.4368e-12,3.563e-08,-2.9461e-82,0,17.1,1.4,0
1.0101e-10,9.9617e-13,3.462e-08,7.8757e-83,0,17.2,1.4,0
1.0123e-10,-5.1008e-13,3.3609e-08,-2.1054e-83,0,17.3,1.4,0
1.016e-10,-2.0404e-12,3.2595e-08,5.6283e-84,0,17.4,1.4,0
1.0207e-10,-3.5436e-12,3.1577e-08,-1.5046e-84,0,17.5,1.4,0
1.0257e-10,-4.9651e-12,3.0554e-08,4.0222e-85,0,17.6,1.4,0
1.0302e-10,-6.253e-12,2.9526e-08,-1.0752e-85,0,17.7,1.4,0
1.0331e-10,-7.3634e-12,2.8494e-08,2.8744e-86,0,17.8,1.4,0
1.0334e-10,-8.2648e-12,2.746e-08,-7.6841e-87,0,17.9,1.4,0
1.0302e-10,-8.9403e-12,2.6428e-08,2.0542e-87,0,18,1.4,0
1.0227e-10,-9.389e-12,2.5401e-08,-5.4913e-88,0,9.1,1.5,0
-1.3142e-08,1.2513e-08,-7.5526e-07,-4.4993e-49,0,9,1.5,0
1.0105e-10,-9.6239e-12,2.4384e-08,1.468e-88,0,9.2,1.5,0
9.9342e-11,-9.6702e-12,2.3381e-08,-3.9243e-89,0,9.3,1.5,0
9.718e-11,-9.5607e-12,2.2398e-08,1.0491e-89,0,9.4,1.5,0
9.4622e-11,-9.3318e-12,2.1439e-08,-2.8045e-90,0,9.5,1.5,0
9.1747e-11,-9.0182e-12,2.0507e-08,7.4971e-91,0,9.6,1.5,0
8.8651e-11,-8.649e-12,1.9605e-08,-2.0042e-91,0,9.7,1.5,0
8.5423e-11,-8.2434e-12,1.8734e-08,5.3577e-92,0,9.8,1.5,0
8.2141e-11,-7.8078e-12,1.7896e-08,-1.4323e-92,0,9.9,1.5,0
7.8858e-11,-7.3334e-12,1.7091e-08,3.8288e-93,0,10,1.5,0
7.5595e-11,-6.7951e-12,1.6319e-08,-1.0236e-93,0,10.1,1.5,0
7.2334e-11,-6.1512e-12,1.5579e-08,2.7362e-94,0,10.2,1.5,0
6.9023e-11,-5.3441e-12,1.4872e-08,-7.3147e-95,0,10.3,1.5,0
6.5573e-11,-4.2988e-12,1.4199e-08,1.9554e-95,0,10.4,1.5,0
6.1863e-11,-2.9356e-12,1.3562e-08,-5.2274e-96,0,10.5,1.5,0
5.7742e-11,-1.1424e-12,1.2963e-08,1.3974e-96,0,10.6,1.5,0
5.2976e-11,1.1731e-12,1.2409e-08,-3.7357e-97,0,10.7,1.5,0
4.7315e-11,4.038e-12,1.1907e-08,9.9865e-98,0,10.8,1.5,0
4.0486e-11,7.4783e-12,1.1467e-08,-2.6697e-98,0,10.9,1.5,0
3.0918e-11,1.1416e-11,1.1106e-08,7.1393e-99,0,11,1.5,0
2.0828e-11,1.6302e-11,1.085e-08,-1.9176e-99,0,11.1,1.5,0
1.0224e-11,1.544e-11,1.0691e-08,5.4646e-100,0,11.2,1.5,0
0,1.4452e-11,1.0644e-08,-2.7268e-100,0,11.3,1.5,0
-7.2921e-09,1.3563e-08,-3.8944e-07,1.2991e-49,0,11.4,1.5,0
-6.1908e-09,1.1576e-08,-3.2221e-07,-3.4729e-50,0,11.5,1.5,0
-5.2838e-09,9.8769e-09,-2.65e-07,9.2839e-51,0,11.6,1.5,0
-4.5243e-09,8.4211e-09,-2.1606e-07,-2.4818e-51,0,11.7,1.5,0
-3.873e-09,7.1736e-09,-1.7417e-07,6.6347e-52,0,11.8,1.5,0
-3.3151e-09,6.1108e-09,-1.3831e-07,-1.7736e-52,0,11.9,1.5,0
-2.8361e-09,5.2075e-09,-1.0762e-07,4.7414e-53,0,12,1.5,0
-2.4245e-09,4.4395e-09,-8.1371e-08,-1.2675e-53,0,12.1,1.5,0
-2.071e-09,3.7863e-09,-5.8942e-08,3.3884e-54,0,12.2,1.5,0
-1.7674e-09,3.2304e-09,-3.9792e-08,-9.058e-55,0,12.3,1.5,0
-1.507e-09,2.7571e-09,-2.3457e-08,2.4215e-55,0,12.4,1.5,0
-1.2839e-09,2.3538e-09,-9.5343e-09,-6.4732e-56,0,12.5,1.5,0
-1.0929e-09,2.0102e-09,2.3225e-09,1.7305e-56,0,12.6,1.5,0
-9.2951e-10,1.7174e-09,1.2411e-08,-4.626e-57,0,12.7,1.5,0
-7.8961e-10,1.4677e-09,2.0987e-08,1.2367e-57,0,12.8,1.5,0
-6.6965e-10,1.2548e-09,2.8267e-08,-3.3059e-58,0,12.9,1.5,0
-5.6655e-10,1.0731e-09,3.4434e-08,8.8377e-59,0,13,1.5,0
-4.7766e-10,9.1797e-10,3.9643e-08,-2.3625e-59,0,13.1,1.5,0
-4.0072e-10,7.8545e-10,4.4025e-08,6.3157e-60,0,13.2,1.5,0
-3.3388e-10,6.7215e-10,4.769e-08,-1.6884e-60,0,13.3,1.5,0
