u,v,p,s,d,points0,points1,points2
-0.00026023,0.0001837,-0.016336,-1.2285e-14,0,2.9,1.6,0
-0.00022171,0.00015643,-0.013917,3.2841e-15,0,3,1.6,0
-0.00018888,0.00013322,-0.011856,-8.7792e-16,0,3.1,1.6,0
-0.00016091,0.00011346,-0.0101,2.3469e-16,0,3.2,1.6,0
-0.00013708,9.664e-05,-0.0086042,-6.274e-17,0,3.3,1.6,0
-0.00011678,8.2317e-05,-0.0073299,1.6772e-17,0,3.4,1.6,0
-9.9486e-05,7.0119e-05,-0.0062443,-4.4836e-18,0,3.5,1.6,0
-8.4752e-05,5.973e-05,-0.0053195,1.1986e-18,0,3.6,1.6,0
-7.22e-05,5.0881e-05,-0.0045316,-3.2042e-19,0,3.7,1.6,0
-6.1507e-05,4.3343e-05,-0.0038604,8.5656e-20,0,3.8,1.6,0
-5.2397e-05,3.6923e-05,-0.0032887,-2.2898e-20,0,3.9,1.6,0
-4.4636e-05,3.1453e-05,-0.0028016,6.1213e-21,0,4,1.6,0
-3.8025e-05,2.6794e-05,-0.0023866,-1.6364e-21,0,4.1,1.6,0
-3.2393e-05,2.2826e-05,-0.0020331,4.3745e-22,0,4.2,1.6,0
-2.7596e-05,1.9445e-05,-0.001732,-1.1694e-22,0,4.3,1.6,0
-2.3508e-05,1.6565e-05,-0.0014755,3.1262e-23,0,4.4,1.6,0
-2.0026e-05,1.4111e-05,-0.001257,-8.3572e-24,0,4.5,1.6,0
-1.706e-05,1.2021e-05,-0.0010708,2.2341e-24,0,4.6,1.6,0
-1.4533e-05,1.0241e-05,-0.0009122,-5.9724e-25,0,4.7,1.6,0
-1.2381e-05,8.7239e-06,-0.00077709,1.5966e-25,0,4.8,1.6,0
-1.0547e-05,7.4318e-06,-0.000662,-4.2681e-26,0,4.9,1.6,0
-8.985e-06,6.331e-06,-0.00056395,1.141e-26,0,5,1.6,0
-7.6542e-06,5.3933e-06,-0.00048043,-3.0501e-27,0,5.1,1.6,0
-6.5205e-06,4.5945e-06,-0.00040928,8.1539e-28,0,5.2,1.6,0
-5.5547e-06,3.914e-06,-0.00034866,-2.1798e-28,0,5.3,1.6,0
-4.732e-06,3.3343e-06,-0.00029702,5.8271e-29,0,5.4,1.6,0
-4.0312e-06,2.8404e-06,-0.00025303,-1.5577e-29,0,5.5,1.6,0
-3.4341e-06,2.4197e-06,-0.00021556,4.1643e-30,0,5.6,1.6,0
-2.9255e-06,2.0613e-06,-0.00018364,-1.1132e-30,0,5.7,1.6,0
-2.4922e-06,1.756e-06,-0.00015644,2.9759e-31,0,5.8,1.6,0
-2.1231e-06,1.4959e-06,-0.00013328,-7.9555e-32,0,5.9,1.6,0
-1.8086e-06,1.2744e-06,-0.00011354,2.1267e-32,0,6,1.6,0
-1.5407e-06,1.0856e-06,-9.6727e-05,-5.6853e-33,0,6.1,1.6,0
-1.3125e-06,9.2483e-07,-8.2404e-05,1.5198e-33,0,6.2,1.6,0
-1.1181e-06,7.8785e-07,-7.0203e-05,-4.0629e-34,0,6.3,1.6,0
-9.5252e-07,6.7116e-07,-5.9809e-05,1.0861e-34,0,6.4,1.6,0
-8.1145e-07,5.7175e-07,-5.0954e-05,-2.9035e-35,0,6.5,1.6,0
-6.9126e-07,4.8707e-07,-4.3411e-05,7.7619e-36,0,6.6,1.6,0
-5.8888e-07,4.1493e-07,-3.6985e-05,-2.075e-36,0,6.7,1.6,0
-5.0166e-07,3.5347e-07,-3.1511e-05,5.547e-37,0,6.8,1.6,0
-4.2736e-07,3.0112e-07,-2.6847e-05,-1.4829e-37,0,6.9,1.6,0
-3.6407e-07,2.5652e-07,-2.2875e-05,3.9641e-38,0,7,1.6,0
-3.1015e-07,2.1853e-07,-1.949e-05,-1.0597e-38,0,7.1,1.6,0
-2.6421e-07,1.8616e-07,-1.6607e-05,2.8329e-39,0,7.2,1.6,0
-2.2508e-07,1.5859e-07,-1.4151e-05,-7.5731e-40,0,7.3,1.6,0
-1.9175e-07,1.351e-07,-1.2059e-05,2.0245e-40,0,7.4,1.6,0
-1.6335e-07,1.1509e-07,-1.0276e-05,-5.412e-41,0,7.5,1.6,0
-1.3916e-07,9.8043e-08,-8.7575e-06,1.4468e-41,0,7.6,1.6,0
-1.1855e-07,8.3521e-08,-7.4638e-06,-3.8676e-42,0,7.7,1.6,0
-1.01e-07,7.1151e-08,-6.3618e-06,1.0339e-42,0,7.8,1.6,0
-8.6039e-08,6.0612e-08,-5.4229e-06,-2.764e-43,0,7.9,1.6,0
-7.3299e-08,5.1635e-08,-4.6231e-06,7.3888e-44,0,8,1.6,0
-6.2445e-08,4.3987e-08,-3.9417e-06,-1.9752e-44,0,8.1,1.6,0
-5.3199e-08,3.7472e-08,-3.3612e-06,5.2803e-45,0,8.2,1.6,0
-4.5323e-08,3.1922e-08,-2.8666e-06,-1.4116e-45,0,8.3,1.6,0
-3.8613e-08,2.7194e-08,-2.4453e-06,3.7735e-46,0,8.4,1.6,0
-3.2897e-08,2.3166e-08,-2.0863e-06,-1.0088e-46,0,8.5,1.6,0
-2.8027e-08,1.9735e-08,-1.7805e-06,2.6967e-47,0,8.6,1.6,0
-2.3879e-08,1.6812e-08,-1.5199e-06,-7.209e-48,0,8.7,1.6,0
-2.0345e-08,1.4322e-08,-1.2979e-06,1.9272e-48,0,8.8,1.6,0
-1.7335e-08,1.2201e-08,-1.1088e-06,-5.1519e-49,0,8.9,1.6,0
-1.477e-08,1.0394e-08,-9.4764e-07,1.3772e-49,0,9,1.6,0
-1.2585e-08,8.8543e-09,-8.1033e-07,-3.6817e-50,0,9.1,1.6,0
-1.0724e-08,7.5428e-09,-6.9332e-07,9.8422e-51,0,9.2,1.6,0
-9.1386e-09,6.4257e-09,-5.9361e-07,-2.6311e-51,0,9.3,1.6,0
-7.7879e-09,5.474e-09,-5.0865e-07,7.0336e-52,0,9.4,1.6,0
-6.6373e-09,4.6632e-09,-4.3624e-07,-1.8803e-52,0,9.5,1.6,0
-5.6571e-09,3.9725e-09,-3.7452e-07,5.0265e-53,0,9.6,1.6,0
-4.8221e-09,3.3842e-09,-3.2192e-07,-1.3437e-53,0,9.7,1.6,0
-4.1107e-09,2.8829e-09,-2.7708e-07,3.5921e-54,0,9.8,1.6,0
-3.5047e-09,2.4559e-09,-2.3885e-07,-9.6028e-55,0,9.9,1.6,0
-2.9884e-09,2.0922e-09,-2.0626e-07,2.5671e-55,0,10,1.6,0
-2.5486e-09,1.7823e-09,-1.7846e-07,-6.8625e-56,0,10.1,1.6,0
-2.1738e-09,1.5184e-09,-1.5476e-07,1.8345e-56,0,10.2,1.6,0
-1.8546e-09,1.2935e-09,-1.3453e-07,-4.9042e-57,0,10.3,1.6,0
-1.5826e-09,1.1019e-09,-1.1728e-07,1.311e-57,0,10.4,1.6,0
-1.3508e-09,9.3873e-10,-1.0256e-07,-3.5047e-58,0,10.5,1.6,0
-1.1534e-09,7.9971e-10,-8.9985e-08,9.3691e-59,0,10.6,1.6,0
-9.8514e-10,6.8129e-10,-7.925e-08,-2.5046e-59,0,10.7,1.6,0
-8.418e-10,5.8041e-10,-7.0079e-08,6.6955e-60,0,10.8,1.6,0
-7.1966e-10,4.9447e-10,-6.2241e-08,-1.7899e-60,0,10.9,1.6,0
-6.1559e-10,4.2128e-10,-5.5538e-08,4.7849e-61,0,11,1.6,0
-5.2691e-10,3.5893e-10,-4.9803e-08,-1.2791e-61,0,11.1,1.6,0
-4.5136e-10,3.0581e-10,-4.4892e-08,3.4195e-62,0,11.2,1.6,0
-3.8698e-10,2.6057e-10,-4.0683e-08,-9.1412e-63,0,11.3,1.6,0
-3.3212e-10,2.2203e-10,-3.7073e-08,2.4437e-63,0,11.4,1.6,0
-2.8538e-10,1.892e-10,-3.3974e-08,-6.5326e-64,0,11.5,1.6,0
-2.4555e-10,1.6122e-10,-3.1308e-08,1.7464e-64,0,11.6,1.6,0
-2.1162e-10,1.3738e-10,-2.9013e-08,-4.6685e-65,0,11.7,1.6,0
-1.8269e-10,1.1707e-10,-2.7034e-08,1.248e-65,0,11.8,1.6,0
-1.5804e-10,9.9757e-11,-2.5323e-08,-3.3363e-66,0,11.9,1.6,0
-1.3702e-10,8.5004e-11,-2.3842e-08,8.9188e-67,0,12,1.6,0
-1.1909e-10,7.2433e-11,-2.2556e-08,-2.3842e-67,0,12.1,1.6,0
-1.0381e-10,6.1724e-11,-2.1437e-08,6.3737e-68,0,12.2,1.6,0
-9.0764e-11,5.2604e-11,-2.046e-08,-1.7039e-68,0,12.3,1.6,0
-7.964e-11,4.4836e-11,-1.9604e-08,4.5549e-69,0,12.4,1.6,0
-7.0151e-11,3.8221e-11,-1.8852e-08,-1.2176e-69,0,12.5,1.6,0
-6.2063e-11,3.2586e-11,-1.8189e-08,3.2551e-70,0,12.6,1.6,0
-5.5172e-11,2.7783e-11,-1.76e-08,-8.7018e-71,0,12.7,1.6,0
-4.9306e-11,2.3687e-11,-1.7075e-08,2.3262e-71,0,12.8,1.6,0
-4.432e-11,2.0192e-11,-1.6605e-08,-6.2186e-72,0,12.9,1.6,0
-4.0086e-11,1.7207e-11,-1.6181e-08,1.6624e-72,0,13,1.6,0
-3.6496e-11,1.4657e-11,-1.5797e-08,-4.4441e-73,0,13.1,1.6,0
-3.3457e-11,1.2477e-11,-1.5445e-08,1.188e-73,0,13.2,1.6,0
-3.0888e-11,1.0615e-11,-1.5122e-08,-3.1759e-74,0,13.3,1.6,0
-2.8723e-11,9.0241e-12,-1.4823e-08,8.49e-75,0,13.4,1.6,0
-2.6904e-11,7.6669e-12,-1.4543e-08,-2.2696e-75,0,13.5,1.6,0
-2.5382e-11,6.5091e-12,-1.4281e-08,6.0673e-76,0,13.6,1.6,0
-2.4114e-11,5.5213e-12,-1.4032e-08,-1.622e-76,0,13.7,1.6,0
-2.3065e-11,4.6777e-12,-1.3795e-08,4.3359e-77,0,13.8,1.6,0
-2.2203e-11,3.9554e-12,-1.3568e-08,-1.1591e-77,0,13.9,1.6,0
-2.1504e-11,3.3349e-12,-1.3348e-08,3.0986e-78,0,14,1.6,0
-2.0944e-11,2.7992e-12,-1.3135e-08,-8.2835e-79,0,14.1,1.6,0
-2.0504e-11,2.3341e-12,-1.2927e-08,2.2144e-79,0,14.2,1.6,0
-2.0169e-11,1.9276e-12,-1.2722e-08,-5.9197e-80,0,14.3,1.6,0
-1.9923e-11,1.5704e-12,-1.2521e-08,1.5825e-80,0,14.4,1.6,0
-1.9755e-11,1.255e-12,-1.2322e-08,-4.2304e-81,0,14.5,1.6,0
-1.9655e-11,9.7588e-13,-1.2124e-08,1.1309e-81,0,14.6,1.6,0
-1.9613e-11,7.2884e-13,-1.1926e-08,-3.0232e-82,0,14.7,1.6,0
-1.9622e-11,5.1027e-13,-1.1729e-08,8.0819e-83,0,14.8,1.6,0
-1.9675e-11,3.1666e-13,-1.1532e-08,-2.1605e-83,0,14.9,1.6,0
-1.9769e-11,1.4413e-13,-1.1333e-08,5.7757e-84,0,15,1.6,0
-1.9901e-11,-1.1918e-14,-1.1134e-08,-1.544e-84,0,15.1,1.6,0
-2.007e-11,-1.5685e-13,-1.0933e-08,4.1275e-85,0,15.2,1.6,0
-2.0275e-11,-2.9669e-13,-1.0731e-08,-1.1034e-85,0,15.3,1.6,0
-2.0517e-11,-4.3787e-13,-1.0526e-08,2.9497e-86,0,15.4,1.6,0
-2.0799e-11,-5.869e-13,-1.0318e-08,-7.8853e-87,0,15.5,1.6,0
-2.1121e-11,-7.5e-13,-1.0107e-08,2.108e-87,0,15.6,1.6,0
-2.1483e-11,-9.3292e-13,-9.8932e-09,-5.6351e-88,0,15.7,1.6,0
-2.1887e-11,-1.141e-12,-9.6753e-09,1.5064e-88,0,15.8,1.6,0
-2.2335e-11,-1.3793e-12,-9.4531e-09,-4.0271e-89,0,15.9,1.6,0
-2.2827e-11,-1.6537e-12,-9.2261e-09,1.0765e-89,0,16,1.6,0
-2.3368e-11,-1.9711e-12,-8.994e-09,-2.8779e-90,0,16.1,1.6,0
-2.3963e-11,-2.341e-12,-8.7562e-09,7.6934e-91,0,16.2,1.6,0
-2.4621e-11,-2.7759e-12,-8.512e-09,-2.0567e-91,0,16.3,1.6,0
-2.5349e-11,-3.2929e-12,-8.2609e-09,5.498e-92,0,16.4,1.6,0
-2.6159e-11,-3.9132e-12,-8.0021e-09,-1.4698e-92,0,16.5,1.6,0
-2.706e-11,-4.6667e-12,-7.7347e-09,3.9291e-93,0,16.6,1.6,0
-2.8069e-11,-5.5874e-12,-7.4576e-09,-1.0504e-93,0,16.7,1.6,0
-2.919e-11,-6.7264e-12,-7.1698e-09,2.8079e-94,0,16.8,1.6,0
-3.0443e-11,-8.1405e-12,-6.8701e-09,-7.5062e-95,0,16.9,1.6,0
-3.1816e-11,-9.9234e-12,-6.5571e-09,2.0066e-95,0,17,1.6,0
-3.3328e-11,-1.2178e-11,-6.2296e-09,-5.3643e-96,0,17.1,1.6,0
-3.4919e-11,-1.5086e-11,-5.8862e-09,1.434e-96,0,17.2,1.6,0
-3.652e-11,-1.886e-11,-5.5267e-09,-3.8335e-97,0,17.3,1.6,0
-3.7961e-11,-2.3836e-11,-5.1514e-09,1.0248e-97,0,17.4,1.6,0
-3.8663e-11,-3.0453e-11,-4.7643e-09,-2.7396e-98,0,17.5,1.6,0
-3.7775e-11,-3.9288e-11,-4.3767e-09,7.3238e-99,0,17.6,1.6,0
-3.1791e-11,-5.0863e-11,-4.0177e-09,-1.9585e-99,0,17.7,1.6,0
-2.3719e-11,-5.7886e-11,-3.7373e-09,5.2602e-100,0,17.8,1.6,0
-1.8775e-11,-6.2997e-11,-3.5192e-09,-1.4981e-100,0,17.9,1.6,0
0,-7.0473e-11,-3.4021e-09,7.4436e-101,0,18,1.6,0
-0.00035624,-0.0010715,-0.56403,1,0,0.1,1.7,0
0,-0.0010549,-0.56577,1,0,0,1.7,0
-0.00072272,-0.0011227,-0.55876,1,0,0.2,1.7,0
-0.0011073,-0.0012125,-0.54982,1,0,0.3,1.7,0
-0.0015246,-0.0013482,-0.53698,1,0,0.4,1.7,0
-0.0019757,-0.0015434,-0.51987,1,0,0.5,1.7,0
-0.0024863,-0.0018188,-0.49814,1,0,0.6,1.7,0
-0.0030219,-0.0022114,-0.47119,1,0,0.7,1.7,0
-0.0036198,-0.0027494,-0.43892,1,0,0.8,1.7,0
-0.0040971,-0.0036116,-0.40122,0.99993,0,0.9,1.7,0
-0.004359,-0.0045164,-0.35944,0.99852,0,1,1.7,0
-0.0043914,0.0043304,-0.31561,0.0013873,0,1.1,1.7,0
-0.0042024,0.0034113,-0.27313,6.5348e-05,0,1.2,1.7,0
-0.0037848,0.0025416,-0.23414,-1.7469e-05,0,1.3,1.7,0
-0.003264,0.0019883,-0.19986,4.67e-06,0,1.4,1.7,0
-0.0028057,0.0015748,-0.17018,-1.2484e-06,0,1.5,1.7,0
-0.0023839,0.0012719,-0.14488,3.3374e-07,0,1.6,1.7,0
-0.0020306,0.0010418,-0.1233,-8.9217e-08,0,1.7,1.7,0
-0.001725,0.00086291,-0.10496,2.385e-08,0,1.8,1.7,0
-0.0014678,0.00072022,-0.08936,-6.3758e-09,0,1.9,1.7,0
-0.0012483,0.00060464,-0.07609,1.7044e-09,0,2,1.7,0
-0.0010625,0.00050963,-0.064797,-4.5564e-10,0,2.1,1.7,0
-0.00090428,0.00043085,-0.055185,1.218e-10,0,2.2,1.7,0
-0.00076993,0.000365,-0.047002,-3.2562e-11,0,2.3,1.7,0
-0.00065558,0.00030971,-0.040035,8.7046e-12,0,2.4,1.7,0
-0.00055831,0.00026307,-0.034102,-2.327e-12,0,2.5,1.7,0
-0.0004755,0.00022364,-0.029049,6.2207e-13,0,2.6,1.7,0
-0.000405,0.00019023,-0.024745,-1.663e-13,0,2.7,1.7,0
-0.00034497,0.00016188,-0.021079,4.4455e-14,0,2.8,1.7,0
-0.00029385,0.00013779,-0.017956,-1.1884e-14,0,2.9,1.7,0
-0.00025031,0.00011732,-0.015297,3.177e-15,0,3,1.7,0
-0.00021323,9.9899e-05,-0.013031,-8.4929e-16,0,3.1,1.7,0
-0.00018164,8.5077e-05,-0.011101,2.2704e-16,0,3.2,1.7,0
-0.00015473,7.2461e-05,-0.0094564,-6.0693e-17,0,3.3,1.7,0
-0.00013181,6.1719e-05,-0.0080557,1.6225e-17,0,3.4,1.7,0
-0.00011229,5.2572e-05,-0.0068626,-4.3374e-18,0,3.5,1.7,0
-9.5655e-05,4.4781e-05,-0.0058461,1.1595e-18,0,3.6,1.7,0
-8.1487e-05,3.8146e-05,-0.0049802,-3.0997e-19,0,3.7,1.7,0
-6.9417e-05,3.2495e-05,-0.0042426,8.2862e-20,0,3.8,1.7,0
-5.9135e-05,2.7681e-05,-0.0036142,-2.2151e-20,0,3.9,1.7,0
-5.0377e-05,2.3581e-05,-0.0030789,5.9217e-21,0,4,1.7,0
-4.2915e-05,2.0088e-05,-0.0026229,-1.583e-21,0,4.1,1.7,0
-3.6559e-05,1.7112e-05,-0.0022344,4.2318e-22,0,4.2,1.7,0
-3.1144e-05,1.4578e-05,-0.0019035,-1.1313e-22,0,4.3,1.7,0
-2.6531e-05,1.2419e-05,-0.0016215,3.0242e-23,0,4.4,1.7,0
-2.2602e-05,1.0579e-05,-0.0013814,-8.0846e-24,0,4.5,1.7,0
-1.9254e-05,9.0122e-06,-0.0011768,2.1612e-24,0,4.6,1.7,0
-1.6402e-05,7.6774e-06,-0.0010025,-5.7776e-25,0,4.7,1.7,0
-1.3973e-05,6.5403e-06,-0.00085401,1.5445e-25,0,4.8,1.7,0
-1.1903e-05,5.5716e-06,-0.00072753,-4.1289e-26,0,4.9,1.7,0
-1.014e-05,4.7463e-06,-0.00061977,1.1038e-26,0,5,1.7,0
-8.6384e-06,4.0434e-06,-0.00052798,-2.9507e-27,0,5.1,1.7,0
-7.3589e-06,3.4445e-06,-0.00044979,7.8879e-28,0,5.2,1.7,0
-6.269e-06,2.9343e-06,-0.00038317,-2.1087e-28,0,5.3,1.7,0
-5.3405e-06,2.4997e-06,-0.00032642,5.637e-29,0,5.4,1.7,0
-4.5495e-06,2.1295e-06,-0.00027808,-1.5069e-29,0,5.5,1.7,0
-3.8757e-06,1.8141e-06,-0.0002369,4.0284e-30,0,5.6,1.7,0
-3.3016e-06,1.5454e-06,-0.00020181,-1.0769e-30,0,5.7,1.7,0
-2.8126e-06,1.3165e-06,-0.00017193,2.8789e-31,0,5.8,1.7,0
-2.396e-06,1.1215e-06,-0.00014647,-7.696e-32,0,5.9,1.7,0
-2.0412e-06,9.5539e-07,-0.00012478,2.0574e-32,0,6,1.7,0
-1.7388e-06,8.1389e-07,-0.0001063,-5.4999e-33,0,6.1,1.7,0
-1.4813e-06,6.9334e-07,-9.0559e-05,1.4703e-33,0,6.2,1.7,0
-1.2619e-06,5.9065e-07,-7.715e-05,-3.9304e-34,0,6.3,1.7,0
-1.075e-06,5.0317e-07,-6.5727e-05,1.0507e-34,0,6.4,1.7,0
-9.1578e-07,4.2864e-07,-5.5996e-05,-2.8088e-35,0,6.5,1.7,0
-7.8015e-07,3.6515e-07,-4.7706e-05,7.5088e-36,0,6.6,1.7,0
-6.646e-07,3.1107e-07,-4.0644e-05,-2.0073e-36,0,6.7,1.7,0
-5.6617e-07,2.65e-07,-3.4627e-05,5.3661e-37,0,6.8,1.7,0
-4.8231e-07,2.2575e-07,-2.9502e-05,-1.4345e-37,0,6.9,1.7,0
-4.1088e-07,1.9231e-07,-2.5136e-05,3.8348e-38,0,7,1.7,0
-3.5003e-07,1.6383e-07,-2.1417e-05,-1.0251e-38,0,7.1,1.7,0
-2.9819e-07,1.3956e-07,-1.8248e-05,2.7405e-39,0,7.2,1.7,0
-2.5402e-07,1.1889e-07,-1.5549e-05,-7.3261e-40,0,7.3,1.7,0
-2.164e-07,1.0128e-07,-1.325e-05,1.9585e-40,0,7.4,1.7,0
-1.8435e-07,8.6282e-08,-1.1291e-05,-5.2355e-41,0,7.5,1.7,0
-1.5705e-07,7.3502e-08,-9.6219e-06,1.3996e-41,0,7.6,1.7,0
-1.3379e-07,6.2616e-08,-8.2002e-06,-3.7415e-42,0,7.7,1.7,0
-1.1398e-07,5.3342e-08,-6.9891e-06,1.0002e-42,0,7.8,1.7,0
-9.7101e-08,4.5441e-08,-5.9573e-06,-2.6738e-43,0,7.9,1.7,0
-8.2722e-08,3.8711e-08,-5.0783e-06,7.1478e-44,0,8,1.7,0
-7.0473e-08,3.2977e-08,-4.3295e-06,-1.9108e-44,0,8.1,1.7,0
-6.0038e-08,2.8093e-08,-3.6916e-06,5.1081e-45,0,8.2,1.7,0
-5.1148e-08,2.3932e-08,-3.1481e-06,-1.3655e-45,0,8.3,1.7,0
-4.3576e-08,2.0387e-08,-2.685e-06,3.6505e-46,0,8.4,1.7,0
-3.7124e-08,1.7368e-08,-2.2906e-06,-9.7587e-47,0,8.5,1.7,0
-3.1629e-08,1.4795e-08,-1.9545e-06,2.6088e-47,0,8.6,1.7,0
-2.6947e-08,1.2604e-08,-1.6682e-06,-6.9739e-48,0,8.7,1.7,0
-2.2959e-08,1.0737e-08,-1.4242e-06,1.8643e-48,0,8.8,1.7,0
-1.9561e-08,9.1469e-09,-1.2164e-06,-4.9838e-49,0,8.9,1.7,0
-1.6667e-08,7.7921e-09,-1.0393e-06,1.3323e-49,0,9,1.7,0
-1.4201e-08,6.638e-09,-8.884e-07,-3.5616e-50,0,9.1,1.7,0
-1.2101e-08,5.6549e-09,-7.5983e-07,9.5213e-51,0,9.2,1.7,0
-1.0312e-08,4.8173e-09,-6.5027e-07,-2.5453e-51,0,9.3,1.7,0
-8.7873e-09,4.1039e-09,-5.5691e-07,6.8043e-52,0,9.4,1.7,0
-7.4887e-09,3.496e-09,-4.7735e-07,-1.819e-52,0,9.5,1.7,0
-6.3825e-09,2.9782e-09,-4.0955e-07,4.8626e-53,0,9.6,1.7,0
-5.4401e-09,2.5371e-09,-3.5176e-07,-1.2999e-53,0,9.7,1.7,0
-4.6372e-09,2.1614e-09,-3.025e-07,3.475e-54,0,9.8,1.7,0
-3.9533e-09,1.8413e-09,-2.6051e-07,-9.2896e-55,0,9.9,1.7,0
-3.3706e-09,1.5686e-09,-2.247e-07,2.4834e-55,0,10,1.7,0
-2.8743e-09,1.3362e-09,-1.9418e-07,-6.6387e-56,0,10.1,1.7,0
-2.4514e-09,1.1384e-09,-1.6814e-07,1.7747e-56,0,10.2,1.7,0
-2.0911e-09,9.6977e-10,-1.4594e-07,-4.7443e-57,0,10.3,1.7,0
-1.7841e-09,8.2616e-10,-1.27e-07,1.2683e-57,0,10.4,1.7,0
-1.5226e-09,7.0382e-10,-1.1083e-07,-3.3904e-58,0,10.5,1.7,0
-1.2997e-09,5.996e-10,-9.7036e-08,9.0636e-59,0,10.6,1.7,0
-1.1099e-09,5.1082e-10,-8.5257e-08,-2.4229e-59,0,10.7,1.7,0
-9.4811e-10,4.352e-10,-7.5197e-08,6.4772e-60,0,10.8,1.7,0
-8.1028e-10,3.7078e-10,-6.6601e-08,-1.7315e-60,0,10.9,1.7,0
-6.9284e-10,3.159e-10,-5.9253e-08,4.6289e-61,0,11,1.7,0
-5.9278e-10,2.6916e-10,-5.2968e-08,-1.2374e-61,0,11.1,1.7,0
-5.0753e-10,2.2934e-10,-4.7589e-08,3.308e-62,0,11.2,1.7,0
-4.3489e-10,1.9543e-10,-4.2981e-08,-8.8431e-63,0,11.3,1.7,0
-3.73e-10,1.6653e-10,-3.9031e-08,2.364e-63,0,11.4,1.7,0
-3.2026e-10,1.4191e-10,-3.5642e-08,-6.3196e-64,0,11.5,1.7,0
-2.7533e-10,1.2093e-10,-3.273e-08,1.6894e-64,0,11.6,1.7,0
-2.3705e-10,1.0305e-10,-3.0225e-08,-4.5162e-65,0,11.7,1.7,0
-2.0442e-10,8.7812e-11,-2.8066e-08,1.2073e-65,0,11.8,1.7,0
-1.7661e-10,7.4828e-11,-2.6203e-08,-3.2275e-66,0,11.9,1.7,0
-1.529e-10,6.3765e-11,-2.4591e-08,8.6279e-67,0,12,1.7,0
-1.3268e-10,5.434e-11,-2.3195e-08,-2.3065e-67,0,12.1,1.7,0
-1.1543e-10,4.6313e-11,-2.1981e-08,6.1658e-68,0,12.2,1.7,0
-1.0072e-10,3.9478e-11,-2.0924e-08,-1.6483e-68,0,12.3,1.7,0
-8.8176e-11,3.3658e-11,-2e-08,4.4064e-69,0,12.4,1.7,0
-7.7478e-11,2.8701e-11,-1.919e-08,-1.1779e-69,0,12.5,1.7,0
-6.8361e-11,2.4477e-11,-1.8476e-08,3.149e-70,0,12.6,1.7,0
-6.0596e-11,2.0874e-11,-1.7845e-08,-8.418e-71,0,12.7,1.7,0
-5.3989e-11,1.7799e-11,-1.7284e-08,2.2504e-71,0,12.8,1.7,0
-4.8372e-11,1.5172e-11,-1.6783e-08,-6.0158e-72,0,12.9,1.7,0
-4.3602e-11,1.2926e-11,-1.6333e-08,1.6082e-72,0,13,1.7,0
-3.9554e-11,1.1007e-11,-1.5926e-08,-4.2991e-73,0,13.1,1.7,0
-3.6125e-11,9.3655e-12,-1.5555e-08,1.1493e-73,0,13.2,1.7,0
-3.3222e-11,7.9629e-12,-1.5216e-08,-3.0723e-74,0,13.3,1.7,0
-3.0772e-11,6.7652e-12,-1.4902e-08,8.2132e-75,0,13.4,1.7,0
-2.8709e-11,5.7433e-12,-1.4611e-08,-2.1956e-75,0,13.5,1.7,0
-2.6979e-11,4.8716e-12,-1.4338e-08,5.8695e-76,0,13.6,1.7,0
-2.5535e-11,4.1278e-12,-1.4081e-08,-1.5691e-76,0,13.7,1.7,0
-2.4339e-11,3.4918e-12,-1.3836e-08,4.1945e-77,0,13.8,1.7,0
-2.3354e-11,2.9464e-12,-1.3602e-08,-1.1213e-77,0,13.9,1.7,0
-2.2552e-11,2.4767e-12,-1.3377e-08,2.9976e-78,0,14,1.7,0
-2.1907e-11,2.0699e-12,-1.3159e-08,-8.0134e-79,0,14.1,1.7,0
-2.1398e-11,1.7157e-12,-1.2947e-08,2.1422e-79,0,14.2,1.7,0
-2.1005e-11,1.4055e-12,-1.2739e-08,-5.7267e-80,0,14.3,1.7,0
-2.0711e-11,1.1324e-12,-1.2534e-08,1.5309e-80,0,14.4,1.7,0
-2.0503e-11,8.9136e-13,-1.2332e-08,-4.0925e-81,0,14.5,1.7,0
-2.0368e-11,6.7848e-13,-1.2132e-08,1.094e-81,0,14.6,1.7,0
-2.0296e-11,4.9073e-13,-1.1932e-08,-2.9247e-82,0,14.7,1.7,0
-2.028e-11,3.254e-13,-1.1733e-08,7.8184e-83,0,14.8,1.7,0
-2.0313e-11,1.7958e-13,-1.1534e-08,-2.0901e-83,0,14.9,1.7,0
-2.0392e-11,4.9792e-14,-1.1334e-08,5.5873e-84,0,15,1.7,0
-2.0514e-11,-6.8165e-14,-1.1134e-08,-1.4936e-84,0,15.1,1.7,0
-2.068e-11,-1.7916e-13,-1.0932e-08,3.9929e-85,0,15.2,1.7,0
-2.089e-11,-2.8848e-13,-1.0728e-08,-1.0674e-85,0,15.3,1.7,0
-2.1145e-11,-4.0148e-13,-1.0521e-08,2.8535e-86,0,15.4,1.7,0
-2.1445e-11,-5.2324e-13,-1.0312e-08,-7.6282e-87,0,15.5,1.7,0
-2.1792e-11,-6.5832e-13,-1.01e-08,2.0392e-87,0,15.6,1.7,0
-2.2185e-11,-8.1064e-13,-9.8845e-09,-5.4514e-88,0,15.7,1.7,0
-2.2625e-11,-9.8365e-13,-9.6646e-09,1.4573e-88,0,15.8,1.7,0
-2.3115e-11,-1.1808e-12,-9.4402e-09,-3.8958e-89,0,15.9,1.7,0
-2.3656e-11,-1.4062e-12,-9.2108e-09,1.0414e-89,0,16,1.7,0
